94	1760238	false	closed	false	13		2012-07-05T08:45:47Z	2016-06-29T21:31:51Z	2012-07-05T08:47:44Z	node-gyp rebuild error	163		
233	704514	false	closed	false	47		2013-04-03T21:01:51Z	2016-06-29T21:35:59Z	2013-04-03T21:03:23Z	Ubuntu 12: binding.gyp not found when running node-gyp configure	207		
280	4000178	false	closed	false	9		2013-06-30T09:05:18Z	2016-07-11T23:10:14Z	2013-12-10T06:16:27Z	Win7 MingW	37		
304	4275075	false	open	false	3		2013-08-05T12:47:08Z	2016-07-01T02:35:49Z		How to crosscompile form debian 64bit to ARM 32bit?	112		
328	914986	false	closed	false	11		2013-09-12T12:07:49Z	2016-08-03T17:21:03Z	2013-09-12T16:25:54Z	How to add dependence to static library in binding.gyp?	89		
422	3265649	false	closed	false	3		2014-04-02T16:22:00Z	2016-07-25T13:21:50Z	2014-04-02T16:26:18Z	"Windows: ""CL.exe exited with code -1073741515"""	390		
489	5394790	false	open	false	35		2014-08-12T04:06:06Z	2016-07-29T23:05:47Z		node-gyp rebuild Fails on Mac OS X 10.9.4	264		
555	197134	false	closed	false	21		2014-12-27T23:51:34Z	2016-07-12T14:53:12Z	2015-05-24T22:26:26Z	Is there a way to make it work with Visual Studio 2015	151		
565	2454895	false	open	false	6		2015-01-19T05:51:41Z	2016-07-20T07:03:33Z		Clang Support on FreeBSD	64		
569	4855619	false	closed	false	28		2015-01-28T02:32:53Z	2016-07-13T03:55:56Z	2015-12-02T11:25:55Z	xcode-select: error: tool 'xcodebuild' requires Xcode, but active developer directory '/Library/Developer/CommandLineTools' is a command line tools instance	17		
652	3003404	false	open	false	8		2015-06-25T16:29:09Z	2016-07-10T15:50:12Z		"iojs 2.3.0 name 'openssl_fips' is not defined"""	151		
671	8023447	false	closed	false	6		2015-07-24T13:56:03Z	2016-07-25T13:09:57Z	2015-11-16T09:15:36Z	node-gyp msbuild error	4225		
702	3224441	false	closed	false	10		2015-08-24T14:49:15Z	2016-07-26T03:36:33Z	2015-08-25T22:18:17Z	 binding.gyp not found (cwd: c:\Users\xxxx\xxxx\) while trying to load binding.gyp	153		
740	501702	false	open	false	3		2015-09-23T00:15:04Z	2016-08-03T15:30:10Z		`ImportError: No module named gyp` under MSYS2	715		
746	3716399	false	closed	false	13		2015-09-27T19:45:34Z	2016-07-04T13:05:58Z	2015-09-27T19:50:45Z	"Python executable ""python"" is v3.4.3, which is not supported by gyp"	185		
779	6834203	false	closed	false	15		2015-10-21T13:13:10Z	2016-07-26T03:44:53Z	2016-04-28T13:08:41Z	Errors when doing npm install with Roots Sage (Wordpress theme)	386		
802	43763	false	open	false	68		2015-11-06T12:11:17Z	2016-07-15T05:49:56Z		[solved] Using Visual C++ Build Tools 2015 – standalone C++ tools	184		
809	6743214	false	closed	false	42		2015-11-09T02:45:33Z	2016-07-30T20:29:04Z	2016-04-28T13:04:50Z	trying to 'npm install', getting node-gyp rebuild errors	263		
819	271906	false	closed	false	9		2015-11-21T03:55:04Z	2016-07-14T16:12:02Z	2016-04-28T12:57:48Z	node-gyp fails: /root/.node-gyp/5.0.0/common.gypi not found	126		
829	9871569	false	open	false	6		2015-11-30T12:10:04Z	2016-07-19T04:40:07Z		Cross compilation	46		
840	2533361	false	closed	false	14		2015-12-10T19:17:20Z	2016-06-29T21:34:52Z	2016-04-28T12:49:42Z	binding.gyp not found - Node-canvas	253		
855	1122386	true	open	false	16		2016-01-07T13:18:16Z	2016-07-20T08:53:22Z		Add `target_modules_version` variable into generated config.gypi file	181		
862	13361745	false	closed	false	2		2016-01-13T13:51:07Z	2016-06-27T17:49:14Z	2016-04-28T12:35:03Z	"npm 'msnodesql' build is failing with C:\Protractor_Scripts\node_modules\msnodesql\build\sqlserver.vcxproj(20,3): err or MSB4019: The imported project ""C:\Microsoft.Cpp.Default.props"" was not found . Confirm that the path in the <Import> declaration is correct, and that the fi le exists on disk."	323		
874	961599	false	closed	false	13		2016-01-28T17:44:18Z	2016-08-01T12:52:20Z	2016-01-28T18:36:54Z	Under Windows, node-gyp provides headers but not linkable libraries for OpenSSL	43		
882	1673849	false	open	false	22		2016-02-15T17:30:03Z	2016-07-25T15:43:55Z		node-gyp rebuild Fail on osx with Xcode V 7.2.1	399		
895	10359412	false	closed	false	3		2016-03-27T10:26:11Z	2016-07-14T10:00:14Z	2016-03-27T16:58:01Z	Build without VS	47		
