21	71256	false	closed	false	25		2012-02-12T03:16:38Z	2017-06-05T10:25:45Z	2016-10-07T08:36:03Z	Make the dev installation directory configurable (~/.node-gyp)	14		
26	290978	false	closed	false	13		2012-02-20T18:07:07Z	2016-11-01T20:51:56Z	2012-02-20T18:17:29Z	Overriding default flags	41		
94	1760238	false	closed	false	27		2012-07-05T08:45:47Z	2017-04-29T03:26:30Z	2012-07-05T08:47:44Z	node-gyp rebuild error	163		
119	2099292	false	closed	false	23		2012-08-06T19:09:34Z	2017-03-03T02:22:41Z	2012-08-06T21:43:04Z	NPM fails on msbuild.exe with exit code 1	272		
154	51479	false	closed	false	40		2012-10-25T00:13:03Z	2017-02-04T13:49:22Z	2013-05-22T15:04:32Z	node-gyp failing on Windows x64	281		
165	1576504	false	closed	false	11		2012-11-15T08:17:04Z	2017-01-28T20:58:54Z	2012-11-16T06:52:17Z	make: *** No rule to make target `Release/obj.target	117		
168	2643566	false	closed	false	65		2012-11-30T16:28:16Z	2016-12-13T00:08:50Z	2013-12-10T06:51:51Z	node-gyp with Windows 8 and Visual Studio 2012	106		
193	5316	false	closed	false	21		2013-02-12T20:29:06Z	2017-04-27T21:17:19Z	2013-02-12T20:56:25Z	Support for Python 3	32		
223	3777936	false	closed	false	4		2013-03-26T22:32:47Z	2017-06-13T15:57:36Z	2013-05-07T17:42:52Z	gyp: Call to 'pg_config --libdir' returned exit status 127. while trying to load binding.gyp	90		
233	704514	false	closed	false	51		2013-04-03T21:01:51Z	2017-04-17T22:25:15Z	2013-04-03T21:03:23Z	Ubuntu 12: binding.gyp not found when running node-gyp configure	207		
277	3646561	false	closed	false	29		2013-06-26T20:07:15Z	2016-11-25T06:32:30Z	2013-12-10T06:20:14Z	Error: spawn ENOENT	135		
280	4000178	false	closed	false	9		2013-06-30T09:05:18Z	2016-07-11T23:10:14Z	2013-12-10T06:16:27Z	Win7 MingW	37		
304	4275075	false	open	false	3		2013-08-05T12:47:08Z	2016-07-01T02:35:49Z		How to crosscompile form debian 64bit to ARM 32bit?	112		
307	860738	false	open	false	38		2013-08-13T08:21:11Z	2017-06-02T11:23:28Z		"MSBUILD : error MSB3428: Could not load the Visual C++ component ""VCBuild.exe""."	514		
313	878249	false	closed	false	8		2013-08-23T10:29:46Z	2016-09-23T07:32:34Z	2013-08-23T16:27:49Z	File /Users/$USERNAME/.node-gyp/0.10.15/common.gypi not found	18		
317	2770171	false	closed	false	4		2013-08-28T09:06:17Z	2017-01-19T16:55:25Z	2017-01-19T16:55:25Z	How to set the tarballurl instead of disturl	28		
328	914986	false	closed	false	17		2013-09-12T12:07:49Z	2016-08-03T21:19:51Z	2013-09-12T16:25:54Z	How to add dependence to static library in binding.gyp?	89		
353	985607	false	open	false	5		2013-11-16T18:49:34Z	2016-12-17T10:13:29Z		node: symbol lookup error: xxx/hello.node: undefined symbol: _ZN2v84NullEv. with node v0.11.8 and linux(centOS)	202		
401	1496201	false	closed	false	2		2014-02-13T16:10:41Z	2016-08-24T15:18:12Z	2014-02-14T08:03:25Z	Link error LNK1104 including c++ lib and dll in binding.gyp	140		
414	1243921	false	closed	false	22		2014-03-05T09:05:03Z	2017-04-16T13:51:23Z	2017-04-16T13:51:23Z	AWS Elastic Beanstalk Build Error: node-gyp requires that the user home directory is specified in either of the environmental variables HOME or USERPROFILE	97		
420	1793482	false	closed	false	4		2014-03-24T04:58:18Z	2016-10-31T06:53:35Z	2016-10-31T02:03:47Z	build success , but run fail! it caused by %1 is not a valid Win32 application	46		
422	3265649	false	closed	false	3		2014-04-02T16:22:00Z	2016-08-18T18:43:27Z	2014-04-02T16:26:18Z	"Windows: ""CL.exe exited with code -1073741515"""	390		
454	1009114	false	closed	false	47		2014-06-07T22:02:07Z	2016-11-05T18:12:09Z	2015-08-24T10:34:30Z	"Warning ""root"" does not have permission to access the dev dir "	65		
479	2404138	false	closed	false	6		2014-07-28T18:50:41Z	2017-02-01T10:27:15Z	2015-06-01T18:56:45Z	fatal error C1083: Cannot open include file: 'ammintrin.h'	452		
486	8060970	false	open	false	1		2014-08-06T10:18:12Z	2016-12-14T15:22:53Z		node-gyp hard-codes --generator_output to 'build' in PWD directory	69		
489	5394790	false	open	false	39		2014-08-12T04:06:06Z	2017-05-30T20:16:36Z		node-gyp rebuild Fails on Mac OS X 10.9.4	257		
508	8941374	false	open	false	5		2014-09-27T21:49:02Z	2016-10-10T08:28:36Z		gyp: Undefined variable module_name in binding.gyp while trying to load binding.gyp	332		
537	1670	true	closed	false	2		2014-11-20T18:09:55Z	2016-10-07T09:13:25Z	2016-10-07T09:13:25Z	Avoid copying around node.lib on Windows	155		
540	1557027	true	closed	false	14		2014-11-26T22:18:10Z	2016-11-13T04:32:04Z	2016-10-07T09:11:58Z	Ability to configure devDir with flag [#21]	49		
555	197134	false	closed	false	21		2014-12-27T23:51:34Z	2017-02-10T06:55:31Z	2015-05-24T22:26:26Z	Is there a way to make it work with Visual Studio 2015	151		
562	63251	false	open	false	29		2015-01-15T01:56:10Z	2017-05-30T01:31:58Z		Operation not supported error when using NFS mount	176		
565	2454895	false	open	false	6		2015-01-19T05:51:41Z	2016-07-20T07:03:33Z		Clang Support on FreeBSD	64		
569	4855619	false	closed	false	43		2015-01-28T02:32:53Z	2017-04-19T19:44:08Z	2015-12-02T11:25:55Z	xcode-select: error: tool 'xcodebuild' requires Xcode, but active developer directory '/Library/Developer/CommandLineTools' is a command line tools instance	9		
652	3003404	false	closed	false	9		2015-06-25T16:29:09Z	2016-10-07T09:09:07Z	2016-10-07T09:09:07Z	"iojs 2.3.0 name 'openssl_fips' is not defined"""	151		
661	201034	false	closed	false	25		2015-07-09T14:41:01Z	2016-12-30T21:27:08Z	2015-08-23T15:43:15Z	"fsevents installation crashes with ""'MSVSProject' object has no attribute 'iteritems'"""	62		
671	8023447	false	closed	false	9		2015-07-24T13:56:03Z	2017-04-16T21:42:29Z	2015-11-16T09:15:36Z	node-gyp msbuild error	4187		
672	240422	true	closed	false	7		2015-07-25T00:13:44Z	2016-10-07T09:15:33Z	2016-10-07T09:15:33Z	fixing ansi path related issues	36		
