2	238531	true	closed	false	8		2015-12-18T01:08:58Z	2016-07-25T16:20:56Z	2016-01-12T10:21:09Z	001: initial C++ Streams proposal	2		
11	234659	false	closed	false	66		2016-03-09T23:35:39Z	2017-01-17T19:53:35Z	2017-01-17T19:53:35Z	WRT PR #3 - ES module path resolution	59		
13	234659	false	open	false	223		2016-03-09T23:47:28Z	2017-01-27T01:01:07Z		WRT PR #3 - ES module detection	196		
15	439929	true	open	false	22		2016-04-20T19:51:58Z	2016-08-12T02:08:53Z		00X: Add 'icu' module	682		
18	289174	true	closed	false	107	219	2016-04-27T22:43:35Z	2017-01-27T18:25:23Z	2017-01-27T18:25:23Z	AsyncWrap public API proposal	114	289174	2017-01-27T18:25:23Z
20	9373002	true	open	false	48		2016-04-29T21:34:31Z	2016-12-12T21:08:56Z		Initial version of eps for ABI-Stable-Module-API	40		
25	4	false	closed	false	1		2016-05-20T21:37:08Z	2017-01-17T19:56:44Z	2017-01-17T19:56:44Z	002 - Provide a link to the counter-proposal	55		
26	38546	false	closed	false	21		2016-05-25T20:48:13Z	2017-01-17T19:54:53Z	2017-01-17T19:54:53Z	002 - Clarification on consuming CommonJS from ES modules	168		
28	439929	true	closed	false	70		2016-06-01T16:01:22Z	2016-08-11T17:10:21Z	2016-08-11T17:10:21Z	proposal: WHATWG URL standard implementation	138		
30	4	false	closed	false	2		2016-06-03T03:02:49Z	2017-01-17T19:55:46Z	2017-01-17T19:55:46Z	002 - Would appreciate more detail on HTTP/PUSH issue	42		
32	238531	true	open	false	14		2016-06-03T05:33:29Z	2016-09-14T20:52:21Z		uv_link_t: initial	5		
33	4303	true	closed	false	45		2016-06-24T22:26:54Z	2016-07-06T21:15:49Z	2016-07-06T21:15:49Z	Replace section 5.1 with unambiguous JavaScript grammar.	86		
34	1500684	false	closed	false	5		2016-07-09T22:29:45Z	2017-01-17T19:50:48Z	2017-01-17T19:50:48Z	Importing json	211		
35	13352	false	closed	false	3		2016-07-12T06:05:46Z	2016-07-13T02:21:38Z	2016-07-13T02:21:38Z	002 ES modules in a `vm`	68		
36	52195	false	open	false	0		2016-07-25T16:30:26Z	2016-07-25T16:30:26Z		[meta] set status on the file name or README	21		
37	129203	true	open	false			2016-07-29T01:53:59Z	2016-08-05T13:09:54Z		Editorial fixes / suggestions for ES6 Module Interoperability	114		
38	439929	true	open	false	41		2016-08-11T18:05:07Z	2016-09-15T13:15:05Z		proposal: Implement HTTP/2 in Node.js core	33		
39	234659	true	open	false	32		2016-08-26T07:36:40Z	2017-01-23T15:49:51Z		Rewrite 002 - esm	193		
40	23753	false	open	false	0		2016-08-29T22:55:41Z	2017-01-17T19:53:10Z		002- Clarification of import evaluation order (and how it affects REPLs)	362		
41	471894	true	closed	false	1		2016-09-03T03:28:05Z	2016-09-03T10:23:57Z	2016-09-03T10:23:57Z	Fix typo in es6 modules proposal	45		
42	567540	true	closed	false	6		2016-09-04T21:48:04Z	2016-09-13T02:47:13Z	2016-09-13T02:47:13Z	proposal: `node inspect` CLI debugger	38		
43	1093990	true	open	false	12		2016-09-08T01:01:40Z	2016-09-13T05:52:29Z		Node v2.0 modules	130		
44	677994	true	open	false	29		2016-09-22T13:19:50Z	2016-10-10T18:40:34Z		Add 'types' module to core	120		
45	1507086	true	closed	false	2		2016-11-07T20:18:45Z	2016-11-15T16:03:19Z	2016-11-15T16:03:19Z	fix link to spec	0		
46	439929	false	open	false	76		2016-12-06T17:20:30Z	2016-12-26T23:46:50Z		Improving support for symlinks in the module system	40		
47	9373002	true	open	false			2016-12-12T21:59:41Z	2016-12-31T19:07:55Z		update index to add new eps and eps status's	15		
48	13093042	true	open	false	5		2017-01-17T19:08:23Z	2017-01-27T09:58:32Z		proposal: JS tracing APIs	10		
49	52195	true	open	false	4		2017-01-22T17:49:07Z	2017-01-27T16:49:57Z		Invert dependency between core and readable-stream	25		
50	85749	true	open	false	2		2017-01-23T20:38:30Z	2017-01-27T16:47:46Z		Asynchronous module.import(path):Promise	41		
