2	238531	true	closed	false	8		2015-12-18T01:08:58Z	2016-07-25T16:20:56Z	2016-01-12T10:21:09Z	001: initial C++ Streams proposal	2		
11	234659	false	closed	false	66		2016-03-09T23:35:39Z	2017-01-17T19:53:35Z	2017-01-17T19:53:35Z	WRT PR #3 - ES module path resolution	59		
13	234659	false	closed	false	293		2016-03-09T23:47:28Z	2017-05-27T03:26:17Z	2017-03-18T15:49:53Z	WRT PR #3 - ES module detection	196		
15	439929	true	open	false	27		2016-04-20T19:51:58Z	2017-06-08T16:10:25Z		00X: Add 'icu' module	395		
18	289174	true	closed	false	107	219	2016-04-27T22:43:35Z	2017-01-27T18:25:23Z	2017-01-27T18:25:23Z	AsyncWrap public API proposal	114	289174	2017-01-27T18:25:23Z
20	9373002	true	closed	false	51		2016-04-29T21:34:31Z	2017-01-27T23:17:39Z	2016-12-12T21:46:04Z	Initial version of eps for ABI-Stable-Module-API	40		
25	4	false	closed	false	1		2016-05-20T21:37:08Z	2017-01-17T19:56:44Z	2017-01-17T19:56:44Z	002 - Provide a link to the counter-proposal	55		
26	38546	false	closed	false	21		2016-05-25T20:48:13Z	2017-01-17T19:54:53Z	2017-01-17T19:54:53Z	002 - Clarification on consuming CommonJS from ES modules	168		
27	238531	true	open	false	17		2016-06-01T16:00:45Z	2017-07-21T13:08:57Z		EP-003: stream.Readable#readInto	2		
28	439929	true	closed	false	70		2016-06-01T16:01:22Z	2016-08-11T17:10:21Z	2016-08-11T17:10:21Z	proposal: WHATWG URL standard implementation	138		
30	4	false	closed	false	2		2016-06-03T03:02:49Z	2017-01-17T19:55:46Z	2017-01-17T19:55:46Z	002 - Would appreciate more detail on HTTP/PUSH issue	42		
32	238531	true	open	false	14		2016-06-03T05:33:29Z	2016-09-14T20:52:21Z		uv_link_t: initial	5		
33	4303	true	closed	false	45		2016-06-24T22:26:54Z	2016-07-06T21:15:49Z	2016-07-06T21:15:49Z	Replace section 5.1 with unambiguous JavaScript grammar.	86		
34	1500684	false	closed	false	5		2016-07-09T22:29:45Z	2017-01-17T19:50:48Z	2017-01-17T19:50:48Z	Importing json	211		
35	13352	false	closed	false	3		2016-07-12T06:05:46Z	2016-07-13T02:21:38Z	2016-07-13T02:21:38Z	002 ES modules in a `vm`	68		
36	52195	false	open	false	0		2016-07-25T16:30:26Z	2016-07-25T16:30:26Z		[meta] set status on the file name or README	21		
37	129203	true	open	false			2016-07-29T01:53:59Z	2016-08-05T13:09:54Z		Editorial fixes / suggestions for ES6 Module Interoperability	114		
38	439929	true	open	false	42		2016-08-11T18:05:07Z	2017-05-23T06:36:11Z		proposal: Implement HTTP/2 in Node.js core	33		
