5	855219	false	open	false	56		2015-07-01T02:28:07Z	2016-11-12T03:06:20Z		Call for Participants	22		
10	38969	false	open	false	4		2015-08-11T16:47:42Z	2016-07-29T22:28:52Z		[Discussion] Locale negotiation between client-server	73		
17	855219	false	closed	false	4		2015-08-11T20:13:31Z	2016-07-27T15:02:52Z	2015-12-15T16:00:16Z	explain the Node/Intl-es402/v8/ICU/CLDR/Unicode stack	52		
21	855219	false	closed	false	1		2015-09-08T04:39:58Z	2017-01-18T20:06:29Z	2017-01-18T20:06:29Z	Sept 22, 2015 meeting	25		
33	855219	false	closed	false	14		2016-05-03T00:26:40Z	2017-01-18T20:06:49Z	2017-01-18T20:06:49Z	Restart Intl meetings - Jan 16 2017	12		
34	855219	false	open	false	0		2016-09-13T18:25:24Z	2016-09-13T18:25:24Z		Document what is off when `--without-intl` is chosen	15		
35	855219	false	open	false	0		2016-10-27T01:24:08Z	2016-10-27T01:24:08Z		find out minimum required ICU version and test for it	33		
36	9373002	false	open	false	0		2016-11-07T19:20:33Z	2016-11-07T19:20:33Z		Clarify use of npms	21		
37	914122	false	open	false	0		2016-11-14T00:46:23Z	2016-11-14T00:46:23Z		i18n-it-all	44		
38	855219	false	open	false	0		2017-01-18T20:07:14Z	2017-01-18T20:07:14Z		February 2017 meeting	3		
