300091161	1	101553	false	2017-05-09T08:02:02Z	2017-05-09T08:02:02Z	19	
300108229	1	2352663	false	2017-05-09T09:17:55Z	2017-05-09T09:17:55Z	4	
300482422	1	79017	false	2017-05-10T13:31:13Z	2017-05-10T13:31:13Z	40	
300493037	1	176984	false	2017-05-10T14:07:29Z	2017-05-10T14:07:29Z	11	
301690324	2	2352663	false	2017-05-16T06:43:09Z	2017-05-16T06:43:09Z	3	
303024206	3	2352663	false	2017-05-22T07:45:21Z	2017-05-22T07:45:21Z	15	
303028735	3	815988	false	2017-05-22T08:06:01Z	2017-05-22T08:06:01Z	2	
303033824	3	275871	false	2017-05-22T08:28:30Z	2017-05-22T08:28:30Z	8	
303037101	3	2352663	false	2017-05-22T08:42:19Z	2017-05-22T08:42:19Z	6	
303069162	2	2352663	false	2017-05-22T11:04:14Z	2017-05-22T11:04:14Z	36	
303070310	4	2352663	false	2017-05-22T11:10:38Z	2017-05-22T11:10:38Z	14	
303075371	2	275871	false	2017-05-22T11:36:47Z	2017-05-22T11:36:47Z	4	
303075593	2	15943089	false	2017-05-22T11:37:56Z	2017-05-22T11:37:56Z	54	
303086833	4	96947	false	2017-05-22T12:33:01Z	2017-05-22T12:33:01Z	4	
303098499	2	2512748	false	2017-05-22T13:23:05Z	2017-05-22T13:23:05Z	4	
303200220	4	134460	false	2017-05-22T19:43:02Z	2017-05-22T19:43:02Z	16	
