1	2352663	false	closed	false	4		2017-05-09T05:53:55Z	2017-07-21T13:05:22Z	2017-07-21T13:05:22Z	Build failure on FreeBSD 10	279		
2	2352663	false	closed	false	8		2017-05-09T14:11:23Z	2017-05-31T11:44:50Z	2017-05-31T11:44:50Z	Build failure on Ubuntu 12.04	54		
3	2352663	false	closed	false	4		2017-05-16T11:32:47Z	2017-05-31T11:44:13Z	2017-05-31T11:44:13Z	Build with V8 5.9 fails	225		
4	2352663	false	closed	false	5		2017-05-18T06:48:40Z	2017-05-25T05:56:26Z	2017-05-25T05:56:26Z	Test build failure on win2008r2	102		
5	2352663	false	open	false	13		2017-06-01T09:01:50Z	2017-07-21T13:04:58Z		Broken message test	29		
6	1093990	false	open	false	0		2017-06-12T15:07:27Z	2017-07-24T16:18:13Z		please update the readme to avoid confusion	33		
7	2352663	false	closed	false	0		2017-06-20T14:53:08Z	2017-06-30T15:12:19Z	2017-06-30T15:12:19Z	V8 6.0 failures	1216		
8	2352663	false	open	false	6		2017-06-23T11:37:21Z	2017-07-21T16:40:35Z		Build failure on SmartOS	51		
9	2352663	false	closed	false	2		2017-06-23T11:40:28Z	2017-06-30T12:04:06Z	2017-06-30T12:04:06Z	Addon build failure on Windows	43		
10	1158139	false	open	false	0		2017-07-06T05:39:18Z	2017-07-06T05:39:18Z		How to build v8  for ARM V7 core without hardware FPU/VFP 	90		
11	2352663	false	open	false	8		2017-07-14T06:22:54Z	2017-07-21T12:59:28Z		Build failure on PPC	182		
12	15943089	false	open	false	0		2017-07-14T16:26:17Z	2017-07-14T16:26:17Z		Give collaborators access	28		
