55	32551	false	open	false	13		2015-02-20T17:48:29Z	2016-07-18T23:38:17Z		rsync endpoint to mirror the releases	10		
63	495647	false	open	false	5		2015-03-05T21:15:01Z	2016-08-09T20:40:45Z		Build ARMv7 binaries on Wheezy-based distro	31		
75	444316	false	open	false	45		2015-04-14T21:03:56Z	2016-10-26T15:50:29Z		Alpine Linux / Docker Build	65		
105	495647	false	closed	false	3		2015-06-01T11:40:37Z	2016-10-24T19:39:39Z	2016-10-24T19:39:39Z	Raspberry Pi setup TODOs	49		
119	6534	false	closed	false	12		2015-06-19T12:12:53Z	2016-10-11T23:17:40Z	2016-10-11T23:17:40Z	Publishing for new.nodejs.org	109		
120	495647	true	open	false	12		2015-06-23T12:08:21Z	2016-11-08T18:18:40Z		added initial server resources sheet	35		
132	317464	false	closed	false	10		2015-07-09T09:16:03Z	2016-10-24T19:38:46Z	2016-10-24T19:38:46Z	[Request] Extra build configurations for libuv	82		
136	495647	false	closed	false	4		2015-07-16T00:40:45Z	2016-10-11T23:14:31Z	2016-10-11T23:14:31Z	OS X 10.11 inclusion timing	84		
151	495647	false	open	false	32		2015-08-07T21:08:15Z	2016-11-09T05:20:03Z		Native add-on compile build & cache service	579		
165	134460	false	closed	false	6		2015-08-24T13:18:30Z	2016-10-24T19:35:29Z	2016-10-24T19:35:28Z	Eliminate checkpoint at the end of tests in Jenkins	140		
168	1081565	false	closed	false	0		2015-08-25T20:34:36Z	2016-10-24T19:34:45Z	2016-10-24T19:34:45Z	Provision Jenkins Slave for Docker Testing	110		
172	1625870	false	closed	false	2		2015-08-31T13:47:53Z	2016-10-24T19:31:14Z	2016-10-24T19:31:14Z	Jenkins should notify of results when landing changes	154		
173	1625870	false	open	false	14		2015-09-01T11:36:10Z	2016-11-02T06:58:07Z		Jenkins java.io.IOException: remote file operation failed	268		
176	1625870	false	closed	false	1		2015-09-01T14:04:26Z	2016-10-24T19:40:16Z	2016-10-24T19:40:15Z	Enhance node-accept-pull-request form with a script	189		
196	677994	false	open	false	1		2015-09-17T19:59:49Z	2016-09-15T18:54:37Z		Account for core dumps on CI machines	82		
206	275871	false	open	false	14		2015-10-04T10:42:58Z	2016-07-09T12:22:02Z		Hook up node-gyp to CI	29		
215	134460	true	closed	false	4		2015-10-10T02:59:16Z	2016-09-27T10:04:59Z	2016-09-27T10:04:59Z	build: add Windows Ansible playbook	69		
225	2223120	false	closed	false	13		2015-10-22T23:14:24Z	2016-10-20T13:22:31Z	2016-10-20T13:22:31Z	Test Coverage?	102		
260	718899	false	closed	false	3		2015-11-18T14:16:48Z	2016-11-02T03:49:26Z	2016-11-02T03:49:26Z	node-stress-single-test: timeouts and/or run durations?	166		
316	1231635	true	closed	false	54		2016-01-29T21:53:37Z	2016-07-28T16:31:59Z	2016-07-28T13:44:53Z	nodejs.org: falling back to english when page hasn't been translated	139		
317	498775	false	open	false	7		2016-01-29T22:40:45Z	2016-07-25T18:04:53Z		CI Job for testing NPM	43		
324	718899	false	closed	false	31		2016-02-08T21:35:10Z	2016-11-02T03:50:51Z	2016-11-02T03:50:51Z	Enable and require use of node-accept-pull-request?	120		
327	718899	false	closed	false	4		2016-02-10T23:51:30Z	2016-11-02T03:52:52Z	2016-11-02T03:52:52Z	CITGM daily job?	20		
337	718899	false	closed	false	2		2016-02-19T23:17:07Z	2016-11-02T03:53:08Z	2016-11-02T03:53:08Z	arm8-ubuntu1404 going offline during builds	43		
344	495647	true	closed	false	7		2016-02-26T09:51:03Z	2016-10-26T02:01:57Z	2016-10-26T02:01:57Z	added benchmarking.nodejs.org setup to www	9		
346	9373002	false	closed	false	8		2016-02-29T19:48:27Z	2016-09-01T18:03:54Z	2016-09-01T18:03:54Z	Tracking temporary access	170		
350	9373002	false	open	false	15		2016-03-08T18:43:32Z	2016-10-27T14:01:22Z		email notifications from jenkins	202		
355	495647	false	open	false	29		2016-03-18T10:27:34Z	2016-09-20T13:07:36Z		Raspberry Pi donations (1 B+, 2 B, 3 B)	1027		
366	498775	false	closed	false	5		2016-03-25T22:25:23Z	2016-11-08T11:26:48Z	2016-11-08T11:26:48Z	Jenkins v2.0	37		
367	176984	false	open	false	12		2016-03-28T03:54:19Z	2016-09-20T18:20:33Z		OS X buildbots/ci: call to action	357		
376	677994	false	closed	false	3		2016-04-01T01:51:47Z	2016-11-08T11:27:55Z	2016-11-08T11:27:55Z	release-voxer-osx1010-x64-1 fails to build pkg	24		
393	498775	false	open	false	4		2016-04-20T21:37:29Z	2016-07-22T17:43:35Z		Remove release_urlbase as an option in iojs+release	63		
395	579	false	closed	false	23		2016-04-21T17:25:49Z	2016-07-12T16:06:11Z	2016-07-12T16:06:11Z	Talk about the Build WG at Interactive	35		
398	498775	false	open	false	1		2016-04-26T07:27:46Z	2016-08-30T17:55:48Z		Would it be possible to utilize travis (or simlar service) for more continuous parts of our CI?	56		
404	1231635	false	closed	false	16		2016-05-02T18:10:32Z	2016-08-31T06:53:11Z	2016-08-31T06:53:11Z	Run and deploy nodejs-github-bot	65		
415	176984	false	open	false	3		2016-05-11T10:13:04Z	2016-07-21T18:16:46Z		All hosts need ::1 to point to localhost	13		
