55	32551	false	open	false	13		2015-02-20T17:48:29Z	2016-07-18T23:38:17Z		rsync endpoint to mirror the releases	10		
63	495647	false	open	false	5		2015-03-05T21:15:01Z	2016-08-09T20:40:45Z		Build ARMv7 binaries on Wheezy-based distro	31		
75	444316	false	open	false	45		2015-04-14T21:03:56Z	2016-07-05T13:25:39Z		Alpine Linux / Docker Build	65		
206	275871	false	open	false	14		2015-10-04T10:42:58Z	2016-07-09T12:22:02Z		Hook up node-gyp to CI	29		
316	1231635	true	closed	false	54		2016-01-29T21:53:37Z	2016-07-28T16:31:59Z	2016-07-28T13:44:53Z	nodejs.org: falling back to english when page hasn't been translated	139		
317	498775	false	open	false	7		2016-01-29T22:40:45Z	2016-07-25T18:04:53Z		CI Job for testing NPM	43		
350	9373002	false	open	false	15		2016-03-08T18:43:32Z	2016-07-14T21:13:19Z		email notifications from jenkins	202		
355	495647	false	open	false	27		2016-03-18T10:27:34Z	2016-08-27T12:25:07Z		Raspberry Pi donations (1 B+, 2 B, 3 B)	1027		
366	498775	false	open	false	4		2016-03-25T22:25:23Z	2016-07-13T11:03:34Z		Jenkins v2.0	37		
367	176984	false	open	false	11		2016-03-28T03:54:19Z	2016-07-12T10:43:33Z		OS X buildbots/ci: call to action	357		
376	677994	false	open	false	2		2016-04-01T01:51:47Z	2016-08-09T14:30:44Z		release-voxer-osx1010-x64-1 fails to build pkg	24		
393	498775	false	open	false	4		2016-04-20T21:37:29Z	2016-07-22T17:43:35Z		Remove release_urlbase as an option in iojs+release	63		
395	579	false	closed	false	23		2016-04-21T17:25:49Z	2016-07-12T16:06:11Z	2016-07-12T16:06:11Z	Talk about the Build WG at Interactive	35		
404	1231635	false	open	false	16		2016-05-02T18:10:32Z	2016-08-26T13:50:55Z		Run and deploy nodejs-github-bot	65		
415	176984	false	open	false	3		2016-05-11T10:13:04Z	2016-07-21T18:16:46Z		All hosts need ::1 to point to localhost	13		
420	9373002	false	closed	false	4		2016-05-19T18:55:46Z	2016-06-28T19:00:32Z	2016-06-28T19:00:32Z	test-osuosl-ubuntu14-ppc64_be-2 - not responding (Resolved ?)	170		
421	9373002	true	closed	false	4	0	2016-05-19T19:55:29Z	2016-07-11T15:24:51Z	2016-07-11T15:24:50Z	build: update ip - test-osuosl-ubuntu14-ppc64_be-2	8		
433	9373002	false	closed	false	2		2016-05-31T21:02:36Z	2016-07-12T16:05:21Z	2016-07-12T16:05:21Z	iojs-ibm-ppcle-ubuntu1404-64-2 - offline 	56		
437	495647	true	open	false	11		2016-06-14T14:52:00Z	2016-08-11T17:22:49Z		Preliminary Alpine support for CI	251		
438	1625870	false	closed	false	13		2016-06-16T12:51:46Z	2016-07-11T15:15:04Z	2016-07-11T15:15:04Z	Build WG meeting 2016-06-28	109		
441	176984	false	closed	false	1		2016-06-22T21:13:20Z	2016-08-09T13:55:46Z	2016-08-09T13:55:46Z	Softlayer maintenance	89		
442	502396	false	closed	false	4		2016-06-27T21:47:59Z	2016-07-05T05:01:46Z	2016-07-05T05:01:46Z	More specific version Download Logs?	36		
443	9373002	true	open	false	4		2016-06-28T20:52:26Z	2016-07-05T18:11:01Z		doc: add minutes for build WG meeting 2016-06-28	0		
444	9373002	false	closed	false	1		2016-06-29T19:00:39Z	2016-07-05T14:31:30Z	2016-07-05T14:31:30Z	Awareness - adding LinuxOne to CI runs	64		
445	9373002	false	open	false	3		2016-07-05T14:32:54Z	2016-08-22T22:19:12Z		Add LinuxOne to nightly builds	91		
446	176984	true	open	false	5		2016-07-05T16:56:31Z	2016-07-19T15:46:27Z		fedora: refactor and introduce fedora 24	68		
447	176984	false	closed	false	7		2016-07-05T22:44:27Z	2016-08-09T13:50:10Z	2016-08-09T13:50:10Z	Invite @phillipj to the build group	79		
448	495647	false	open	false	5		2016-07-13T04:03:08Z	2016-07-25T03:01:29Z		How can a project qualify for access to the build infrastructure?	441		
449	9373002	false	open	false	4		2016-07-14T20:46:13Z	2016-07-14T21:11:27Z		release, PPC machines can't access direct.nodejs.org	75		
450	1625870	false	closed	false	8		2016-07-15T14:25:47Z	2016-08-15T15:36:22Z	2016-08-15T15:36:22Z	Build WG meeting 2016-07-19	141		
451	9373002	false	open	false	4		2016-07-19T17:45:43Z	2016-08-30T14:20:21Z		Temporary Additional PPC machines	78		
452	9373002	false	closed	false	9		2016-07-22T15:34:33Z	2016-08-03T15:28:55Z	2016-08-03T15:28:55Z	PPC machines in paused state (Currently OK)	78		
453	15943089	false	open	false	7		2016-07-22T17:49:07Z	2016-08-30T13:09:44Z		TAP Plugin issues on Jenkins	208		
454	9373002	false	closed	false	3		2016-07-22T21:46:11Z	2016-07-24T20:18:37Z	2016-07-24T20:18:37Z	Off-line machine notification not working	21		
455	1231635	true	closed	false	7		2016-07-24T10:46:21Z	2016-08-08T21:19:34Z	2016-08-04T13:05:38Z	doc: add phillipj to the team	9		
456	718899	false	closed	false	6		2016-07-26T05:54:51Z	2016-07-27T18:03:03Z	2016-07-26T13:30:56Z	Windows CI builds timing out almost every time...	40		
