55	32551	false	open	false	13		2015-02-20T17:48:29Z	2016-07-18T23:38:17Z		rsync endpoint to mirror the releases	10		
75	444316	false	open	false	45		2015-04-14T21:03:56Z	2016-07-05T13:25:39Z		Alpine Linux / Docker Build	65		
206	275871	false	open	false	14		2015-10-04T10:42:58Z	2016-07-09T12:22:02Z		Hook up node-gyp to CI	29		
316	1231635	true	closed	false	54		2016-01-29T21:53:37Z	2016-07-28T16:31:59Z	2016-07-28T13:44:53Z	nodejs.org: falling back to english when page hasn't been translated	139		
317	498775	false	open	false	7		2016-01-29T22:40:45Z	2016-07-25T18:04:53Z		CI Job for testing NPM	43		
350	9373002	false	open	false	15		2016-03-08T18:43:32Z	2016-07-14T21:13:19Z		email notifications from jenkins	202		
355	495647	false	open	false	27		2016-03-18T10:27:34Z	2016-07-06T07:27:08Z		Raspberry Pi donations (1 B+, 2 B, 3 B)	1027		
366	498775	false	open	false	4		2016-03-25T22:25:23Z	2016-07-13T11:03:34Z		Jenkins v2.0	37		
367	176984	false	open	false	11		2016-03-28T03:54:19Z	2016-07-12T10:43:33Z		OS X buildbots/ci: call to action	357		
393	498775	false	open	false	4		2016-04-20T21:37:29Z	2016-07-22T17:43:35Z		Remove release_urlbase as an option in iojs+release	63		
395	579	false	closed	false	23		2016-04-21T17:25:49Z	2016-07-12T16:06:11Z	2016-07-12T16:06:11Z	Talk about the Build WG at Interactive	35		
404	1231635	false	open	false	15		2016-05-02T18:10:32Z	2016-07-11T15:16:22Z		Run and deploy nodejs-github-bot	65		
415	176984	false	open	false	3		2016-05-11T10:13:04Z	2016-07-21T18:16:46Z		All hosts need ::1 to point to localhost	13		
420	9373002	false	closed	false	4		2016-05-19T18:55:46Z	2016-06-28T19:00:32Z	2016-06-28T19:00:32Z	test-osuosl-ubuntu14-ppc64_be-2 - not responding (Resolved ?)	170		
421	9373002	true	closed	false	4	0	2016-05-19T19:55:29Z	2016-07-11T15:24:51Z	2016-07-11T15:24:50Z	build: update ip - test-osuosl-ubuntu14-ppc64_be-2	8		
433	9373002	false	closed	false	2		2016-05-31T21:02:36Z	2016-07-12T16:05:21Z	2016-07-12T16:05:21Z	iojs-ibm-ppcle-ubuntu1404-64-2 - offline 	56		
438	1625870	false	closed	false	13		2016-06-16T12:51:46Z	2016-07-11T15:15:04Z	2016-07-11T15:15:04Z	Build WG meeting 2016-06-28	109		
442	502396	false	closed	false	4		2016-06-27T21:47:59Z	2016-07-05T05:01:46Z	2016-07-05T05:01:46Z	More specific version Download Logs?	36		
443	9373002	true	open	false	4		2016-06-28T20:52:26Z	2016-07-05T18:11:01Z		doc: add minutes for build WG meeting 2016-06-28	0		
444	9373002	false	closed	false	1		2016-06-29T19:00:39Z	2016-07-05T14:31:30Z	2016-07-05T14:31:30Z	Awareness - adding LinuxOne to CI runs	64		
445	9373002	false	open	false	2		2016-07-05T14:32:54Z	2016-08-08T15:40:20Z		Add LinuxOne to nightly builds	91		
446	176984	true	open	false	5		2016-07-05T16:56:31Z	2016-07-19T15:46:27Z		fedora: refactor and introduce fedora 24	68		
447	176984	false	open	false	6		2016-07-05T22:44:27Z	2016-07-13T02:45:36Z		Invite @phillipj to the build group	79		
448	495647	false	open	false	5		2016-07-13T04:03:08Z	2016-07-25T03:01:29Z		How can a project qualify for access to the build infrastructure?	441		
449	9373002	false	open	false	4		2016-07-14T20:46:13Z	2016-07-14T21:11:27Z		release, PPC machines can't access direct.nodejs.org	75		
450	1625870	false	open	false	7		2016-07-15T14:25:47Z	2016-07-19T16:51:44Z		Build WG meeting 2016-07-19	141		
451	9373002	false	open	false	4		2016-07-19T17:45:43Z	2016-07-19T21:38:19Z		Temporary Additional PPC machines	78		
452	9373002	false	closed	false	9		2016-07-22T15:34:33Z	2016-08-03T15:28:55Z	2016-08-03T15:28:55Z	PPC machines in paused state (Currently OK)	78		
453	15943089	false	open	false	4		2016-07-22T17:49:07Z	2016-07-24T09:19:54Z		TAP Plugin issues on Jenkins	208		
454	9373002	false	closed	false	3		2016-07-22T21:46:11Z	2016-07-24T20:18:37Z	2016-07-24T20:18:37Z	Off-line machine notification not working	21		
455	1231635	true	closed	false	6		2016-07-24T10:46:21Z	2016-08-04T15:23:46Z	2016-08-04T13:05:38Z	doc: add phillipj to the team	9		
456	718899	false	closed	false	6		2016-07-26T05:54:51Z	2016-07-27T18:03:03Z	2016-07-26T13:30:56Z	Windows CI builds timing out almost every time...	40		
457	317464	false	open	false	1		2016-07-29T17:04:43Z	2016-08-01T15:02:05Z		"[libuv] all builds fail with ""the 'build only if scm changes' feature is enabled."""	226		
458	1231635	true	open	false	1		2016-08-03T09:43:34Z	2016-08-04T17:35:25Z		www: enable fallback for Ukrainian locale	18		
459	9373002	false	open	false	14		2016-08-03T15:30:24Z	2016-08-08T16:24:43Z		Adding new AIX machines	36		
460	54666	false	closed	false	3		2016-08-03T19:34:24Z	2016-08-04T09:32:04Z	2016-08-04T09:32:04Z	Missing Windows files for v7.0.0 nightlies	20		
461	9373002	true	open	false	3		2016-08-04T01:28:02Z	2016-08-04T21:36:01Z		doc: fix probs found in install of new AIX machine	59		
