229998460	76	1093990	false	2016-07-01T17:04:49Z	2016-07-01T17:04:49Z	6	
230070255	76	1773260	false	2016-07-01T23:56:07Z	2016-07-01T23:56:07Z	2	
230074919	76	6316590	false	2016-07-02T01:00:11Z	2016-07-02T01:00:11Z	4	
230076146	76	1773260	false	2016-07-02T01:23:16Z	2016-07-02T01:23:16Z	21	
230076330	76	6316590	false	2016-07-02T01:27:32Z	2016-07-02T01:27:32Z	1	
230076893	76	767105	false	2016-07-02T01:38:55Z	2016-07-02T01:38:55Z	28	
230076935	76	1773260	false	2016-07-02T01:39:55Z	2016-07-02T01:39:55Z	6	
230077049	108	1773260	true	2016-07-02T01:42:25Z	2016-07-02T01:42:25Z	22	
230078227	108	6316590	true	2016-07-02T02:07:53Z	2016-07-02T02:07:53Z	3	
230078233	76	6316590	false	2016-07-02T02:08:04Z	2016-07-02T02:08:04Z	4	
230078291	63	6316590	false	2016-07-02T02:09:47Z	2016-07-02T02:09:47Z	7	
230078353	108	1773260	true	2016-07-02T02:11:21Z	2016-07-02T02:11:21Z	2	
230231388	108	1093990	true	2016-07-04T08:13:51Z	2016-07-04T08:13:51Z	17	
241912795	110	205482	false	2016-08-23T23:30:55Z	2016-08-23T23:30:55Z	17	
242082611	110	1315533	false	2016-08-24T14:22:48Z	2016-08-24T14:22:48Z	30	
246198549	110	262105	false	2016-09-11T19:18:54Z	2016-09-11T19:18:54Z	17	
246198723	110	262105	false	2016-09-11T19:21:38Z	2016-09-11T19:21:38Z	30	
247976050	111	3899684	false	2016-09-19T12:09:51Z	2016-09-19T12:09:51Z	19	
247979184	111	899444	false	2016-09-19T12:26:18Z	2016-09-19T12:26:18Z	27	
249159344	11	1716463	false	2016-09-23T10:41:23Z	2016-09-23T10:41:23Z	51	
254874958	87	4993074	false	2016-10-19T16:58:39Z	2016-10-19T16:58:39Z	20	
257440228	112	6316590	false	2016-10-31T22:32:19Z	2016-10-31T22:32:19Z	11	
257452388	112	149531	false	2016-10-31T23:44:18Z	2016-10-31T23:44:18Z	7	
260097762	63	910753	false	2016-11-12T03:03:41Z	2016-11-12T03:03:41Z	21	
260097821	96	910753	false	2016-11-12T03:05:03Z	2016-11-12T03:05:03Z	10	
260097948	53	910753	true	2016-11-12T03:08:15Z	2016-11-12T03:08:15Z	38	
260150107	53	3899684	true	2016-11-12T21:39:10Z	2016-11-12T21:39:10Z	17	
260150181	53	3899684	true	2016-11-12T21:40:36Z	2016-11-12T21:40:36Z	6	
260184937	96	3899684	false	2016-11-13T13:03:00Z	2016-11-13T13:03:00Z	32	
260201767	63	3899684	false	2016-11-13T18:07:34Z	2016-11-13T18:07:34Z	28	
264279845	114	3899684	false	2016-12-01T20:07:01Z	2016-12-01T20:07:01Z	4	
264280199	114	677994	false	2016-12-01T20:08:26Z	2016-12-01T20:08:26Z	24	
264281830	114	110455	false	2016-12-01T20:15:07Z	2016-12-01T20:15:07Z	16	
264282821	114	17607	false	2016-12-01T20:18:46Z	2016-12-01T20:18:46Z	2	
264289129	114	910753	false	2016-12-01T20:43:52Z	2016-12-01T20:43:52Z	18	
264296056	114	15943089	false	2016-12-01T21:10:30Z	2016-12-01T21:10:30Z	11	
264328971	114	205482	false	2016-12-01T23:34:16Z	2016-12-01T23:34:16Z	53	
264440630	114	677994	false	2016-12-02T12:08:59Z	2016-12-02T12:08:59Z	47	
265534134	116	17607	false	2016-12-07T18:43:05Z	2016-12-07T18:43:05Z	60	
265538651	116	205482	false	2016-12-07T18:58:42Z	2016-12-07T18:58:42Z	80	
265539225	116	205482	false	2016-12-07T19:00:39Z	2016-12-07T19:00:39Z	34	
270653568	113	411114	false	2017-01-05T14:17:04Z	2017-01-05T14:17:04Z	1	
271028014	117	205482	false	2017-01-06T22:29:20Z	2017-01-06T22:29:20Z	18	
271028693	116	205482	false	2017-01-06T22:32:51Z	2017-01-06T22:32:51Z	41	
271030470	117	3899684	false	2017-01-06T22:42:38Z	2017-01-06T22:42:38Z	102	
271030765	117	3899684	false	2017-01-06T22:44:12Z	2017-01-06T22:44:12Z	30	
271031277	117	205482	false	2017-01-06T22:46:58Z	2017-01-06T22:46:58Z	53	
271031636	117	3899684	false	2017-01-06T22:49:10Z	2017-01-06T22:49:10Z	33	
271031951	117	205482	false	2017-01-06T22:51:02Z	2017-01-06T22:51:02Z	19	
271032205	117	3899684	false	2017-01-06T22:52:41Z	2017-01-06T22:52:41Z	28	
271367460	117	579	false	2017-01-09T18:40:43Z	2017-01-09T18:40:43Z	29	
271377389	117	3899684	false	2017-01-09T19:09:19Z	2017-01-09T19:09:19Z	14	
271378596	117	205482	false	2017-01-09T19:13:43Z	2017-01-09T19:13:43Z	41	
271382108	113	17607	false	2017-01-09T19:27:12Z	2017-01-09T19:27:12Z	5	
271386945	117	579	false	2017-01-09T19:43:45Z	2017-01-09T19:43:45Z	28	
271391919	117	205482	false	2017-01-09T20:03:00Z	2017-01-09T20:03:00Z	29	
271392984	116	677994	false	2017-01-09T20:07:02Z	2017-01-09T20:07:02Z	40	
271408342	119	205482	false	2017-01-09T21:09:08Z	2017-01-09T21:09:08Z	85	
271410403	119	17607	false	2017-01-09T21:17:31Z	2017-01-09T21:17:31Z	164	
271414782	119	677994	false	2017-01-09T21:35:08Z	2017-01-09T21:35:08Z	52	
271425966	119	3899684	false	2017-01-09T22:19:35Z	2017-01-09T22:19:35Z	57	
271426725	119	205482	false	2017-01-09T22:22:45Z	2017-01-09T22:22:45Z	11	
271427415	119	2545261	false	2017-01-09T22:25:34Z	2017-01-09T22:25:34Z	12	
271427470	119	205482	false	2017-01-09T22:25:48Z	2017-01-09T22:25:48Z	25	
271428095	119	677994	false	2017-01-09T22:28:20Z	2017-01-09T22:28:20Z	35	
271428386	119	2545261	false	2017-01-09T22:29:31Z	2017-01-09T22:29:31Z	7	
271428439	119	3899684	false	2017-01-09T22:29:44Z	2017-01-09T22:29:44Z	7	
271428898	119	3899684	false	2017-01-09T22:31:31Z	2017-01-09T22:31:31Z	27	
271429285	119	3899684	false	2017-01-09T22:33:06Z	2017-01-09T22:33:06Z	15	
271431994	119	677994	false	2017-01-09T22:44:28Z	2017-01-09T22:44:28Z	123	
271450694	119	205482	false	2017-01-10T00:25:32Z	2017-01-10T00:25:32Z	73	
271488179	119	17607	false	2017-01-10T05:10:59Z	2017-01-10T05:10:59Z	90	
271550684	119	15943089	false	2017-01-10T11:19:53Z	2017-01-10T11:19:53Z	109	
271581055	113	411114	false	2017-01-10T13:55:59Z	2017-01-10T13:55:59Z	32	
271644138	119	696611	false	2017-01-10T17:41:58Z	2017-01-10T17:41:58Z	7	
271644806	119	502396	false	2017-01-10T17:44:23Z	2017-01-10T17:44:23Z	43	
271660652	119	205482	false	2017-01-10T18:43:46Z	2017-01-10T18:43:46Z	5	
271663738	113	17607	false	2017-01-10T18:55:19Z	2017-01-10T18:55:19Z	29	
271670584	113	411114	false	2017-01-10T19:19:40Z	2017-01-10T19:19:40Z	25	
271675219	113	17607	false	2017-01-10T19:36:49Z	2017-01-10T19:36:49Z	52	
271675796	113	17607	false	2017-01-10T19:38:45Z	2017-01-10T19:38:45Z	10	
271717438	119	2545261	false	2017-01-10T22:23:59Z	2017-01-10T22:23:59Z	34	
271899428	113	15943089	false	2017-01-11T15:32:06Z	2017-01-11T15:32:06Z	26	
271900316	113	411114	false	2017-01-11T15:35:05Z	2017-01-11T15:35:05Z	45	
