229998460	76	1093990	false	2016-07-01T17:04:49Z	2016-07-01T17:04:49Z	6	
230070255	76	1773260	false	2016-07-01T23:56:07Z	2016-07-01T23:56:07Z	2	
230074919	76	6316590	false	2016-07-02T01:00:11Z	2016-07-02T01:00:11Z	4	
230076146	76	1773260	false	2016-07-02T01:23:16Z	2016-07-02T01:23:16Z	21	
230076330	76	6316590	false	2016-07-02T01:27:32Z	2016-07-02T01:27:32Z	1	
230076893	76	767105	false	2016-07-02T01:38:55Z	2016-07-02T01:38:55Z	28	
230076935	76	1773260	false	2016-07-02T01:39:55Z	2016-07-02T01:39:55Z	6	
230077049	108	1773260	true	2016-07-02T01:42:25Z	2016-07-02T01:42:25Z	22	
230078227	108	6316590	true	2016-07-02T02:07:53Z	2016-07-02T02:07:53Z	3	
230078233	76	6316590	false	2016-07-02T02:08:04Z	2016-07-02T02:08:04Z	4	
230078291	63	6316590	false	2016-07-02T02:09:47Z	2016-07-02T02:09:47Z	7	
230078353	108	1773260	true	2016-07-02T02:11:21Z	2016-07-02T02:11:21Z	2	
230231388	108	1093990	true	2016-07-04T08:13:51Z	2016-07-04T08:13:51Z	17	
241912795	110	205482	false	2016-08-23T23:30:55Z	2016-08-23T23:30:55Z	17	
242082611	110	1315533	false	2016-08-24T14:22:48Z	2016-08-24T14:22:48Z	30	
246198549	110	262105	false	2016-09-11T19:18:54Z	2016-09-11T19:18:54Z	17	
246198723	110	262105	false	2016-09-11T19:21:38Z	2016-09-11T19:21:38Z	30	
247976050	111	3899684	false	2016-09-19T12:09:51Z	2016-09-19T12:09:51Z	19	
247979184	111	899444	false	2016-09-19T12:26:18Z	2016-09-19T12:26:18Z	27	
249159344	11	1716463	false	2016-09-23T10:41:23Z	2016-09-23T10:41:23Z	51	
254874958	87	4993074	false	2016-10-19T16:58:39Z	2016-10-19T16:58:39Z	20	
257440228	112	6316590	false	2016-10-31T22:32:19Z	2016-10-31T22:32:19Z	11	
257452388	112	149531	false	2016-10-31T23:44:18Z	2016-10-31T23:44:18Z	7	
260097762	63	910753	false	2016-11-12T03:03:41Z	2016-11-12T03:03:41Z	21	
260097821	96	910753	false	2016-11-12T03:05:03Z	2016-11-12T03:05:03Z	10	
260097948	53	910753	true	2016-11-12T03:08:15Z	2016-11-12T03:08:15Z	38	
260150107	53	3899684	true	2016-11-12T21:39:10Z	2016-11-12T21:39:10Z	17	
260150181	53	3899684	true	2016-11-12T21:40:36Z	2016-11-12T21:40:36Z	6	
260184937	96	3899684	false	2016-11-13T13:03:00Z	2016-11-13T13:03:00Z	32	
260201767	63	3899684	false	2016-11-13T18:07:34Z	2016-11-13T18:07:34Z	28	
264279845	114	3899684	false	2016-12-01T20:07:01Z	2016-12-01T20:07:01Z	4	
264280199	114	677994	false	2016-12-01T20:08:26Z	2016-12-01T20:08:26Z	24	
264281830	114	110455	false	2016-12-01T20:15:07Z	2016-12-01T20:15:07Z	16	
264282821	114	17607	false	2016-12-01T20:18:46Z	2016-12-01T20:18:46Z	2	
264289129	114	910753	false	2016-12-01T20:43:52Z	2016-12-01T20:43:52Z	18	
