1	9373002	false	closed	false	0		2016-09-30T20:00:15Z	2017-01-06T23:30:50Z	2017-01-06T23:30:50Z	ABI stable module ports	72		
2	9373002	false	open	false	0		2016-09-30T20:03:02Z	2016-09-30T20:03:02Z		ABI Stable API - milestones	213		
3	9373002	false	closed	false	11		2016-10-06T22:05:17Z	2017-01-06T23:29:01Z	2017-01-06T23:29:01Z	Next weekly meeting - Friday Oct 14 @ 2PM EST	10		
4	976081	false	open	false	5		2016-10-12T10:07:25Z	2016-10-15T01:57:10Z		WIP: Common module registration for all versions of node	206		
5	976081	true	open	false	0	0	2016-10-17T05:08:44Z	2016-10-17T05:08:44Z		tools: Distribute node_jsvmapi.h header	55		
6	976081	true	open	false	2		2016-10-17T05:15:48Z	2016-10-21T21:34:37Z		tools: Distribute node_jsvmapi.h header	55		
7	137545	false	open	false	0		2016-10-27T01:45:31Z	2016-10-27T01:45:31Z		Add local PR to improve visibility	36		
8	12057627	false	open	false	1		2016-10-28T21:46:33Z	2017-01-20T20:49:59Z		Measure NAPI perf for nanomsg perf benchmark	0		
9	12057627	false	closed	false	1		2016-10-28T21:49:55Z	2016-11-04T18:30:54Z	2016-11-04T18:30:54Z	Module Registration and Initialization API for Node v0.10	25		
10	12057627	false	closed	false	0		2016-10-28T21:52:24Z	2017-01-07T00:13:35Z	2017-01-07T00:13:35Z	Node-ChakraCore support for NAPI using JSRT APIs	23		
11	12057627	false	open	false	0		2016-10-28T21:54:55Z	2017-01-06T23:38:04Z		Convert iotivity module to use NAPI	2		
12	12057627	false	open	false	1		2016-10-28T21:55:55Z	2017-01-06T23:37:33Z		Convert sqllite to use NAPI	0		
13	12057627	false	closed	false	2		2016-10-28T21:57:10Z	2017-01-06T19:44:53Z	2017-01-06T19:44:53Z	NAPI Demo for NodeInteractive Austin 2016	0		
14	12057627	false	closed	false	7		2016-11-04T01:36:29Z	2017-01-06T23:28:18Z	2017-01-06T23:28:18Z	Linker Error in LevelDown for AsyncQueueWorker symbol	11		
15	12057627	false	closed	false	2		2016-11-04T02:02:06Z	2016-11-11T05:04:27Z	2016-11-11T05:04:27Z	Module version mismatch when using NAPI enabled Node-ChakraCore 7.x	44		
16	12057627	false	closed	false	1		2016-11-04T03:53:28Z	2017-01-06T19:44:36Z	2017-01-06T19:44:36Z	LevelDown built against NAPI Node 6.x fails with NAPI Node-ChakraCore	53		
17	9373002	false	closed	false	2		2016-11-04T18:33:06Z	2016-11-08T02:09:36Z	2016-11-08T02:09:36Z	Add the v0.12.x port to the repo	13		
18	9373002	false	open	false	4		2016-11-11T22:42:01Z	2016-12-18T00:39:21Z		Roadmap	250		
19	976081	true	closed	false	0	0	2016-11-18T19:46:45Z	2016-11-18T21:11:32Z	2016-11-18T21:11:32Z	tools: Distribute the new headers	12	7670632	2016-11-18T21:11:32Z
20	976081	true	closed	false	0	0	2016-11-19T21:35:36Z	2016-11-23T14:21:55Z	2016-11-23T14:21:55Z	src: Include assert.h from node_api_helpers.h	12		
21	12057627	true	open	false			2016-11-23T18:19:17Z	2016-11-25T13:59:36Z		Update Readme with latest Project details	6		
22	4624	false	open	false	8		2016-12-01T20:34:10Z	2016-12-23T22:29:27Z		[Discussion] List of most popular binary modules	148		
23	4421720	true	closed	false	6		2016-12-02T04:14:21Z	2016-12-12T10:47:16Z	2016-12-07T22:49:28Z	doc: meeting notes from 2016-12-01	38		
24	778781	false	open	false	10		2016-12-03T23:11:40Z	2016-12-12T15:51:05Z		Porting nbind to use NAPI	202		
