1	9373002	false	open	false	0		2016-09-30T20:00:15Z	2016-09-30T20:00:15Z		ABI stable module ports	35		
2	9373002	false	open	false	0		2016-09-30T20:03:02Z	2016-09-30T20:03:02Z		ABI Stable API - milestones	213		
3	9373002	false	open	false	9		2016-10-06T22:05:17Z	2016-10-26T02:25:56Z		Next weekly meeting - Friday Oct 14 @ 2PM EST	10		
4	976081	false	open	false	5		2016-10-12T10:07:25Z	2016-10-15T01:57:10Z		WIP: Common module registration for all versions of node	206		
5	976081	true	open	false	0	0	2016-10-17T05:08:44Z	2016-10-17T05:08:44Z		tools: Distribute node_jsvmapi.h header	55		
6	976081	true	open	false	2		2016-10-17T05:15:48Z	2016-10-21T21:34:37Z		tools: Distribute node_jsvmapi.h header	55		
7	137545	false	open	false	0		2016-10-27T01:45:31Z	2016-10-27T01:45:31Z		Add local PR to improve visibility	36		
8	12057627	false	open	false	0		2016-10-28T21:46:33Z	2016-10-28T21:46:33Z		Measure NAPI perf for nanomsg perf benchmark	0		
9	12057627	false	open	false	0		2016-10-28T21:49:55Z	2016-10-28T21:49:55Z		Module Registration and Initialization API for Node v0.10	25		
10	12057627	false	open	false	0		2016-10-28T21:52:24Z	2016-10-28T21:52:24Z		Node-ChakraCore support for NAPI using JSRT APIs	23		
11	12057627	false	open	false	0		2016-10-28T21:54:55Z	2016-10-28T21:54:55Z		Convert iotivity module to use NAPI	2		
12	12057627	false	open	false	0		2016-10-28T21:55:55Z	2016-10-28T21:55:55Z		Convert sqllite to use NAPI			
13	12057627	false	open	false	0		2016-10-28T21:57:10Z	2016-10-28T21:57:10Z		NAPI Demo for NodeInteractive Austin 2016			
