1	579	false	closed	false	2		2016-07-01T03:35:47Z	2016-08-01T11:27:37Z	2016-08-01T11:27:37Z	Add support for Windows	0		
2	579	false	closed	false	0		2016-07-01T03:36:07Z	2016-07-05T19:21:54Z	2016-07-05T19:21:54Z	Add support for Linux	0		
3	579	false	open	false	0		2016-07-01T03:36:27Z	2016-07-01T03:36:27Z		Detect and fix permissions issues.	0		
4	579	false	closed	false	7		2016-07-01T03:36:57Z	2016-09-20T08:05:48Z	2016-09-20T08:05:48Z	Show educational resources after installation.	0		
5	579	false	open	false	2		2016-07-01T03:37:44Z	2016-07-01T14:37:29Z		Auto-Update the Installer itself.	10		
6	579	false	open	false	5		2016-07-01T03:38:07Z	2016-07-22T09:10:11Z		Get into the Apple App Store.	0		
7	579	false	open	false	0		2016-07-01T03:39:10Z	2016-07-01T03:39:10Z		Humanize all the text.	16		
8	441346	false	open	false	0		2016-07-01T04:14:16Z	2016-07-01T04:14:16Z		Add tests	0		
9	441346	false	closed	false	6		2016-07-01T04:15:56Z	2016-08-05T20:25:54Z	2016-08-05T20:25:54Z	Add linter	0		
10	1137314	true	closed	false	5		2016-07-01T05:30:13Z	2016-07-05T04:19:21Z	2016-07-02T09:54:10Z	add version check via global.process 	28		
11	899444	true	open	false	4		2016-07-01T08:19:48Z	2016-07-01T14:06:46Z		Use latest version information if current major ver is unknown	26		
12	899444	true	closed	false	0	2	2016-07-01T09:21:01Z	2016-07-05T19:21:54Z	2016-07-05T19:21:54Z	Add Linux support	21	579	2016-07-05T19:21:54Z
13	677994	false	open	false	2		2016-07-01T11:55:54Z	2016-07-05T19:29:12Z		Consider using the tarball instead of the pkg installer for OS X	27		
14	1093990	true	open	false	2		2016-07-01T12:06:42Z	2016-07-04T11:36:07Z		Some intial css stuff	15		
15	677994	true	open	false	0	0	2016-07-01T12:16:10Z	2016-07-01T12:16:10Z		check-node: add missing callback on error	0		
16	441346	true	closed	false	11		2016-07-01T14:27:15Z	2016-08-05T18:03:47Z	2016-08-05T18:03:47Z	Add linter and lint files	2		
17	350686	true	closed	false	3	4	2016-07-01T16:54:51Z	2016-07-05T19:24:17Z	2016-07-05T19:24:17Z	Add pack and dist tasks	141	579	2016-07-05T19:24:17Z
18	350686	false	open	false	6		2016-07-01T17:14:10Z	2016-07-06T01:23:04Z		Cannot find node to check version if app is packed on MacOS	55		
19	767105	false	open	false	12		2016-07-01T21:14:17Z	2016-07-19T21:44:51Z		OSX: Play nice with version managers like nvm	79		
20	39992	false	open	false	9		2016-07-01T21:33:49Z	2016-07-02T14:10:44Z		update from v4.4.5 -> v4.4.7 fails without error	122		
21	2289	false	open	false	0		2016-07-01T22:16:53Z	2016-07-01T22:16:53Z		It works!	36		
22	1137314	true	closed	false	6		2016-07-02T05:32:01Z	2016-08-10T01:44:02Z	2016-08-05T20:27:04Z	add link and message to nodeschool upon successful installation #4	7		
23	109983	true	closed	false	1	0	2016-07-07T06:32:32Z	2016-08-01T11:25:25Z	2016-08-01T11:25:25Z	fixes spelling error on loading screen	8	899444	2016-08-01T11:25:25Z
24	237796	true	closed	false	0	0	2016-07-07T23:25:02Z	2016-07-08T20:23:49Z	2016-07-08T20:23:49Z	Added support for installing on Windows	18	579	2016-07-08T20:23:49Z
25	623932	false	open	false	0		2016-07-15T07:25:30Z	2016-07-24T11:26:33Z		Add proxy support	18		
26	4865608	false	open	false	7		2016-07-18T20:20:19Z	2016-07-30T17:04:18Z		Installer UI	53		
27	1445483	false	open	false	6		2016-07-19T21:50:42Z	2016-07-24T11:25:51Z		Include release notes for latest builds	34		
28	237796	true	closed	false	1	0	2016-08-05T18:01:38Z	2016-08-05T20:25:37Z	2016-08-05T20:25:37Z	Added standard and fixed violations	29	237796	2016-08-05T20:25:37Z
29	739813	false	open	false	2		2016-08-25T07:20:04Z	2017-01-02T00:34:52Z		Add License	13		
30	4865608	true	open	false	4		2016-09-04T14:05:55Z	2016-09-17T14:05:33Z		Installer ui	120		
31	4865608	true	closed	false	7		2016-09-20T07:40:23Z	2016-10-13T19:53:11Z	2016-10-13T17:30:37Z	Updated install function	58		
32	2725611	true	open	false	2		2016-10-17T21:12:22Z	2016-11-10T21:09:05Z		Use ES6 arrow functions more	43		
33	4865608	true	open	false	3		2016-10-17T23:03:32Z	2016-11-04T21:01:23Z		Added error-report button	38		
