5	176984	false	closed	false	8		2016-04-04T20:29:10Z	2017-05-06T11:01:32Z	2017-05-06T11:01:32Z	Monitor updates to pr and post Jenkins CI progress	13		
23	739813	false	closed	false	8		2016-04-12T18:22:01Z	2016-09-24T18:33:47Z	2016-09-24T18:33:47Z	Bot deployment, access, & permission	94		
29	739813	true	closed	false	21		2016-04-15T18:18:26Z	2017-01-01T19:52:18Z	2017-01-01T19:52:18Z	[POC] liberalize access to inviting people to the org	298		
49	1231635	false	open	false	1		2016-06-24T21:30:06Z	2016-08-26T18:34:27Z		Add comment cc-ing teams/devs in issues	28		
54	677994	false	open	false	9		2016-07-20T19:54:05Z	2017-05-06T16:43:44Z		Possibly add commit linting for core commits	28		
55	54666	true	closed	false	11		2016-07-24T20:14:04Z	2016-09-08T05:58:01Z	2016-09-05T20:14:07Z	labels: add version labels	0		
56	439929	false	closed	false	5		2016-08-01T15:00:38Z	2017-05-06T11:08:13Z	2017-05-06T11:08:13Z	Tagging first time contributors	63		
57	1231635	false	open	false	3		2016-08-05T12:24:51Z	2016-08-08T21:11:09Z		Setup Travis CI	47		
58	439929	false	closed	false	1		2016-08-05T15:23:04Z	2016-10-18T18:12:31Z	2016-10-18T18:12:31Z	Creating new labels?	41		
59	739813	false	closed	false	2		2016-08-05T18:14:13Z	2016-09-24T18:40:37Z	2016-09-24T18:40:37Z	Add required Node.js Foundation documents	13		
60	1231635	true	closed	false	9		2016-08-05T21:16:54Z	2016-09-05T20:29:42Z	2016-09-05T18:51:23Z	Testing webhooks and node core labels	92		
61	176984	false	open	false	5		2016-08-08T14:30:14Z	2016-08-13T16:58:43Z		Whitelist of ip's for incoming http posts	24		
62	1231635	true	closed	false	1	0	2016-08-10T20:30:43Z	2016-08-12T21:33:39Z	2016-08-12T21:33:39Z	Cleanup: disable Travis for test-github-bot repo	36	1231635	2016-08-12T21:33:39Z
63	968267	false	open	false	5		2016-08-11T18:09:21Z	2017-04-12T05:53:30Z		Bot uptime monitoring	159		
64	1231635	false	closed	false	0		2016-08-25T05:51:13Z	2016-08-25T13:34:39Z	2016-08-25T13:34:39Z	"doc/api/modules.md labeled as ""modules"""	21		
65	1231635	true	closed	false	1	0	2016-08-25T06:46:56Z	2016-08-25T13:34:39Z	2016-08-25T13:34:39Z	"labels: ""module"" for doc/api/modules.md changes"	2	1231635	2016-08-25T13:34:39Z
66	739813	true	open	false	20		2016-08-25T08:00:25Z	2016-09-24T09:31:56Z		Add docs required by TSC	24		
67	1231635	true	closed	false	2		2016-08-26T22:26:03Z	2016-08-31T18:23:47Z	2016-08-31T06:02:10Z	jenkins: finding correct PR commit SHA and new endpoints	61		
68	968267	false	open	false	18		2016-08-30T21:30:04Z	2017-03-23T07:58:23Z		initial gh-bot meeting: 2016-09-07	74		
69	1231635	false	closed	false	10		2016-08-31T06:50:30Z	2017-05-06T10:51:19Z	2017-05-06T10:51:19Z	Automatic bot deployment	75		
70	1231635	true	open	false	5		2016-09-05T20:27:48Z	2016-10-18T18:29:28Z		labels: stricter version match in base branch	18		
71	54666	false	closed	false	1		2016-09-06T08:16:13Z	2016-09-06T13:11:45Z	2016-09-06T13:11:45Z	Bot failed to label PR	7		
72	1093990	false	open	false	6		2016-09-07T16:57:25Z	2016-09-24T20:57:34Z		Elevated GitHub Admin permissions on a separated Bot	91		
73	176984	false	open	false	7		2016-09-07T17:08:43Z	2016-09-27T05:36:16Z		feature: github event logging	57		
74	176984	false	open	false	0		2016-09-07T17:10:43Z	2016-09-07T17:10:43Z		feature: store jenkins job info	81		
