23	739813	false	open	false	7		2016-04-12T18:22:01Z	2016-08-05T12:13:03Z		Bot deployment, access, & permission	94		
49	1231635	false	open	false	1		2016-06-24T21:30:06Z	2016-08-26T18:34:27Z		Add comment cc-ing teams/devs in issues	28		
55	54666	true	open	false			2016-07-24T20:14:04Z	2016-09-05T20:00:06Z		labels: add version labels			
56	439929	false	open	false	2		2016-08-01T15:00:38Z	2016-08-05T12:59:53Z		Tagging first time contributors	63		
57	1231635	false	open	false	3		2016-08-05T12:24:51Z	2016-08-08T21:11:09Z		Setup Travis CI	47		
58	439929	false	open	false	0		2016-08-05T15:23:04Z	2016-08-05T15:23:04Z		Creating new labels?	41		
59	739813	false	open	false	1		2016-08-05T18:14:13Z	2016-08-05T19:04:03Z		Add required Node.js Foundation documents	13		
60	1231635	true	closed	false	9		2016-08-05T21:16:54Z	2016-09-05T19:20:14Z	2016-09-05T18:51:23Z	Testing webhooks and node core labels	92		
61	176984	false	open	false	5		2016-08-08T14:30:14Z	2016-08-13T16:58:43Z		Whitelist of ip's for incoming http posts	24		
62	1231635	true	closed	false	1	0	2016-08-10T20:30:43Z	2016-08-12T21:33:39Z	2016-08-12T21:33:39Z	Cleanup: disable Travis for test-github-bot repo	36	1231635	2016-08-12T21:33:39Z
63	968267	false	open	false	5		2016-08-11T18:09:21Z	2016-08-26T18:27:06Z		Bot uptime monitoring	151		
64	1231635	false	closed	false	0		2016-08-25T05:51:13Z	2016-08-25T13:34:39Z	2016-08-25T13:34:39Z	"doc/api/modules.md labeled as ""modules"""	21		
65	1231635	true	closed	false	1	0	2016-08-25T06:46:56Z	2016-08-25T13:34:39Z	2016-08-25T13:34:39Z	"labels: ""module"" for doc/api/modules.md changes"	2	1231635	2016-08-25T13:34:39Z
66	739813	true	open	false	13		2016-08-25T08:00:25Z	2016-08-29T16:09:19Z		Add docs required by TSC	24		
67	1231635	true	closed	false	2		2016-08-26T22:26:03Z	2016-08-31T18:23:47Z	2016-08-31T06:02:10Z	jenkins: finding correct PR commit SHA and new endpoints	61		
68	968267	false	open	false	11		2016-08-30T21:30:04Z	2016-09-05T12:02:18Z		Bot Meeting	53		
69	1231635	false	open	false	2		2016-08-31T06:50:30Z	2016-08-31T12:37:46Z		Automatic bot deployment	75		
