237835028	23	1231635	false	2016-08-05T12:13:03Z	2016-08-05T12:13:03Z	10	
237843859	56	439929	false	2016-08-05T12:59:53Z	2016-08-05T12:59:53Z	83	
237863160	55	176984	true	2016-08-05T14:20:41Z	2016-08-05T14:20:41Z	12	
237865609	55	1231635	true	2016-08-05T14:29:34Z	2016-08-05T14:29:34Z	16	
237865703	55	176984	true	2016-08-05T14:29:56Z	2016-08-05T14:29:56Z	1	
237885070	58	1231635	false	2016-08-05T15:41:19Z	2016-08-05T15:41:19Z	129	
237888776	57	1093990	false	2016-08-05T15:54:57Z	2016-08-05T15:54:57Z	2	
237935974	59	1231635	false	2016-08-05T19:04:02Z	2016-08-05T19:04:02Z	24	
238331315	61	739813	false	2016-08-08T18:27:28Z	2016-08-08T18:27:28Z	96	
238346818	61	176984	false	2016-08-08T19:19:40Z	2016-08-08T19:19:40Z	28	
238368963	57	1231635	false	2016-08-08T20:37:30Z	2016-08-08T20:37:30Z	14	
238378714	57	176984	false	2016-08-08T21:11:09Z	2016-08-08T21:11:09Z	19	
238998558	62	176984	true	2016-08-10T20:45:57Z	2016-08-10T20:45:57Z	1	
239574529	61	1231635	false	2016-08-12T22:25:38Z	2016-08-12T22:25:38Z	31	
239578166	63	1231635	false	2016-08-12T22:49:00Z	2016-08-12T22:49:00Z	83	
239591515	63	176984	false	2016-08-13T00:51:22Z	2016-08-13T00:51:22Z	31	
239591547	61	176984	false	2016-08-13T00:51:59Z	2016-08-13T00:51:59Z	26	
