1	234659	false	open	false	4		2015-11-08T18:02:52Z	2016-10-13T13:18:06Z		v8 list	34		
17	11979939	false	open	false	9		2016-07-12T14:55:17Z	2016-10-20T16:49:53Z		LLNode Windows support	236		
32	11979939	true	open	false			2016-10-05T08:45:36Z	2016-10-11T16:00:22Z		Add v8 findrefs command	149		
33	11979939	true	closed	false	7	5	2016-10-07T13:09:02Z	2016-10-13T12:43:20Z	2016-10-13T12:43:20Z	Add —-print-source (-s) flag	87	11979939	2016-10-13T12:43:20Z
34	10602	true	closed	false	0	0	2016-10-10T14:46:45Z	2016-10-10T15:32:54Z	2016-10-10T15:32:54Z	readme: add short description of LLDB	18	238531	2016-10-10T15:32:54Z
35	10602	true	open	false	4		2016-10-10T14:53:36Z	2016-10-10T18:48:11Z		readme: update Travis CI badge to reflect new github org	81		
36	11979939	true	open	false	0	0	2016-10-13T13:04:56Z	2016-10-13T13:04:56Z		Update output of v8 help in README.md	24		
37	15943089	false	open	false	2		2016-10-17T12:20:42Z	2016-10-18T23:17:53Z		Post-mortem test suite	74		
38	11979939	true	closed	false	0	2	2016-10-17T13:41:10Z	2016-10-19T08:56:48Z	2016-10-19T08:56:48Z	llv8.cc - Guard against obviously invalid string lengths.	95	11979939	2016-10-19T08:56:48Z
39	15943089	true	closed	false	3		2016-10-17T15:47:25Z	2016-10-18T23:26:38Z	2016-10-18T23:26:38Z	readme: specify llnode clone	22		
40	11979939	true	open	false	0		2016-10-20T13:51:51Z	2016-10-20T15:32:21Z		Add findrefs -n to search by property name	185		
41	11979939	false	open	false	0		2016-10-24T12:25:43Z	2016-10-24T12:25:43Z		v8 inspect crashes on Linux with invalid options	26		
42	11979939	true	open	false			2016-10-24T12:26:20Z	2016-10-24T18:42:47Z		llnode.cc: Fix linux options parsing crash.	64		
