19690536	3d5c505fb3de1df0f443772a12c3eb9f822a3cfc	739813	false	2016-11-04T02:25:26Z	2016-11-04T02:25:26Z	13	
258293267	1	4865608	false	2016-11-03T22:28:45Z	2016-11-03T22:28:45Z	14	
258293678	1	739813	false	2016-11-03T22:30:42Z	2016-11-03T22:30:42Z	18	
258295136	1	13093042	false	2016-11-03T22:38:21Z	2016-11-03T22:38:21Z	103	
258296171	1	45469	false	2016-11-03T22:43:29Z	2016-11-03T22:43:29Z	19	
258302437	1	13093042	false	2016-11-03T23:16:35Z	2016-11-03T23:16:35Z	185	
258304008	1	498775	false	2016-11-03T23:25:37Z	2016-11-03T23:25:37Z	269	
258304491	1	770982	false	2016-11-03T23:28:37Z	2016-11-03T23:28:37Z	55	
258304512	1	45469	false	2016-11-03T23:28:43Z	2016-11-03T23:28:43Z	89	
258304558	1	45469	false	2016-11-03T23:29:04Z	2016-11-03T23:29:04Z	12	
258305547	1	1559888	false	2016-11-03T23:34:28Z	2016-11-03T23:34:28Z	89	
258307152	1	1093990	false	2016-11-03T23:44:12Z	2016-11-03T23:44:12Z	13	
258307451	1	13093042	false	2016-11-03T23:45:56Z	2016-11-03T23:45:56Z	108	
258308476	1	45469	false	2016-11-03T23:51:42Z	2016-11-03T23:51:42Z	51	
