1	739813	false	open	false	33		2016-11-03T22:24:13Z	2016-12-01T21:06:49Z		Backstory on this repo	54		
2	498775	false	open	false	9		2016-11-04T15:21:18Z	2016-11-09T21:43:05Z		replace desktop installer with version-management installer	72		
3	498775	false	open	false	1		2016-11-04T15:22:48Z	2016-11-04T23:18:43Z		standardize install paths and path resolving methods for version managers	87		
4	986878	false	open	false	12		2016-11-04T22:49:08Z	2016-11-07T20:07:46Z		Version switching mechanism & UX	25		
5	739813	false	closed	false	14		2016-11-07T18:18:41Z	2016-12-01T23:40:23Z	2016-12-01T23:40:23Z	Discuss at Collaborator Summit US	2		
6	986878	true	closed	false	1	0	2016-11-08T20:38:33Z	2016-11-09T22:46:04Z	2016-11-09T22:46:04Z	"proposal: Add ""officiality + release cycle"" spin"	52	45469	2016-11-09T22:46:04Z
7	739813	true	closed	false	7		2016-11-16T00:26:32Z	2016-11-17T22:02:34Z	2016-11-16T00:31:45Z	Add 2016-11-15 meetings notes	13		
8	495647	false	open	false	8		2016-11-16T00:40:27Z	2016-11-18T18:31:24Z		Questions for Node.js survey	91		
9	739813	true	open	false	0	0	2016-11-17T23:13:22Z	2016-11-17T23:13:22Z		Add link to YouTube video & add George's GH handle	0		
10	986878	false	open	false	0		2016-12-01T21:49:11Z	2016-12-01T21:49:11Z		Recommendation for the TSC: nvm in or out?	80		
11	4421720	true	open	false	0		2016-12-01T23:39:43Z	2016-12-02T04:37:46Z		doc: add notes from collab summit discussion	22		
