18087630	0e6ce72880ef9e4d23f874d3307aaeb435a00f30	1141386	false	2016-06-30T22:11:15Z	2016-06-30T22:11:15Z	50	
69641560	116	1141386	true	2016-07-05T21:29:29Z	2016-07-05T21:29:29Z	16	doc/TSCScope.md
69645245	116	1141386	true	2016-07-05T21:55:36Z	2016-07-05T21:55:36Z	44	doc/TSCScope.md
69733089	116	9373002	true	2016-07-06T13:49:55Z	2016-07-06T13:49:55Z	9	doc/TSCScope.md
69733425	116	9373002	true	2016-07-06T13:51:34Z	2016-07-06T13:51:34Z	22	doc/TSCScope.md
69779274	116	1141386	true	2016-07-06T17:55:55Z	2016-07-06T17:55:55Z	39	doc/TSCScope.md
69780074	116	1141386	true	2016-07-06T18:00:10Z	2016-07-06T18:00:10Z	60	doc/TSCScope.md
70083248	116	9373002	true	2016-07-08T14:33:42Z	2016-07-08T14:33:42Z	22	doc/TSCScope.md
70083305	116	9373002	true	2016-07-08T14:34:05Z	2016-07-08T14:34:05Z	26	doc/TSCScope.md
71219739	119	9373002	true	2016-07-18T20:10:26Z	2016-07-18T20:10:26Z	18	meetings/2016-07-14.md
229635127	113	3899684	false	2016-06-30T11:43:21Z	2016-06-30T11:43:21Z	24	
229641829	92	1093990	false	2016-06-30T12:19:25Z	2016-06-30T12:19:25Z	2	
229699753	108	782880	true	2016-06-30T15:43:51Z	2016-06-30T15:43:51Z	8	
229703396	108	54666	true	2016-06-30T15:55:57Z	2016-06-30T15:55:57Z	1	
229706099	92	739813	false	2016-06-30T16:04:59Z	2016-06-30T16:04:59Z	4	
229724161	108	439929	true	2016-06-30T17:09:07Z	2016-06-30T17:09:07Z	2	
229773585	115	4421720	false	2016-06-30T20:09:09Z	2016-06-30T20:09:09Z	5	
229774455	115	1093990	false	2016-06-30T20:12:41Z	2016-06-30T20:12:41Z	4	
230568155	113	9373002	false	2016-07-05T18:50:40Z	2016-07-05T18:50:40Z	36	
231484856	63	739813	false	2016-07-08T22:10:06Z	2016-07-08T22:10:06Z	51	
231603275	117	498775	false	2016-07-10T18:25:52Z	2016-07-10T18:25:52Z	94	
231606920	117	1231635	false	2016-07-10T19:42:18Z	2016-07-10T19:42:18Z	138	
231773143	63	4421720	false	2016-07-11T15:39:12Z	2016-07-11T15:39:12Z	38	
231794938	117	579	false	2016-07-11T16:53:45Z	2016-07-11T16:53:45Z	60	
231867846	63	739813	false	2016-07-11T21:16:42Z	2016-07-11T21:16:42Z	66	
231876146	63	4421720	false	2016-07-11T21:48:37Z	2016-07-11T21:48:37Z	6	
232108417	117	1141386	false	2016-07-12T16:55:21Z	2016-07-12T16:55:21Z	270	
232657312	118	495647	false	2016-07-14T12:55:39Z	2016-07-14T12:55:39Z	162	
232659869	118	275871	false	2016-07-14T13:06:39Z	2016-07-14T13:06:39Z	15	
232748670	100	739813	false	2016-07-14T18:19:31Z	2016-07-14T18:19:31Z	29	
232750630	118	739813	false	2016-07-14T18:26:25Z	2016-07-14T18:26:25Z	28	
232758586	116	9373002	true	2016-07-14T18:54:20Z	2016-07-14T18:54:20Z	8	
232809907	27	739813	false	2016-07-14T22:22:35Z	2016-07-14T22:22:35Z	4	
232809993	31	739813	false	2016-07-14T22:23:02Z	2016-07-14T22:23:02Z	4	
232810299	38	739813	false	2016-07-14T22:24:34Z	2016-07-14T22:24:34Z	4	
232810403	41	739813	false	2016-07-14T22:25:05Z	2016-07-14T22:25:05Z	4	
232810561	49	739813	false	2016-07-14T22:25:48Z	2016-07-14T22:25:48Z	4	
232818497	63	739813	false	2016-07-14T23:09:17Z	2016-07-14T23:09:17Z	82	
233443826	119	9373002	true	2016-07-18T20:11:34Z	2016-07-18T20:11:34Z	8	
233444071	111	9373002	true	2016-07-18T20:12:33Z	2016-07-18T20:12:33Z	1	
233704502	119	739813	true	2016-07-19T17:22:16Z	2016-07-19T17:22:16Z	10	
234068984	75	739813	false	2016-07-20T20:17:59Z	2016-07-20T20:17:59Z	227	
234603061	77	739813	true	2016-07-22T17:19:57Z	2016-07-22T17:19:57Z	84	
235720197	117	739813	false	2016-07-27T21:03:29Z	2016-07-27T21:03:29Z	2	
235958378	120	439929	false	2016-07-28T17:01:51Z	2016-07-28T17:01:51Z	1	
235993745	120	1141386	false	2016-07-28T19:05:41Z	2016-07-28T19:05:41Z	2	
236005849	120	811047	false	2016-07-28T19:52:37Z	2016-07-28T19:52:37Z	4	
236296042	120	495647	false	2016-07-29T21:18:22Z	2016-07-29T21:18:22Z	6	
236463139	83	439929	false	2016-07-31T23:22:24Z	2016-07-31T23:22:24Z	28	
236463196	105	439929	false	2016-07-31T23:23:40Z	2016-07-31T23:23:40Z	7	
236463317	119	739813	true	2016-07-31T23:26:00Z	2016-07-31T23:26:00Z	12	
236464669	119	439929	true	2016-07-31T23:52:22Z	2016-07-31T23:52:22Z	2	
236464721	122	1093990	true	2016-07-31T23:53:17Z	2016-07-31T23:53:17Z	21	
236464798	122	439929	true	2016-07-31T23:54:57Z	2016-07-31T23:54:57Z	21	
236464905	122	1093990	true	2016-07-31T23:57:08Z	2016-07-31T23:57:08Z	20	
236465245	121	1093990	false	2016-08-01T00:03:02Z	2016-08-01T00:03:02Z	88	
236465269	122	439929	true	2016-08-01T00:03:25Z	2016-08-01T00:03:25Z	42	
236465469	122	1093990	true	2016-08-01T00:06:47Z	2016-08-01T00:06:47Z	62	
236465825	121	439929	false	2016-08-01T00:13:19Z	2016-08-01T00:13:19Z	282	
236466182	122	439929	true	2016-08-01T00:19:22Z	2016-08-01T00:19:22Z	60	
236467984	121	1093990	false	2016-08-01T00:51:48Z	2016-08-01T00:51:48Z	160	
236471616	121	439929	false	2016-08-01T01:39:58Z	2016-08-01T01:39:58Z	315	
236592589	100	275871	false	2016-08-01T14:15:14Z	2016-08-01T14:15:14Z	8	
236601677	100	439929	false	2016-08-01T14:44:34Z	2016-08-01T14:44:34Z	119	
