18087630	0e6ce72880ef9e4d23f874d3307aaeb435a00f30	1141386	false	2016-06-30T22:11:15Z	2016-06-30T22:11:15Z	50	
69641560	116	1141386	true	2016-07-05T21:29:29Z	2016-07-05T21:29:29Z	16	doc/TSCScope.md
69645245	116	1141386	true	2016-07-05T21:55:36Z	2016-07-05T21:55:36Z	44	doc/TSCScope.md
69733089	116	9373002	true	2016-07-06T13:49:55Z	2016-07-06T13:49:55Z	9	doc/TSCScope.md
69733425	116	9373002	true	2016-07-06T13:51:34Z	2016-07-06T13:51:34Z	22	doc/TSCScope.md
69779274	116	1141386	true	2016-07-06T17:55:55Z	2016-07-06T17:55:55Z	39	doc/TSCScope.md
69780074	116	1141386	true	2016-07-06T18:00:10Z	2016-07-06T18:00:10Z	60	doc/TSCScope.md
70083248	116	9373002	true	2016-07-08T14:33:42Z	2016-07-08T14:33:42Z	22	doc/TSCScope.md
70083305	116	9373002	true	2016-07-08T14:34:05Z	2016-07-08T14:34:05Z	26	doc/TSCScope.md
71219739	119	9373002	true	2016-07-18T20:10:26Z	2016-07-18T20:10:26Z	18	meetings/2016-07-14.md
74491467	116	899444	true	2016-08-11T19:54:46Z	2016-08-11T19:54:46Z	2	doc/TSCScope.md
74556143	130	739813	true	2016-08-12T08:23:49Z	2016-08-12T08:23:49Z	1	meetings/2016-08-11.md
74556155	130	739813	true	2016-08-12T08:23:54Z	2016-08-12T08:23:54Z	1	meetings/2016-08-11.md
74556278	130	739813	true	2016-08-12T08:25:05Z	2016-08-12T08:25:05Z	5	meetings/2016-08-11.md
79898445	142	1141386	true	2016-09-21T18:16:45Z	2016-09-21T18:16:46Z	45	TSC-Charter.md
79899153	142	439929	true	2016-09-21T18:20:03Z	2016-09-21T18:20:04Z	7	TSC-Charter.md
79899314	142	291301	true	2016-09-21T18:20:52Z	2016-09-21T18:20:52Z	29	TSC-Charter.md
79899921	142	291301	true	2016-09-21T18:23:39Z	2016-09-21T18:23:39Z	16	TSC-Charter.md
79900058	142	439929	true	2016-09-21T18:24:15Z	2016-09-21T18:24:15Z	18	TSC-Charter.md
79902034	142	968267	true	2016-09-21T18:33:31Z	2016-09-21T18:33:50Z	25	TSC-Charter.md
79904442	142	439929	true	2016-09-21T18:45:27Z	2016-09-21T18:45:27Z	44	TSC-Charter.md
80054397	144	439929	true	2016-09-22T14:34:24Z	2016-09-22T14:37:08Z	11	README.md
80054939	144	439929	true	2016-09-22T14:36:37Z	2016-09-22T14:37:08Z	19	README.md
80120139	144	1141386	true	2016-09-22T19:40:27Z	2016-09-22T19:41:08Z	56	README.md
80126121	142	1093990	true	2016-09-22T20:13:06Z	2016-09-22T20:13:06Z	31	TSC-Charter.md
80354944	144	739813	true	2016-09-24T07:34:42Z	2016-09-24T07:34:42Z	20	README.md
80747769	144	1141386	true	2016-09-27T17:25:49Z	2016-09-27T17:25:49Z	30	README.md
80924320	144	1093990	true	2016-09-28T14:07:44Z	2016-09-28T14:07:45Z	2	README.md
80924557	144	1093990	true	2016-09-28T14:08:39Z	2016-09-28T14:08:39Z	7	README.md
86479135	162	739813	true	2016-11-04T02:14:26Z	2016-11-04T02:20:24Z	1	meetings/2016-11-02.md
86574920	162	4421720	true	2016-11-04T15:53:50Z	2016-11-04T15:53:50Z	12	meetings/2016-11-02.md
88387899	144	739813	true	2016-11-17T05:12:42Z	2016-11-17T05:12:42Z	6	README.md
89305323	144	495647	true	2016-11-23T12:23:12Z	2016-11-23T12:23:12Z	1	README.md
89305332	144	495647	true	2016-11-23T12:23:16Z	2016-11-23T12:23:16Z	1	README.md
89305417	144	495647	true	2016-11-23T12:23:50Z	2016-11-23T12:23:50Z	1	README.md
89305425	144	495647	true	2016-11-23T12:23:54Z	2016-11-23T12:23:54Z	1	README.md
89305457	144	495647	true	2016-11-23T12:24:07Z	2016-11-23T12:24:07Z	9	README.md
89309981	144	275871	true	2016-11-23T12:55:00Z	2016-11-23T12:55:40Z	3	README.md
89372111	144	739813	true	2016-11-23T18:16:25Z	2016-11-23T18:17:38Z	25	README.md
89407746	144	9373002	true	2016-11-23T22:14:44Z	2016-11-23T22:14:44Z	4	README.md
89408310	144	9373002	true	2016-11-23T22:19:33Z	2016-11-23T22:19:47Z	22	README.md
90272775	144	495647	true	2016-11-30T16:40:49Z	2016-11-30T16:40:49Z	27	README.md
90273372	144	495647	true	2016-11-30T16:43:20Z	2016-11-30T16:43:20Z	45	README.md
92820130	180	275871	true	2016-12-16T14:30:09Z	2016-12-16T14:30:14Z	4	meetings/2016-12-15.md
94679812	142	739813	true	2017-01-04T22:34:22Z	2017-01-04T23:22:40Z	28	TSC-Charter.md
94681496	142	4421720	true	2017-01-04T22:45:09Z	2017-01-04T23:17:22Z	11	TSC-Charter.md
94683305	142	4421720	true	2017-01-04T22:56:49Z	2017-01-04T23:17:22Z	77	TSC-Charter.md
94684633	142	739813	true	2017-01-04T23:06:31Z	2017-01-04T23:22:40Z	74	TSC-Charter.md
94684692	142	4421720	true	2017-01-04T23:06:57Z	2017-01-04T23:17:22Z	6	TSC-Charter.md
94684979	142	4421720	true	2017-01-04T23:08:56Z	2017-01-04T23:17:22Z	21	TSC-Charter.md
94685281	142	4421720	true	2017-01-04T23:11:15Z	2017-01-04T23:17:22Z	24	TSC-Charter.md
94687252	142	739813	true	2017-01-04T23:25:13Z	2017-01-04T23:25:13Z	17	TSC-Charter.md
94687855	142	739813	true	2017-01-04T23:29:45Z	2017-01-04T23:29:45Z	30	TSC-Charter.md
94689721	142	439929	true	2017-01-04T23:45:59Z	2017-01-04T23:45:59Z	2	TSC-Charter.md
94695269	142	439929	true	2017-01-05T00:37:00Z	2017-01-05T00:37:00Z	12	TSC-Charter.md
94695692	142	439929	true	2017-01-05T00:41:10Z	2017-01-05T00:41:11Z	29	TSC-Charter.md
94696611	142	1141386	true	2017-01-05T00:50:41Z	2017-01-05T00:50:41Z	97	TSC-Charter.md
94696926	142	1141386	true	2017-01-05T00:54:15Z	2017-01-05T00:54:15Z	39	TSC-Charter.md
94794824	142	4421720	true	2017-01-05T16:03:51Z	2017-01-05T16:03:51Z	73	TSC-Charter.md
94795724	142	4421720	true	2017-01-05T16:08:22Z	2017-01-05T16:08:22Z	39	TSC-Charter.md
94855420	142	9373002	true	2017-01-05T21:29:39Z	2017-01-05T21:36:52Z	33	TSC-Charter.md
94855567	142	9373002	true	2017-01-05T21:30:25Z	2017-01-05T21:36:52Z	27	TSC-Charter.md
94856540	142	9373002	true	2017-01-05T21:35:52Z	2017-01-05T21:36:52Z	82	TSC-Charter.md
95774250	144	495647	true	2017-01-12T11:41:46Z	2017-01-12T11:41:46Z	18	README.md
95774366	144	495647	true	2017-01-12T11:42:43Z	2017-01-12T11:42:43Z	6	README.md
95844880	144	739813	true	2017-01-12T17:42:51Z	2017-01-12T17:42:51Z	12	README.md
95874390	144	439929	true	2017-01-12T20:10:13Z	2017-01-12T20:10:13Z	11	README.md
97419085	144	4421720	true	2017-01-23T21:23:28Z	2017-01-23T21:23:28Z	14	README.md
98189067	199	275871	true	2017-01-27T11:55:48Z	2017-01-27T11:56:10Z	36	meetings/2017-01-26.md
98799244	142	439929	true	2017-01-31T23:40:35Z	2017-01-31T23:40:35Z	45	TSC-Charter.md
98799873	142	439929	true	2017-01-31T23:45:18Z	2017-01-31T23:45:18Z	38	TSC-Charter.md
98975538	142	1141386	true	2017-02-01T19:32:49Z	2017-02-01T19:32:49Z	24	TSC-Charter.md
99174897	142	4421720	true	2017-02-02T17:30:50Z	2017-02-02T17:30:51Z	11	TSC-Charter.md
99175569	142	4421720	true	2017-02-02T17:33:36Z	2017-02-02T17:33:36Z	11	TSC-Charter.md
101161411	142	579	true	2017-02-14T22:36:31Z	2017-02-14T22:36:31Z	31	TSC-Charter.md
103094870	219	718899	true	2017-02-26T04:02:34Z	2017-02-26T04:02:35Z	20	Github-Org-Management-Policy.md
103094885	219	718899	true	2017-02-26T04:04:40Z	2017-02-26T04:04:40Z	30	Github-Org-Management-Policy.md
103094902	219	718899	true	2017-02-26T04:06:08Z	2017-02-26T04:06:08Z	35	Github-Org-Management-Policy.md
103094938	219	718899	true	2017-02-26T04:08:33Z	2017-02-26T04:08:33Z	20	Github-Org-Management-Policy.md
103095464	219	439929	true	2017-02-26T04:59:14Z	2017-02-26T04:59:15Z	28	Github-Org-Management-Policy.md
103095471	219	439929	true	2017-02-26T04:59:44Z	2017-02-26T04:59:44Z	3	Github-Org-Management-Policy.md
103095566	219	718899	true	2017-02-26T05:11:32Z	2017-02-26T05:11:32Z	112	Github-Org-Management-Policy.md
103095942	219	439929	true	2017-02-26T05:32:13Z	2017-02-26T05:32:13Z	61	Github-Org-Management-Policy.md
103095978	219	718899	true	2017-02-26T05:34:49Z	2017-02-26T05:34:49Z	49	Github-Org-Management-Policy.md
103275343	219	439929	true	2017-02-27T18:23:01Z	2017-02-27T18:23:01Z	23	Github-Org-Management-Policy.md
103276082	219	1141386	true	2017-02-27T18:26:25Z	2017-02-27T18:26:25Z	58	Github-Org-Management-Policy.md
103276350	219	439929	true	2017-02-27T18:27:35Z	2017-02-27T18:27:35Z	39	Github-Org-Management-Policy.md
103277705	219	1141386	true	2017-02-27T18:33:37Z	2017-02-27T18:33:37Z	102	Github-Org-Management-Policy.md
103278128	219	1141386	true	2017-02-27T18:35:34Z	2017-02-27T18:35:34Z	13	Github-Org-Management-Policy.md
103278963	219	1141386	true	2017-02-27T18:39:26Z	2017-02-27T18:39:26Z	67	Github-Org-Management-Policy.md
103279705	219	439929	true	2017-02-27T18:43:05Z	2017-02-27T18:43:05Z	75	Github-Org-Management-Policy.md
103329505	219	9373002	true	2017-02-27T22:29:31Z	2017-02-27T22:37:35Z	48	Github-Org-Management-Policy.md
103329952	219	9373002	true	2017-02-27T22:31:46Z	2017-02-27T22:37:35Z	25	Github-Org-Management-Policy.md
103339611	219	579	true	2017-02-27T23:25:21Z	2017-02-27T23:53:38Z	76	Github-Org-Management-Policy.md
103342393	219	579	true	2017-02-27T23:43:08Z	2017-02-27T23:53:38Z	104	Github-Org-Management-Policy.md
103343235	219	579	true	2017-02-27T23:48:22Z	2017-02-27T23:53:38Z	45	Github-Org-Management-Policy.md
103343850	219	579	true	2017-02-27T23:52:41Z	2017-02-27T23:53:38Z	78	Github-Org-Management-Policy.md
103367627	219	718899	true	2017-02-28T03:05:17Z	2017-02-28T03:05:17Z	24	Github-Org-Management-Policy.md
105879698	142	291301	true	2017-03-14T11:10:56Z	2017-03-14T11:10:56Z	20	TSC-Charter.md
105884971	142	275871	true	2017-03-14T11:41:36Z	2017-03-14T11:41:36Z	87	TSC-Charter.md
105887644	142	275871	true	2017-03-14T11:57:05Z	2017-03-14T11:57:05Z	42	TSC-Charter.md
105951593	142	439929	true	2017-03-14T16:05:09Z	2017-03-14T16:05:09Z	11	TSC-Charter.md
105951915	142	439929	true	2017-03-14T16:06:23Z	2017-03-14T16:06:23Z	40	TSC-Charter.md
105962350	142	739813	true	2017-03-14T16:43:26Z	2017-03-14T16:43:26Z	13	TSC-Charter.md
105975766	142	275871	true	2017-03-14T17:31:39Z	2017-03-14T17:31:39Z	56	TSC-Charter.md
106764589	142	1141386	true	2017-03-17T23:52:15Z	2017-03-17T23:52:15Z	55	TSC-Charter.md
106776547	142	275871	true	2017-03-18T08:31:36Z	2017-03-18T08:31:36Z	13	TSC-Charter.md
106797837	142	579	true	2017-03-19T04:32:01Z	2017-03-19T04:32:01Z	107	TSC-Charter.md
107014023	142	1141386	true	2017-03-20T20:54:56Z	2017-03-20T20:54:57Z	17	TSC-Charter.md
107977722	142	1141386	true	2017-03-24T19:01:40Z	2017-03-24T19:01:40Z	17	TSC-Charter.md
108058075	229	275871	true	2017-03-26T11:20:41Z	2017-03-26T11:20:44Z	9	meetings/2017-03-23.md
109273451	233	718899	true	2017-04-01T01:25:50Z	2017-04-01T01:25:50Z	15	WORKING_GROUPS.md
109273476	233	718899	true	2017-04-01T01:26:27Z	2017-04-01T01:26:27Z	11	WORKING_GROUPS.md
110276005	238	1141386	true	2017-04-06T21:50:16Z	2017-04-06T21:50:16Z	7	meetings/2017-04-06.md
111676428	219	718899	true	2017-04-16T01:42:15Z	2017-04-16T01:42:15Z	53	Github-Org-Management-Policy.md
111687751	219	439929	true	2017-04-16T17:05:16Z	2017-04-16T17:05:16Z	58	Github-Org-Management-Policy.md
111688535	219	718899	true	2017-04-16T17:39:06Z	2017-04-16T17:39:06Z	46	Github-Org-Management-Policy.md
111701321	219	1163554	true	2017-04-17T03:13:51Z	2017-04-17T03:18:25Z	58	Github-Org-Management-Policy.md
111701431	219	1163554	true	2017-04-17T03:16:14Z	2017-04-17T03:18:26Z	29	Github-Org-Management-Policy.md
111701475	219	1163554	true	2017-04-17T03:16:49Z	2017-04-17T03:18:26Z	4	Github-Org-Management-Policy.md
111746404	219	899444	true	2017-04-17T14:09:56Z	2017-04-17T14:11:48Z	80	Github-Org-Management-Policy.md
111746593	219	439929	true	2017-04-17T14:11:12Z	2017-04-17T14:11:12Z	43	Github-Org-Management-Policy.md
