27	495647	false	closed	false	8		2016-01-07T13:01:15Z	2016-07-14T22:22:35Z	2016-07-14T22:22:35Z	Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-01-07	204		
31	495647	false	closed	false	3		2016-01-14T12:39:19Z	2016-07-14T22:23:02Z	2016-07-14T22:23:02Z	Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-01-14	193		
38	495647	false	closed	false	3		2016-01-28T11:54:10Z	2016-07-14T22:24:34Z	2016-07-14T22:24:34Z	Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-01-28	186		
41	495647	false	closed	false	4		2016-02-04T13:40:48Z	2016-07-14T22:25:05Z	2016-07-14T22:25:05Z	Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-02-04	187		
47	579	true	closed	false	4		2016-02-09T22:16:17Z	2016-08-04T16:46:07Z	2016-08-04T16:46:07Z	Migrating to DCO 1.1	10		
49	495647	false	closed	false	2		2016-02-11T11:22:54Z	2016-07-14T22:25:48Z	2016-07-14T22:25:48Z	Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-02-11	214		
63	739813	false	open	false	13		2016-03-10T19:36:56Z	2016-07-14T23:09:17Z		Meeting Calendar	151		
68	739813	false	open	false	18		2016-03-15T20:19:49Z	2016-08-02T18:12:20Z		Meeting videos not under Node.js Youtube account	80		
75	739813	false	closed	false	3		2016-03-23T21:37:23Z	2016-07-20T20:17:59Z	2016-04-29T04:56:44Z	[Discussion] What is the TSC's role?	190		
77	495647	true	open	false	15		2016-03-24T16:23:49Z	2016-07-22T17:19:57Z		Proposed Node.js Foundation Mission, Structure and Strategy	550		
83	1093990	false	closed	false	6		2016-03-28T19:02:36Z	2016-07-31T23:22:24Z	2016-07-31T23:22:24Z	Nominating Kat Marchán to the TSC	190		
92	739813	false	closed	false	6		2016-04-18T17:31:44Z	2016-06-30T16:04:59Z	2016-06-30T12:19:38Z	Developer's Certificate of Origin version	151		
96	45469	false	open	false	41		2016-04-27T22:24:06Z	2016-08-22T20:11:47Z		Investigate moving `nvm` into the foundation	81		
100	579	false	closed	false	21		2016-05-10T23:13:44Z	2016-08-05T13:14:44Z	2016-07-31T23:24:00Z	Legal Committee Meeting on Patents	83		
105	121766	false	closed	false	7		2016-05-26T00:03:31Z	2016-08-01T01:06:44Z	2016-08-01T01:06:44Z	Looking for a volunteer to speak at Node.js Conf Italy	90		
106	495647	false	closed	false	3		2016-06-02T13:11:00Z	2016-07-14T22:26:49Z	2016-07-14T22:26:49Z	Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-06-02	316		
108	739813	true	closed	false	8	0	2016-06-16T05:33:58Z	2016-06-30T20:30:48Z	2016-06-30T20:30:48Z	Add @nebrius as a member of the TSC	82	739813	2016-06-30T20:30:48Z
109	739813	false	open	false	2		2016-06-16T08:24:57Z	2016-08-04T11:50:02Z		Regular roll-up reporting for active working groups	162		
111	739813	true	closed	false	5		2016-06-18T18:01:12Z	2016-07-18T20:12:33Z	2016-07-14T22:20:39Z	add all meeting minutes to date	74		
113	9373002	false	open	false	5		2016-06-20T17:13:30Z	2016-07-05T18:50:40Z		"Define ""Node.js core"" - Mark II"	284		
