72	498775	false	open	false	3		2016-02-03T21:04:57Z	2016-08-09T20:16:57Z		Allow testing subsystems	35		
79	498775	true	open	false	6		2016-02-15T19:02:35Z	2016-08-02T17:27:04Z		lookup: added cordova	48		
134	498775	true	open	false	2		2016-05-09T21:45:56Z	2016-07-26T04:23:57Z		lookup: add modules to test zlib	4		
138	194609	true	open	false	11		2016-05-18T02:36:32Z	2016-07-01T20:52:20Z		[WIP] fix: inherit stdio/stderr so that we can test for node #6456	234		
142	855219	false	open	false	6		2016-06-07T05:40:18Z	2016-08-01T16:51:37Z		Can we test `full-icu`	27		
145	498775	true	closed	false	2	0	2016-06-22T00:38:19Z	2016-06-28T20:38:10Z	2016-06-28T20:38:10Z	lookup: add more top modules	7	498775	2016-06-28T20:38:10Z
146	498775	false	open	false	2		2016-06-24T01:04:28Z	2016-06-27T15:50:43Z		Gotta test em' all	12		
147	498775	true	open	false	0	0	2016-06-27T17:59:50Z	2016-06-27T17:59:51Z		"Revert ""npm: use --cache-min 999999 when installing"""	12		
148	498775	true	closed	false	1	0	2016-06-27T22:50:04Z	2016-06-28T20:33:10Z	2016-06-28T20:33:10Z	lib: fix local modules	31	498775	2016-06-28T20:33:10Z
149	439929	false	open	false	3		2016-07-06T00:16:00Z	2016-07-29T18:20:54Z		Testing deprecations	31		
150	498775	false	open	false	0		2016-07-06T02:17:59Z	2016-07-06T02:17:59Z		junit reporter	66		
151	12443664	false	open	false	1		2016-07-12T13:32:09Z	2016-07-14T20:33:07Z		assert-plus module seems to fail on all platforms, flaky ?	83		
152	498775	true	closed	false	4	5	2016-07-12T22:28:09Z	2016-07-14T19:28:17Z	2016-07-14T19:28:17Z	Spring cleaning	24	498775	2016-07-14T19:28:17Z
153	498775	true	open	false	2		2016-07-14T19:28:50Z	2016-08-09T17:16:12Z		reporter: introduce junit reporter	90		
154	498775	true	closed	false	1	0	2016-07-14T20:47:48Z	2016-07-20T17:31:42Z	2016-07-20T17:31:42Z	test: change t.done instances to t.end	13	498775	2016-07-20T17:31:42Z
155	110455	true	open	false	12		2016-07-22T00:54:12Z	2016-07-28T18:22:23Z		bin: add --node-bin flag for choosing test-node	63		
156	110455	true	open	false	3		2016-07-22T01:36:53Z	2016-08-09T18:47:50Z		bin: add --fail-flaky, to always fail on failures	48		
157	15943089	false	open	false	2		2016-07-26T12:33:57Z	2016-07-26T13:27:50Z		Running CITGM on Windows	67		
158	498775	true	closed	false	1	0	2016-07-26T22:05:16Z	2016-07-28T18:21:10Z	2016-07-28T18:21:09Z	citgm: fix flaky	7	498775	2016-07-28T18:21:09Z
159	498775	true	open	false	3		2016-08-11T05:35:55Z	2016-08-11T14:14:00Z		lookup: add ember-cli	52		
