28	498775	false	closed	false	2		2015-11-20T23:05:34Z	2016-10-10T15:02:21Z	2016-10-10T15:02:21Z	chalk cannot be tested as expected	13		
43	498775	false	closed	false	2		2015-12-23T19:02:44Z	2016-09-08T18:03:08Z	2016-09-08T18:03:08Z	current react release does not support v6 engine	33		
47	498775	false	closed	false	3		2016-01-06T02:40:33Z	2016-09-08T22:11:37Z	2016-09-08T18:05:50Z	Request Being flakey	73		
72	498775	false	open	false	3		2016-02-03T21:04:57Z	2016-08-09T20:16:57Z		Allow testing subsystems	35		
75	498775	false	closed	false	3		2016-02-03T23:41:20Z	2016-08-12T00:57:10Z	2016-08-12T00:57:10Z	jade repo is incorrect in published version	9		
76	498775	false	open	false	1		2016-02-03T23:44:27Z	2016-08-11T21:52:21Z		argument to skip specific module in citgm-all	17		
79	498775	true	open	false	6		2016-02-15T19:02:35Z	2016-08-02T17:27:04Z		lookup: added cordova	48		
123	498775	false	closed	false	0		2016-04-20T21:31:44Z	2016-09-08T18:03:55Z	2016-09-08T18:03:55Z	Glob master broken on all platforms but OSX on master	4		
124	498775	false	closed	false	7		2016-04-26T19:19:29Z	2016-09-08T18:04:13Z	2016-09-08T18:04:13Z	List of modules broken by node v6 to consider adding to smokesting	17		
129	498775	false	closed	false	1		2016-05-04T22:58:42Z	2016-09-08T18:04:28Z	2016-09-08T18:04:28Z	Improve sanitazation of test data	35		
134	498775	true	open	false	2		2016-05-09T21:45:56Z	2016-07-26T04:23:57Z		lookup: add modules to test zlib	4		
138	194609	true	open	false	11		2016-05-18T02:36:32Z	2016-07-01T20:52:20Z		[WIP] fix: inherit stdio/stderr so that we can test for node #6456	234		
142	855219	false	closed	false	8		2016-06-07T05:40:18Z	2016-11-08T18:01:15Z	2016-11-08T18:01:15Z	Can we test `full-icu`	27		
144	498775	true	open	false	10		2016-06-17T00:11:13Z	2016-12-03T12:41:13Z		[WIP] bin: enable parallel task running for citgm-all	35		
145	498775	true	closed	false	2	0	2016-06-22T00:38:19Z	2016-06-28T20:38:10Z	2016-06-28T20:38:10Z	lookup: add more top modules	7	498775	2016-06-28T20:38:10Z
146	498775	false	open	false	2		2016-06-24T01:04:28Z	2016-06-27T15:50:43Z		Gotta test em' all	12		
147	498775	true	open	false	0	0	2016-06-27T17:59:50Z	2016-06-27T17:59:51Z		"Revert ""npm: use --cache-min 999999 when installing"""	12		
148	498775	true	closed	false	1	0	2016-06-27T22:50:04Z	2016-06-28T20:33:10Z	2016-06-28T20:33:10Z	lib: fix local modules	31	498775	2016-06-28T20:33:10Z
149	439929	false	open	false	3		2016-07-06T00:16:00Z	2016-07-29T18:20:54Z		Testing deprecations	31		
150	498775	false	closed	false	1		2016-07-06T02:17:59Z	2016-09-08T18:04:47Z	2016-09-08T18:04:47Z	junit reporter	66		
151	12443664	false	open	false	1		2016-07-12T13:32:09Z	2016-07-14T20:33:07Z		assert-plus module seems to fail on all platforms, flaky ?	83		
152	498775	true	closed	false	4	5	2016-07-12T22:28:09Z	2016-07-14T19:28:17Z	2016-07-14T19:28:17Z	Spring cleaning	24	498775	2016-07-14T19:28:17Z
153	498775	true	closed	false	6	5	2016-07-14T19:28:50Z	2016-08-11T18:26:10Z	2016-08-11T18:26:10Z	reporter: introduce junit reporter	90	498775	2016-08-11T18:26:10Z
154	498775	true	closed	false	1	0	2016-07-14T20:47:48Z	2016-07-20T17:31:42Z	2016-07-20T17:31:42Z	test: change t.done instances to t.end	13	498775	2016-07-20T17:31:42Z
155	110455	true	open	false	12		2016-07-22T00:54:12Z	2016-07-28T18:22:23Z		bin: add --node-bin flag for choosing test-node	63		
156	110455	true	closed	false	5		2016-07-22T01:36:53Z	2016-08-11T16:17:22Z	2016-08-11T16:17:22Z	bin: add --fail-flaky, to always fail on failures	48		
157	15943089	false	open	false	8		2016-07-26T12:33:57Z	2016-11-22T14:15:42Z		Running CITGM on Windows	67		
158	498775	true	closed	false	1	0	2016-07-26T22:05:16Z	2016-07-28T18:21:10Z	2016-07-28T18:21:09Z	citgm: fix flaky	7	498775	2016-07-28T18:21:09Z
159	498775	true	closed	false	7	0	2016-08-11T05:35:55Z	2016-09-08T16:46:17Z	2016-09-08T16:46:17Z	lookup: add ember-cli	52	498775	2016-09-08T16:46:17Z
160	9373002	true	open	false	0	0	2016-08-11T16:12:32Z	2016-08-11T16:12:32Z		doc: fix listing of contributors	11		
161	110455	true	open	false	4		2016-08-11T18:51:44Z	2016-09-18T09:21:34Z		bin: support config files	6		
162	498775	false	closed	false	12		2016-08-15T19:46:52Z	2016-09-08T18:05:19Z	2016-09-08T18:05:19Z	Add modules that include natively compiled code	22		
163	498775	true	closed	false	1	0	2016-08-16T05:12:16Z	2016-08-16T15:52:36Z	2016-08-16T15:52:36Z	lookup: add graceful-fs	7	498775	2016-08-16T15:52:36Z
164	498775	false	open	false	2		2016-08-17T05:04:05Z	2016-08-17T14:20:02Z		Print Node version + path during install / test	12		
165	498775	false	closed	false	13		2016-08-17T05:39:41Z	2016-09-08T17:14:41Z	2016-09-08T17:14:41Z	add support for node-sass	27		
166	498775	true	open	false	2		2016-08-17T06:24:51Z	2016-08-17T18:23:33Z		lookup: add native modules	8		
167	110455	false	open	false	3		2016-08-17T18:37:31Z	2016-08-22T14:10:42Z		Allow faking a tty for tests that need it	35		
168	498775	false	open	false	5		2016-08-18T17:37:06Z	2016-08-19T01:57:13Z		Vinyl-fs flaky on ubuntu + debian	11		
169	498775	false	open	false	0		2016-08-18T17:37:36Z	2016-08-18T17:37:36Z		General Request Flakyness	13		
170	15943089	false	closed	false	2		2016-08-22T14:45:16Z	2016-10-10T14:42:24Z	2016-10-10T14:42:24Z	CITGM failures on Windows	310		
171	194609	false	open	false	1		2016-08-25T23:55:56Z	2016-09-20T21:47:09Z		allow packages to be installed from a tag	54		
172	498775	true	closed	false	0		2016-08-30T21:27:47Z	2016-09-08T16:36:43Z	2016-09-08T16:36:43Z	build: remove nodemon	25		
173	498775	false	open	false	0		2016-08-31T23:29:38Z	2016-08-31T23:29:38Z		Browserify broken on master	32		
174	12443664	true	open	false	2		2016-09-01T13:40:21Z	2016-09-08T16:33:07Z		Mark time and fs-extra as flaky on linux-ia32	54		
175	498775	false	open	false	0		2016-09-01T13:55:02Z	2016-09-01T13:55:02Z		Watchify Broken on Master	29		
176	2352663	false	closed	false	5		2016-09-01T18:13:50Z	2016-09-07T06:06:46Z	2016-09-07T06:06:46Z	"V8 5.4 breaks the ""bindings"" module"	63		
177	855219	true	closed	false	13		2016-09-07T19:22:58Z	2016-11-08T18:02:09Z	2016-11-08T18:02:09Z	test the full-icu-test	4		
178	12443664	true	closed	false	2		2016-09-09T12:35:00Z	2016-09-17T14:26:17Z	2016-09-17T14:26:17Z	Mark level/leveldown and eslint as flaky on AIX/s390	143		
179	2352663	false	closed	false	10		2016-09-12T09:28:53Z	2016-09-24T15:51:40Z	2016-09-24T15:51:40Z	serialport error with V8 5.4	9		
180	498775	true	closed	false	9	0	2016-09-18T08:36:59Z	2016-11-29T15:17:20Z	2016-11-29T15:17:20Z	doc: add collaboration policy	6		
181	110455	false	closed	false	0		2016-09-18T09:38:57Z	2016-09-21T16:02:12Z	2016-09-21T16:02:12Z	Use yargs for arg parsing	6		
182	110455	true	closed	false	1	1	2016-09-20T23:45:04Z	2016-09-21T16:02:12Z	2016-09-21T16:02:12Z	bin: use yargs	45	498775	2016-09-21T16:02:12Z
183	110455	true	open	false	14		2016-09-21T18:50:34Z	2016-11-29T15:22:19Z		npm: log process.versions	29		
184	110455	true	closed	false	3	0	2016-09-21T18:55:49Z	2016-09-22T01:20:25Z	2016-09-22T01:20:24Z	logging: remove ellipsis wrapping	25	110455	2016-09-22T01:20:24Z
185	1100099	false	closed	false	2		2016-09-22T18:34:31Z	2016-10-10T15:01:19Z	2016-10-10T15:01:19Z	Pedantic nitpicking	90		
186	498775	false	open	false	1		2016-09-27T06:20:12Z	2016-09-27T10:05:27Z		Potential regression in timeout mechanism	17		
187	498775	false	closed	false	19		2016-09-27T06:24:26Z	2016-11-16T20:30:41Z	2016-11-16T20:30:41Z	Failures after V8 5.4 update on master	16		
188	579928	true	closed	false	4		2016-09-30T06:32:28Z	2016-09-30T16:40:03Z	2016-09-30T15:36:54Z	Use latest dist-tag for node-sass	80		
189	20224954	false	closed	false	7		2016-10-05T12:17:09Z	2016-10-06T15:20:16Z	2016-10-06T15:20:16Z	CITGM Tap Reporter not handling tests correctly	277		
190	498775	true	closed	false	2	0	2016-10-05T15:23:42Z	2016-10-06T15:20:16Z	2016-10-06T15:20:16Z	reporter: sanitize carriage returns	32	498775	2016-10-06T15:20:16Z
191	498775	true	closed	false	0	0	2016-10-05T16:05:31Z	2016-10-06T15:19:43Z	2016-10-06T15:19:43Z	bin: when no argument is passed to -t or -x print	6	498775	2016-10-06T15:19:43Z
192	20224954	true	closed	false	1		2016-10-06T15:34:13Z	2016-10-10T14:40:38Z	2016-10-10T14:40:38Z	mark aix test failures as flaky	19		
193	20224954	false	closed	false	3		2016-10-06T16:02:50Z	2016-11-07T17:44:16Z	2016-11-07T17:44:16Z	add -a append option to citgm-all	61		
194	17704638	true	closed	false	4		2016-10-06T17:56:25Z	2016-10-10T14:42:33Z	2016-10-10T14:42:33Z	npm: fix starting tests on Windows	69		
195	17704638	true	open	false	4		2016-10-06T18:25:45Z	2016-10-11T08:41:44Z		npm: escape backslashes in nodedir on Windows	29		
196	20224954	false	open	false	4		2016-10-07T08:35:11Z	2016-10-07T09:25:56Z		ref v1.3.2 Install Failed on AIX	193		
197	2265094	false	closed	false	0		2016-10-07T13:14:39Z	2016-10-10T15:00:10Z	2016-10-10T15:00:10Z	Looks like a bug in canary	67		
198	3313112	true	closed	false	1		2016-10-08T14:59:04Z	2016-10-10T14:45:26Z	2016-10-10T14:45:26Z	typo	9		
199	20224954	false	closed	false	0		2016-10-10T12:01:35Z	2016-10-11T08:10:10Z	2016-10-11T08:10:10Z	No support for differentiating ppc big and little endian when marking flaky	45		
200	20224954	true	closed	false	1		2016-10-10T12:02:44Z	2016-10-10T15:07:21Z	2016-10-10T15:07:21Z	add endian to list of vars to be checked for flaky	1		
201	20224954	false	open	false	2		2016-10-11T07:57:40Z	2016-10-11T08:06:11Z		Windows CITGM test failures	105		
202	20224954	true	closed	false	2		2016-10-11T10:54:40Z	2016-11-07T16:57:27Z	2016-11-07T16:57:27Z	reporter: add append option to tap and junit tests	4		
203	20224954	true	closed	false	1		2016-10-12T15:17:15Z	2016-10-12T16:48:16Z	2016-10-12T16:48:16Z	mark s390 tests as flaky	27		
