8	495647	false	open	false	17		2015-08-17T04:46:43Z	2017-06-03T18:55:24Z		Add hapi support	28		
28	498775	false	closed	false	2		2015-11-20T23:05:34Z	2016-10-10T15:02:21Z	2016-10-10T15:02:21Z	chalk cannot be tested as expected	13		
39	498775	false	closed	false	3		2015-12-17T01:58:55Z	2017-01-04T20:33:20Z	2017-01-04T20:33:20Z	Add Caching layer to improve performance on multiple runs	51		
43	498775	false	closed	false	2		2015-12-23T19:02:44Z	2016-09-08T18:03:08Z	2016-09-08T18:03:08Z	current react release does not support v6 engine	33		
45	498775	false	closed	false	4		2016-01-05T23:11:49Z	2017-01-04T20:33:52Z	2017-01-04T20:33:52Z	socket.io failing in CI	18		
47	498775	false	closed	false	3		2016-01-06T02:40:33Z	2016-09-08T22:11:37Z	2016-09-08T18:05:50Z	Request Being flakey	73		
50	498775	false	closed	false	1		2016-01-06T02:56:55Z	2017-04-26T05:34:13Z	2017-04-26T05:34:13Z	Dropping support for centos in CI due to many failures	15		
63	498775	false	closed	false	1		2016-01-27T01:36:57Z	2017-04-26T05:34:24Z	2017-04-26T05:34:24Z	Add modules that test debugger and instrumentation	13		
72	498775	false	closed	false	5		2016-02-03T21:04:57Z	2017-03-01T16:16:30Z	2017-03-01T16:16:30Z	Allow testing subsystems	35		
75	498775	false	closed	false	3		2016-02-03T23:41:20Z	2016-08-12T00:57:10Z	2016-08-12T00:57:10Z	jade repo is incorrect in published version	9		
76	498775	false	closed	false	1		2016-02-03T23:44:27Z	2017-02-28T11:00:06Z	2017-02-28T11:00:06Z	argument to skip specific module in citgm-all	17		
79	498775	true	open	false	7		2016-02-15T19:02:35Z	2017-01-03T19:16:59Z		lookup: added cordova	48		
99	498775	false	closed	false	6		2016-03-08T22:58:23Z	2017-01-04T20:36:11Z	2017-01-04T20:36:11Z	citgm-fan: test the heads of all major release lines	67		
103	376661	false	open	false	7		2016-03-21T23:25:34Z	2017-01-09T08:15:46Z		replace readable-stream with stream in userland stream CI	33		
122	498775	false	open	false	3		2016-04-12T18:42:39Z	2017-01-09T08:20:28Z		Add ability to run test multiple times	86		
123	498775	false	closed	false	0		2016-04-20T21:31:44Z	2016-09-08T18:03:55Z	2016-09-08T18:03:55Z	Glob master broken on all platforms but OSX on master	4		
124	498775	false	closed	false	7		2016-04-26T19:19:29Z	2016-09-08T18:04:13Z	2016-09-08T18:04:13Z	List of modules broken by node v6 to consider adding to smokesting	17		
127	498775	false	closed	false	15		2016-04-28T18:24:50Z	2017-04-26T05:34:43Z	2017-04-26T05:34:43Z	Add modules that people use for testing	17		
