8	495647	false	closed	false	6		2015-08-17T04:46:43Z	2017-01-04T20:32:09Z	2017-01-04T20:32:09Z	Add hapi support	28		
28	498775	false	closed	false	2		2015-11-20T23:05:34Z	2016-10-10T15:02:21Z	2016-10-10T15:02:21Z	chalk cannot be tested as expected	13		
39	498775	false	closed	false	3		2015-12-17T01:58:55Z	2017-01-04T20:33:20Z	2017-01-04T20:33:20Z	Add Caching layer to improve performance on multiple runs	51		
43	498775	false	closed	false	2		2015-12-23T19:02:44Z	2016-09-08T18:03:08Z	2016-09-08T18:03:08Z	current react release does not support v6 engine	33		
45	498775	false	closed	false	4		2016-01-05T23:11:49Z	2017-01-04T20:33:52Z	2017-01-04T20:33:52Z	socket.io failing in CI	18		
47	498775	false	closed	false	3		2016-01-06T02:40:33Z	2016-09-08T22:11:37Z	2016-09-08T18:05:50Z	Request Being flakey	73		
72	498775	false	open	false	4		2016-02-03T21:04:57Z	2017-01-09T08:14:26Z		Allow testing subsystems	35		
75	498775	false	closed	false	3		2016-02-03T23:41:20Z	2016-08-12T00:57:10Z	2016-08-12T00:57:10Z	jade repo is incorrect in published version	9		
76	498775	false	open	false	1		2016-02-03T23:44:27Z	2016-08-11T21:52:21Z		argument to skip specific module in citgm-all	17		
79	498775	true	open	false	7		2016-02-15T19:02:35Z	2017-01-03T19:16:59Z		lookup: added cordova	48		
99	498775	false	closed	false	6		2016-03-08T22:58:23Z	2017-01-04T20:36:11Z	2017-01-04T20:36:11Z	citgm-fan: test the heads of all major release lines	67		
103	376661	false	open	false	7		2016-03-21T23:25:34Z	2017-01-09T08:15:46Z		replace readable-stream with stream in userland stream CI	33		
122	498775	false	open	false	3		2016-04-12T18:42:39Z	2017-01-09T08:20:28Z		Add ability to run test multiple times	86		
123	498775	false	closed	false	0		2016-04-20T21:31:44Z	2016-09-08T18:03:55Z	2016-09-08T18:03:55Z	Glob master broken on all platforms but OSX on master	4		
