232269241	1	8010038	false	2016-07-13T06:37:41Z	2016-07-13T06:37:41Z	29	
233809613	1	8645887	false	2016-07-20T00:54:46Z	2016-07-20T00:54:46Z	11	
235071802	3	532414	false	2016-07-25T20:19:23Z	2016-07-25T20:19:23Z	106	
235074665	3	730640	false	2016-07-25T20:29:26Z	2016-07-25T20:29:26Z	59	
235076613	3	8645887	false	2016-07-25T20:36:18Z	2016-07-25T20:36:18Z	6	
235080553	3	532414	false	2016-07-25T20:50:18Z	2016-07-25T20:50:18Z	163	
235084272	3	1236877	false	2016-07-25T21:02:59Z	2016-07-25T21:02:59Z	45	
235089658	3	498775	false	2016-07-25T21:22:48Z	2016-07-25T21:22:48Z	3	
235090695	3	739813	false	2016-07-25T21:26:33Z	2016-07-25T21:26:33Z	7	
235122930	3	16133878	false	2016-07-26T00:00:21Z	2016-07-26T00:00:21Z	171	
235196635	3	532414	false	2016-07-26T08:27:52Z	2016-07-26T08:27:52Z	74	
235247567	3	119231	false	2016-07-26T12:02:48Z	2016-07-26T12:02:48Z	122	
235252438	3	730640	false	2016-07-26T12:27:29Z	2016-07-26T12:27:29Z	86	
235374473	3	1981088	false	2016-07-26T19:15:11Z	2016-07-26T19:15:11Z	211	
235375951	3	150040	false	2016-07-26T19:20:50Z	2016-07-26T19:20:50Z	10	
235379558	3	1981088	false	2016-07-26T19:33:43Z	2016-07-26T19:33:43Z	405	
235380524	3	15084470	false	2016-07-26T19:37:37Z	2016-07-26T19:37:37Z	4	
235380965	3	1767996	false	2016-07-26T19:39:20Z	2016-07-26T19:39:20Z	10	
235381100	3	1981088	false	2016-07-26T19:39:51Z	2016-07-26T19:39:51Z	17	
235384614	3	532414	false	2016-07-26T19:52:51Z	2016-07-26T19:52:51Z	244	
235387277	3	4679811	false	2016-07-26T20:02:36Z	2016-07-26T20:02:36Z	64	
235392979	3	14981026	false	2016-07-26T20:23:02Z	2016-07-26T20:23:02Z	9	
235393532	3	11467462	false	2016-07-26T20:24:53Z	2016-07-26T20:24:53Z	4	
235394533	3	4969737	false	2016-07-26T20:28:07Z	2016-07-26T20:28:07Z	10	
235395718	3	5025835	false	2016-07-26T20:31:54Z	2016-07-26T20:31:54Z	106	
235397470	3	532414	false	2016-07-26T20:37:51Z	2016-07-26T20:37:51Z	68	
235400282	3	8010038	false	2016-07-26T20:47:41Z	2016-07-26T20:47:41Z	9	
235403919	3	924465	false	2016-07-26T21:00:28Z	2016-07-26T21:00:28Z	115	
235419188	3	6165538	false	2016-07-26T21:59:42Z	2016-07-26T21:59:42Z	4	
235429596	3	761111	false	2016-07-26T22:47:37Z	2016-07-26T22:47:37Z	8	
235435796	3	7123954	false	2016-07-26T23:20:48Z	2016-07-26T23:20:48Z	407	
235439051	3	3855826	false	2016-07-26T23:39:10Z	2016-07-26T23:39:10Z	25	
235451696	3	1882205	false	2016-07-27T01:00:56Z	2016-07-27T01:00:56Z	35	
235463642	3	924465	false	2016-07-27T02:26:19Z	2016-07-27T02:26:19Z	246	
235476612	3	1800499	false	2016-07-27T03:45:09Z	2016-07-27T03:45:09Z	11	
235492774	3	534414	false	2016-07-27T05:45:47Z	2016-07-27T05:45:47Z	64	
235494515	3	11361048	false	2016-07-27T06:00:05Z	2016-07-27T06:00:05Z	34	
235497649	3	532414	false	2016-07-27T06:24:08Z	2016-07-27T06:24:08Z	79	
235499528	3	5011568	false	2016-07-27T06:37:01Z	2016-07-27T06:37:01Z	7	
235504813	3	2949807	false	2016-07-27T07:11:00Z	2016-07-27T07:11:00Z	4	
235506562	3	471070	false	2016-07-27T07:21:20Z	2016-07-27T07:21:20Z	12	
235510414	3	7135896	false	2016-07-27T07:41:51Z	2016-07-27T07:41:51Z	32	
235511260	3	5425684	false	2016-07-27T07:45:40Z	2016-07-27T07:45:40Z	6	
235512472	3	7123954	false	2016-07-27T07:51:17Z	2016-07-27T07:51:17Z	301	
235514588	3	7123954	false	2016-07-27T08:01:46Z	2016-07-27T08:01:46Z	191	
