1	502396	false	open	false	12		2016-05-25T18:46:11Z	2016-09-06T19:02:51Z		Current Status?	50		
2	502396	false	open	false	6		2016-06-18T21:03:00Z	2016-09-20T08:53:49Z		Proposing a distributed Node Together / iteration of that concept	405		
3	1981088	false	closed	false	158		2016-07-25T19:50:07Z	2017-01-17T12:28:54Z	2016-08-09T18:36:52Z	We Want YOU to be Involved in the Node.js Engineer Certification	379		
4	7135896	false	open	false	16		2016-07-27T08:01:27Z	2016-11-17T02:29:24Z		ROADMAP.md: Resources for learning Node.js	61		
5	924465	false	closed	false	12		2016-07-28T17:12:16Z	2016-07-29T06:20:47Z	2016-07-29T06:20:47Z	Why a certification?	184		
6	6531541	true	open	false	4		2016-08-10T00:41:25Z	2016-10-05T06:54:18Z		Certification branch added where on can find certification related stuffs	28		
7	1981088	false	closed	false	23		2016-08-23T20:21:51Z	2017-01-24T22:12:55Z	2017-01-24T22:12:55Z	Outreachy mentorship opportunity--would you like to teach someone to contribute to Node.js core?	732		
8	8645887	false	open	false	3		2016-08-31T15:17:35Z	2016-10-04T19:50:26Z		Will certification include commonly overlooked subjects like security and performance?	1		
9	8645887	false	closed	false	5		2016-09-01T21:13:55Z	2017-01-16T09:31:09Z	2016-09-06T18:57:51Z	Will the certification focus on Node.js using ES5, ES6 or both?	1		
10	914122	false	closed	false	3		2016-09-20T08:18:45Z	2016-10-05T05:26:10Z	2016-10-05T05:26:10Z	👋 Saying Hello from NodeSchool	133		
11	1981088	false	open	false	29		2016-10-04T19:49:00Z	2016-12-14T20:14:43Z		Certification: What domains should be covered in the certification exam?	104		
12	6531541	true	open	false	2		2016-10-05T06:52:44Z	2016-10-05T07:02:28Z		Merge pull request #1 from nodejs/master	3		
13	1481434	true	closed	false	0	0	2016-10-05T07:58:58Z	2016-10-21T10:28:21Z	2016-10-21T10:28:21Z	Fix url to nodeschool.io	9		
14	7642475	true	open	false	3		2016-10-11T18:17:58Z	2016-10-13T00:13:43Z		Fixed an error in getting-started-learning-nodejs.md	18		
15	1302493	true	open	false	1		2016-10-12T20:07:07Z	2016-10-13T00:12:52Z		Update getting-started-learning-nodejs.md	17		
16	1981088	false	closed	false	3		2016-11-09T19:41:07Z	2017-01-11T16:42:07Z	2017-01-11T16:42:07Z	We have a Job Task Analysis(JTA) workshop in the works!	214		
17	1981088	false	closed	false	1		2016-11-17T22:10:18Z	2017-01-11T16:40:43Z	2017-01-11T16:40:43Z	Education group at Node Interactive North America	177		
18	1981088	true	closed	false	0	2	2017-01-19T00:50:41Z	2017-01-24T04:02:50Z	2017-01-24T04:02:50Z	Add certification domains and process doc	0	1981088	2017-01-24T04:02:50Z
19	119231	true	closed	false	0	0	2017-01-19T14:27:41Z	2017-01-24T04:03:19Z	2017-01-24T04:03:19Z	Fix formatting	12	1981088	2017-01-24T04:03:19Z
20	5930544	true	open	false	0		2017-01-25T06:51:36Z	2017-01-25T09:49:35Z		Fix formatting	9		
21	1550766	true	open	false	0	0	2017-01-26T19:24:53Z	2017-01-26T19:24:53Z		Point to version 2.0 of NodeJS Course on Udemy	0		
22	2601132	true	open	false	0	0	2017-01-31T11:29:24Z	2017-01-31T11:29:24Z		Fix url of “You don't know JS”	13		
