1	502396	false	open	false	12		2016-05-25T18:46:11Z	2016-09-06T19:02:51Z		Current Status?	50		
2	502396	false	open	false	6		2016-06-18T21:03:00Z	2016-09-20T08:53:49Z		Proposing a distributed Node Together / iteration of that concept	405		
3	1981088	false	closed	false	137		2016-07-25T19:50:07Z	2016-09-14T12:51:27Z	2016-08-09T18:36:52Z	We Want YOU to be Involved in the Node.js Engineer Certification	379		
4	7135896	false	open	false	9		2016-07-27T08:01:27Z	2016-09-20T11:50:27Z		ROADMAP.md: Resources for learning Node.js	61		
5	924465	false	closed	false	12		2016-07-28T17:12:16Z	2016-07-29T06:20:47Z	2016-07-29T06:20:47Z	Why a certification?	184		
6	6531541	true	open	false	0	0	2016-08-10T00:41:25Z	2016-08-10T00:41:25Z		Certification branch added where on can find certification related stuffs	28		
7	1981088	false	open	false	19		2016-08-23T20:21:51Z	2016-09-04T11:22:13Z		Outreachy mentorship opportunity--would you like to teach someone to contribute to Node.js core?	649		
8	8645887	false	open	false	1		2016-08-31T15:17:35Z	2016-09-06T21:56:40Z		Will certification include commonly overlooked subjects like security and performance?	1		
9	8645887	false	closed	false	4		2016-09-01T21:13:55Z	2016-09-06T21:46:14Z	2016-09-06T18:57:51Z	Will the certification focus on Node.js using ES5, ES6 or both?	1		
10	914122	false	open	false	2		2016-09-20T08:18:45Z	2016-09-20T11:27:41Z		👋 Saying Hello from NodeSchool	133		
