34	428199	false	closed	false	0		2016-01-31T20:26:24Z	2017-02-14T23:50:14Z	2017-02-14T23:50:14Z	Lacking obvious student registration link	24		
39	739813	false	open	false	19		2016-11-04T07:29:18Z	2017-03-23T17:55:24Z		Does the Member signup (AND Renewal!) still work?	92		
41	739813	false	closed	false	2		2016-12-04T22:26:16Z	2017-03-23T03:42:04Z	2017-03-23T03:42:04Z	README outdated	18		
42	1981088	false	closed	false	15		2017-01-20T14:08:28Z	2017-02-14T20:08:59Z	2017-02-14T20:08:59Z	2017 Node.js Foundation Individual Membership Director ballot now open	449		
43	1981088	false	closed	false	5		2017-01-20T20:02:29Z	2017-02-14T20:07:32Z	2017-02-14T20:07:32Z	Q&A w/ @williamkapke on Individual Membership Candidacy	18		
44	1981088	false	closed	false	16		2017-01-20T20:03:26Z	2017-02-14T20:07:53Z	2017-02-14T20:07:53Z	Q&A w/ @zkat on Individual Membership Candidacy	17		
45	1981088	false	closed	false	8		2017-01-20T20:04:20Z	2017-02-14T20:07:53Z	2017-02-14T20:07:53Z	Q&A w/ @indexzero on Individual Membership Candidacy	17		
46	1981088	false	closed	false	6		2017-01-20T20:05:32Z	2017-02-14T20:07:53Z	2017-02-14T20:07:53Z	Q&A w/ @wprl on Individual Membership Candidacy	17		
47	4322	true	open	false	0		2017-01-25T01:59:03Z	2017-02-14T20:12:08Z		Update with 2017 election information	0		
48	739813	false	closed	false	2		2017-02-07T02:17:31Z	2017-02-14T20:08:16Z	2017-02-14T20:08:16Z	Rename this repo to `Board` and assign ownership	202		
49	739813	false	open	false	0		2017-02-14T23:47:15Z	2017-02-14T23:47:15Z		Our Contribution Policy Pledge...	443		
50	739813	true	open	false			2017-02-15T09:07:33Z	2017-03-23T22:58:31Z		Board Member Handbook	109		
51	1986887	true	closed	false	0	0	2017-02-19T19:50:19Z	2017-02-20T21:11:49Z	2017-02-20T21:11:49Z	Updated dead links	18	739813	2017-02-20T21:11:49Z
52	739813	true	closed	false	1	11	2017-02-20T22:51:21Z	2017-03-23T03:40:54Z	2017-03-23T03:40:54Z	Updated Board README	3	739813	2017-03-23T03:40:54Z
53	739813	false	open	false	2		2017-03-14T05:52:24Z	2017-03-14T20:21:54Z		Published By-Laws are out of date	60		
54	739813	true	closed	false	4	0	2017-03-20T19:07:27Z	2017-03-23T03:38:37Z	2017-03-23T03:38:37Z	Add public meeting minutes	11	739813	2017-03-23T03:38:37Z
55	215795	true	closed	false	0	0	2017-03-24T19:33:48Z	2017-03-24T20:18:10Z	2017-03-24T20:18:10Z	fix typo	0	1163554	2017-03-24T20:18:09Z
56	739813	false	open	false	0		2017-03-25T00:53:46Z	2017-03-25T00:53:46Z		PR board minutes for 2017-02-13 Board Meeting	32		
