101293534	50	718899	true	2017-02-15T14:51:14Z	2017-02-15T14:52:10Z	4	DIRECTOR_HANDBOOK.md
101306060	50	899444	true	2017-02-15T15:40:28Z	2017-02-15T15:43:26Z	20	DIRECTOR_HANDBOOK.md
101336551	50	739813	true	2017-02-15T17:39:17Z	2017-02-15T17:39:17Z	16	DIRECTOR_HANDBOOK.md
101336938	50	739813	true	2017-02-15T17:40:58Z	2017-02-15T17:40:58Z	1	DIRECTOR_HANDBOOK.md
101349860	50	1981088	true	2017-02-15T18:37:47Z	2017-02-15T18:37:47Z	23	DIRECTOR_HANDBOOK.md
101352094	50	739813	true	2017-02-15T18:47:03Z	2017-02-15T18:47:03Z	2	DIRECTOR_HANDBOOK.md
101439611	50	15943089	true	2017-02-16T03:34:27Z	2017-02-16T03:34:27Z	21	DIRECTOR_HANDBOOK.md
101635394	50	739813	true	2017-02-16T21:49:37Z	2017-02-16T21:49:37Z	20	DIRECTOR_HANDBOOK.md
101654253	50	6316590	true	2017-02-16T23:32:39Z	2017-02-16T23:32:39Z	14	DIRECTOR_HANDBOOK.md
279820756	48	739813	false	2017-02-14T20:08:16Z	2017-02-14T20:08:16Z	2	
279820982	42	739813	false	2017-02-14T20:08:59Z	2017-02-14T20:08:59Z	2	
279821293	39	739813	false	2017-02-14T20:10:14Z	2017-02-14T20:10:14Z	24	
279821769	47	739813	true	2017-02-14T20:12:08Z	2017-02-14T20:12:08Z	20	
279822175	41	739813	false	2017-02-14T20:13:46Z	2017-02-14T20:13:46Z	25	
279874156	34	739813	false	2017-02-14T23:50:14Z	2017-02-14T23:50:14Z	26	
279886564	39	45469	false	2017-02-15T01:02:30Z	2017-02-15T01:02:30Z	31	
279915547	39	153481	false	2017-02-15T04:42:00Z	2017-02-15T04:42:00Z	2	
279937657	39	52195	false	2017-02-15T07:34:00Z	2017-02-15T07:34:00Z	19	
280116153	39	1141386	false	2017-02-15T19:40:16Z	2017-02-15T19:40:16Z	13	
280117378	39	45469	false	2017-02-15T19:44:23Z	2017-02-15T19:44:23Z	6	
280124352	39	597828	false	2017-02-15T20:10:00Z	2017-02-15T20:10:00Z	16	
280134433	39	1141386	false	2017-02-15T20:49:52Z	2017-02-15T20:49:52Z	37	
280158897	50	739813	true	2017-02-15T22:19:49Z	2017-02-15T22:19:49Z	17	
280160955	39	739813	false	2017-02-15T22:28:18Z	2017-02-15T22:28:18Z	35	
280170019	39	45469	false	2017-02-15T23:04:25Z	2017-02-15T23:04:25Z	29	
280170702	39	739813	false	2017-02-15T23:07:18Z	2017-02-15T23:07:18Z	28	
280178184	39	718899	false	2017-02-15T23:38:50Z	2017-02-15T23:38:50Z	55	
280499502	50	6316590	true	2017-02-16T23:34:14Z	2017-02-16T23:34:14Z	13	
280500874	50	739813	true	2017-02-16T23:40:10Z	2017-02-16T23:40:10Z	17	
281182287	51	739813	true	2017-02-20T21:11:53Z	2017-02-20T21:11:53Z	1	
281215966	41	5445507	false	2017-02-21T00:58:04Z	2017-02-21T00:58:04Z	7	
