101293534	50	718899	true	2017-02-15T14:51:14Z	2017-02-15T14:52:10Z	4	DIRECTOR_HANDBOOK.md
101306060	50	899444	true	2017-02-15T15:40:28Z	2017-02-15T15:43:26Z	20	DIRECTOR_HANDBOOK.md
101336551	50	739813	true	2017-02-15T17:39:17Z	2017-02-15T17:39:17Z	16	DIRECTOR_HANDBOOK.md
101336938	50	739813	true	2017-02-15T17:40:58Z	2017-02-15T17:40:58Z	1	DIRECTOR_HANDBOOK.md
101349860	50	1981088	true	2017-02-15T18:37:47Z	2017-02-15T18:37:47Z	23	DIRECTOR_HANDBOOK.md
101352094	50	739813	true	2017-02-15T18:47:03Z	2017-02-15T18:47:03Z	2	DIRECTOR_HANDBOOK.md
101439611	50	15943089	true	2017-02-16T03:34:27Z	2017-02-16T03:34:27Z	21	DIRECTOR_HANDBOOK.md
101635394	50	739813	true	2017-02-16T21:49:37Z	2017-02-16T21:49:37Z	20	DIRECTOR_HANDBOOK.md
101654253	50	6316590	true	2017-02-16T23:32:39Z	2017-02-16T23:32:39Z	14	DIRECTOR_HANDBOOK.md
102389817	50	439929	true	2017-02-22T06:08:19Z	2017-02-22T06:08:19Z	23	DIRECTOR_HANDBOOK.md
102390101	50	439929	true	2017-02-22T06:11:06Z	2017-02-22T06:11:06Z	56	DIRECTOR_HANDBOOK.md
102390195	50	439929	true	2017-02-22T06:12:18Z	2017-02-22T06:12:18Z	31	DIRECTOR_HANDBOOK.md
102390290	50	439929	true	2017-02-22T06:13:25Z	2017-02-22T06:13:25Z	26	DIRECTOR_HANDBOOK.md
102391072	50	439929	true	2017-02-22T06:20:43Z	2017-02-22T06:20:43Z	146	DIRECTOR_HANDBOOK.md
102391216	50	439929	true	2017-02-22T06:22:13Z	2017-02-22T06:22:13Z	35	DIRECTOR_HANDBOOK.md
102391889	50	439929	true	2017-02-22T06:28:55Z	2017-02-22T06:28:55Z	88	DIRECTOR_HANDBOOK.md
102392595	52	439929	true	2017-02-22T06:34:43Z	2017-02-22T06:34:43Z	18	README.md
102392674	52	439929	true	2017-02-22T06:35:32Z	2017-02-22T06:35:32Z	1	README.md
102509274	52	1163554	true	2017-02-22T16:38:05Z	2017-02-22T16:42:13Z	2	README.md
102509656	52	439929	true	2017-02-22T16:39:19Z	2017-02-22T16:39:19Z	11	README.md
102510121	52	1163554	true	2017-02-22T16:41:00Z	2017-02-22T16:42:13Z	45	README.md
102510310	52	1163554	true	2017-02-22T16:41:35Z	2017-02-22T16:42:13Z	9	README.md
102510383	52	1163554	true	2017-02-22T16:41:54Z	2017-02-22T16:42:13Z	3	README.md
105547132	50	739813	true	2017-03-12T02:25:19Z	2017-03-12T02:51:04Z	19	DIRECTOR_HANDBOOK.md
105547360	50	739813	true	2017-03-12T02:41:00Z	2017-03-12T02:51:04Z	20	DIRECTOR_HANDBOOK.md
105547692	50	439929	true	2017-03-12T03:07:39Z	2017-03-12T03:07:39Z	23	DIRECTOR_HANDBOOK.md
105547703	50	439929	true	2017-03-12T03:08:40Z	2017-03-12T03:08:40Z	19	DIRECTOR_HANDBOOK.md
105567629	52	739813	true	2017-03-12T20:12:06Z	2017-03-12T20:12:06Z	32	README.md
105567746	52	739813	true	2017-03-12T20:18:14Z	2017-03-12T20:23:13Z	43	README.md
105567924	52	739813	true	2017-03-12T20:27:27Z	2017-03-12T20:27:27Z	12	README.md
105652255	50	6525613	true	2017-03-13T12:53:12Z	2017-03-13T12:53:12Z	53	DIRECTOR_HANDBOOK.md
105723484	50	579	true	2017-03-13T17:37:51Z	2017-03-13T17:37:52Z	30	DIRECTOR_HANDBOOK.md
105723993	50	579	true	2017-03-13T17:39:51Z	2017-03-13T17:39:51Z	84	DIRECTOR_HANDBOOK.md
105725363	50	579	true	2017-03-13T17:45:04Z	2017-03-13T17:45:04Z	107	DIRECTOR_HANDBOOK.md
279820756	48	739813	false	2017-02-14T20:08:16Z	2017-02-14T20:08:16Z	2	
279820982	42	739813	false	2017-02-14T20:08:59Z	2017-02-14T20:08:59Z	2	
279821293	39	739813	false	2017-02-14T20:10:14Z	2017-02-14T20:10:14Z	24	
279821769	47	739813	true	2017-02-14T20:12:08Z	2017-02-14T20:12:08Z	20	
279822175	41	739813	false	2017-02-14T20:13:46Z	2017-02-14T20:13:46Z	25	
279874156	34	739813	false	2017-02-14T23:50:14Z	2017-02-14T23:50:14Z	26	
279886564	39	45469	false	2017-02-15T01:02:30Z	2017-02-15T01:02:30Z	31	
