101293534	50	718899	true	2017-02-15T14:51:14Z	2017-02-15T14:52:10Z	4	DIRECTOR_HANDBOOK.md
101306060	50	899444	true	2017-02-15T15:40:28Z	2017-02-15T15:43:26Z	20	DIRECTOR_HANDBOOK.md
279820756	48	739813	false	2017-02-14T20:08:16Z	2017-02-14T20:08:16Z	2	
279820982	42	739813	false	2017-02-14T20:08:59Z	2017-02-14T20:08:59Z	2	
279821293	39	739813	false	2017-02-14T20:10:14Z	2017-02-14T20:10:14Z	24	
279821769	47	739813	true	2017-02-14T20:12:08Z	2017-02-14T20:12:08Z	20	
279822175	41	739813	false	2017-02-14T20:13:46Z	2017-02-14T20:13:46Z	25	
279874156	34	739813	false	2017-02-14T23:50:14Z	2017-02-14T23:50:14Z	26	
279886564	39	45469	false	2017-02-15T01:02:30Z	2017-02-15T01:02:30Z	31	
279915547	39	153481	false	2017-02-15T04:42:00Z	2017-02-15T04:42:00Z	2	
279937657	39	52195	false	2017-02-15T07:34:00Z	2017-02-15T07:34:00Z	19	
