17	479538	false	open	false	37		2016-02-06T00:41:49Z	2016-10-11T08:12:11Z		Linux support for mdb	120		
18	479538	false	open	false	20		2016-02-10T12:15:30Z	2016-10-17T16:06:40Z		Responsibly aborting in node	398		
24	16722535	false	open	false	4		2016-04-15T12:49:47Z	2016-10-25T09:28:01Z		Proposal for diagnostic NodeReport	61		
29	332968	false	closed	false	3		2016-06-13T15:59:41Z	2016-07-06T12:39:16Z	2016-07-04T19:52:14Z	Adding David Mark Clements to the WG	25		
30	9373002	false	closed	false	14		2016-06-22T20:53:04Z	2016-09-28T15:28:05Z	2016-09-28T15:28:05Z	Repositories to contribute collaboratively	186		
31	9373002	false	closed	false	22		2016-06-22T20:59:21Z	2016-09-28T15:18:31Z	2016-09-28T15:18:31Z	Next WG meeting	73		
32	1226256	false	closed	false	20		2016-07-05T17:25:26Z	2016-09-28T15:17:07Z	2016-09-28T15:17:07Z	NodeSummit WG Meetup 	110		
33	16722535	false	open	false	10		2016-07-18T11:11:21Z	2016-09-20T09:35:31Z		Proposal for Javascript API for Node core-dump analysis	145		
34	9373002	true	closed	false	4		2016-07-21T16:13:28Z	2016-08-03T23:05:59Z	2016-08-03T23:05:59Z	doc: add minutes for July 21 2016	2		
35	16722535	true	closed	false	6		2016-08-11T13:31:44Z	2016-10-10T16:37:17Z	2016-10-05T10:30:56Z	Add Richard Chamberlain to readme members list	0		
36	1190716	true	closed	false	1	0	2016-08-11T13:55:31Z	2016-10-05T10:04:31Z	2016-10-05T10:04:31Z	add David Mark Clements to the readme	6	16722535	2016-10-05T10:04:31Z
37	1226256	false	open	false	4		2016-08-30T16:18:16Z	2016-09-15T11:08:12Z		Abstract mdb_v8 into a cross platform C library	37		
