229579011	7	1315533	false	2016-06-30T07:16:23Z	2016-06-30T07:16:23Z	24	
229581868	7	495647	false	2016-06-30T07:31:59Z	2016-06-30T07:31:59Z	6	
229582510	7	3899684	false	2016-06-30T07:35:03Z	2016-06-30T07:35:03Z	1	
229582992	7	1093990	false	2016-06-30T07:37:40Z	2016-06-30T07:37:40Z	9	
229584547	7	1315533	false	2016-06-30T07:43:49Z	2016-06-30T07:43:49Z	10	
229586506	7	631240	false	2016-06-30T07:49:52Z	2016-06-30T07:49:52Z	7	
229588116	7	1315533	false	2016-06-30T07:55:05Z	2016-06-30T07:55:05Z	36	
229588526	7	474587	false	2016-06-30T07:57:09Z	2016-06-30T07:57:09Z	37	
229588556	7	1093990	false	2016-06-30T07:57:19Z	2016-06-30T07:57:19Z	12	
229652337	7	234659	false	2016-06-30T13:07:24Z	2016-06-30T13:07:24Z	13	
229673701	7	1315533	false	2016-06-30T14:23:35Z	2016-06-30T14:23:35Z	90	
229775819	7	289174	false	2016-06-30T20:17:13Z	2016-06-30T20:17:13Z	160	
229812109	5	289174	false	2016-06-30T22:58:44Z	2016-06-30T22:58:44Z	224	
229901469	7	2352663	false	2016-07-01T09:28:07Z	2016-07-01T09:28:07Z	4	
230028351	7	474587	false	2016-07-01T19:22:40Z	2016-07-01T19:22:40Z	22	
231406180	10	718899	false	2016-07-08T16:27:34Z	2016-07-08T16:27:34Z	213	
231435619	10	739813	false	2016-07-08T18:24:05Z	2016-07-08T18:24:05Z	399	
231438542	10	718899	false	2016-07-08T18:34:58Z	2016-07-08T18:34:58Z	316	
231440533	10	677994	false	2016-07-08T18:42:42Z	2016-07-08T18:42:42Z	62	
231447596	10	579	false	2016-07-08T19:11:38Z	2016-07-08T19:11:38Z	68	
231447916	10	289174	false	2016-07-08T19:13:04Z	2016-07-08T19:13:04Z	83	
231448675	10	579	false	2016-07-08T19:16:21Z	2016-07-08T19:16:21Z	53	
231451836	10	289174	false	2016-07-08T19:30:57Z	2016-07-08T19:30:57Z	289	
231452904	10	2512748	false	2016-07-08T19:36:19Z	2016-07-08T19:36:19Z	20	
231453710	10	3899684	false	2016-07-08T19:40:07Z	2016-07-08T19:40:07Z	150	
231473178	10	1093990	false	2016-07-08T21:08:21Z	2016-07-08T21:08:21Z	136	
231476891	10	439929	false	2016-07-08T21:26:37Z	2016-07-08T21:26:37Z	138	
231481972	10	718899	false	2016-07-08T21:52:55Z	2016-07-08T21:52:55Z	138	
231525078	10	275871	false	2016-07-09T09:19:09Z	2016-07-09T09:19:09Z	98	
231536345	10	3899684	false	2016-07-09T14:14:51Z	2016-07-09T14:14:51Z	240	
231539269	10	275871	false	2016-07-09T15:16:04Z	2016-07-09T15:16:04Z	46	
231539364	10	3899684	false	2016-07-09T15:18:06Z	2016-07-09T15:18:06Z	9	
231898602	9	289174	false	2016-07-11T23:45:54Z	2016-07-11T23:45:54Z	68	
231903527	9	9287	false	2016-07-12T00:18:11Z	2016-07-12T00:18:11Z	114	
232010675	10	495647	false	2016-07-12T11:14:50Z	2016-07-12T11:14:50Z	240	
232996442	7	1507086	false	2016-07-15T16:12:30Z	2016-07-15T16:12:30Z	18	
235157259	11	439929	false	2016-07-26T04:06:30Z	2016-07-26T04:06:30Z	42	
235173807	11	9373002	false	2016-07-26T06:22:50Z	2016-07-26T06:22:50Z	32	
235226560	11	677994	false	2016-07-26T10:12:55Z	2016-07-26T10:12:55Z	22	
236646182	6	439929	false	2016-08-01T17:19:18Z	2016-08-01T17:19:18Z	34	
237614038	7	246143	false	2016-08-04T16:52:39Z	2016-08-04T16:52:39Z	16	
242977640	7	1315533	false	2016-08-28T14:24:32Z	2016-08-28T14:24:32Z	11	
243055796	7	631240	false	2016-08-29T07:49:46Z	2016-08-29T07:49:46Z	94	
243108362	12	1315533	false	2016-08-29T12:20:18Z	2016-08-29T12:20:18Z	2	
243119548	12	2993861	false	2016-08-29T13:11:39Z	2016-08-29T13:11:39Z	25	
243121475	12	1315533	false	2016-08-29T13:20:09Z	2016-08-29T13:20:09Z	21	
243125514	12	2993861	false	2016-08-29T13:36:04Z	2016-08-29T13:36:04Z	25	
243127301	12	291301	false	2016-08-29T13:42:58Z	2016-08-29T13:42:58Z	95	
