1	495647	false	closed	false	6		2016-06-09T12:43:54Z	2016-10-06T04:25:45Z	2016-10-06T04:25:45Z	Purpose of nodejs/CTC	345		
2	495647	false	closed	false	36		2016-06-09T13:12:53Z	2016-10-13T03:49:25Z	2016-10-13T03:49:25Z	The future of GYP in Node.js	653		
3	495647	false	closed	false	15		2016-06-09T13:20:58Z	2016-10-12T21:33:55Z	2016-10-12T21:33:55Z	Tail call optimiztion (TCO) in ES6 & Node.js	212		
4	495647	false	closed	false	10		2016-06-09T13:33:00Z	2016-10-13T03:35:47Z	2016-10-13T03:35:47Z	Zones language proposal and Node.js	292		
5	495647	false	closed	false	8		2016-06-09T13:48:43Z	2016-10-13T03:54:03Z	2016-10-13T03:54:03Z	Strict HTTP spec compliance	322		
6	439929	false	closed	false	9		2016-06-09T15:24:20Z	2016-10-14T23:12:35Z	2016-10-14T23:12:34Z	HTTP/2 support in Core	997		
7	1315533	false	open	false	35		2016-06-09T17:32:08Z	2016-08-29T21:20:39Z		`async`/`await` and Node	222		
8	495647	false	closed	false	10		2016-06-13T05:21:45Z	2016-10-13T05:29:34Z	2016-10-13T02:29:11Z	Improve relationship and collaboration with Electron	156		
9	495647	false	closed	false	24		2016-06-22T12:51:00Z	2016-10-15T00:44:54Z	2016-10-14T22:26:48Z	Postmortem of fs.realpath() changes leading to userland breakage	687		
10	495647	false	closed	false	19		2016-07-08T10:16:51Z	2016-10-14T23:05:41Z	2016-10-14T23:05:41Z	Ways to involve collaborators in CTC meetings	364		
11	498775	false	closed	false	4		2016-07-26T00:31:42Z	2016-10-14T23:07:12Z	2016-10-14T23:07:12Z	When do we stop landing semver major changes prior to a Major release	69		
12	1315533	false	open	false	32		2016-08-29T12:02:11Z	2016-09-09T20:21:49Z		Support awaiting values through `util.awaitable`	403		
13	439929	false	closed	false	3		2016-09-01T19:48:10Z	2016-10-15T04:05:20Z	2016-10-15T04:05:20Z	Breaking Changes	200		
14	718899	false	closed	false	16		2016-09-20T04:46:44Z	2016-10-06T14:00:23Z	2016-10-06T03:49:52Z	Scheduling Meetings	524		
15	1093990	false	closed	false	29		2016-09-21T15:28:36Z	2016-10-15T01:02:25Z	2016-10-14T23:09:30Z	Decide on what problem points for ES Modules we care about the most.	556		
16	739813	false	open	false	20		2016-09-24T19:11:03Z	2016-11-10T06:26:07Z		Roadmap WG status	140		
17	1981088	false	closed	false	5		2016-09-28T21:09:07Z	2016-10-14T23:08:03Z	2016-10-14T23:08:03Z	Outreachy Node.js Core project ideas for mentees	283		
18	718899	true	closed	false	2		2016-10-06T04:03:18Z	2016-10-06T21:16:54Z	2016-10-06T17:11:20Z	add meeting schedule	31		
19	718899	true	open	false	2		2016-10-06T17:14:30Z	2016-10-06T22:11:13Z		improve DST prose	8		
20	718899	false	closed	false	0		2016-10-13T05:07:58Z	2016-11-28T13:55:53Z	2016-11-28T13:55:53Z	Review how `ctc-review` process is working	30		
21	439929	false	closed	false	3		2016-10-25T15:38:25Z	2016-11-28T19:54:06Z	2016-11-28T19:54:06Z	Moving CTC meeting notices and minutes to this repo	47		
22	718899	false	closed	false	12		2016-10-28T23:21:49Z	2016-11-08T04:16:27Z	2016-11-08T04:16:27Z	Meeting Schedule	77		
23	718899	false	open	false	5		2016-11-02T19:34:00Z	2016-11-05T03:19:18Z		CTC moderator	50		
24	1093990	false	open	false	5		2016-11-02T21:57:57Z	2016-11-29T19:52:25Z		Reduce the single point of failure for livestreaming meetings.	147		
25	739813	false	closed	false	2		2016-11-04T06:53:22Z	2016-11-29T19:51:01Z	2016-11-29T19:51:01Z	Move more CTC things to this repo?	61		
26	439929	false	open	false	10		2016-11-07T16:06:10Z	2016-11-18T02:30:41Z		Official node.js npm account	56		
27	439929	true	open	false	4		2016-11-07T16:22:02Z	2016-11-18T15:26:57Z		Move CTC meeting minutes into nodejs/CTC repo	18		
28	718899	true	closed	false	2		2016-11-08T00:47:56Z	2016-11-08T17:50:25Z	2016-11-08T04:16:55Z	add currently-proposed meeting schedule	38		
29	718899	false	closed	false	18		2016-11-08T04:32:36Z	2016-11-29T19:49:26Z	2016-11-29T19:49:26Z	A new New CTC Meeting Schedule Proposal	505		
30	718899	true	closed	false	0	0	2016-11-08T21:05:22Z	2016-11-16T20:31:41Z	2016-11-16T20:31:41Z	remove outdated text	2	718899	2016-11-16T20:31:41Z
