1	495647	false	closed	false	6		2016-06-09T12:43:54Z	2016-10-06T04:25:45Z	2016-10-06T04:25:45Z	Purpose of nodejs/CTC	345		
5	495647	false	open	false	8		2016-06-09T13:48:43Z	2016-06-30T22:58:44Z		Strict HTTP spec compliance	322		
6	439929	false	open	false	7		2016-06-09T15:24:20Z	2016-08-01T17:19:19Z		HTTP/2 support in Core	997		
7	1315533	false	open	false	35		2016-06-09T17:32:08Z	2016-08-29T21:20:39Z		`async`/`await` and Node	222		
9	495647	false	open	false	21		2016-06-22T12:51:00Z	2016-07-12T00:18:11Z		Postmortem of fs.realpath() changes leading to userland breakage	687		
10	495647	false	open	false	18		2016-07-08T10:16:51Z	2016-07-12T11:14:50Z		Ways to involve collaborators in CTC meetings	364		
11	498775	false	open	false	3		2016-07-26T00:31:42Z	2016-07-26T10:12:55Z		When do we stop landing semver major changes prior to a Major release	69		
12	1315533	false	open	false	32		2016-08-29T12:02:11Z	2016-09-09T20:21:49Z		Support awaiting values through `util.awaitable`	403		
13	439929	false	open	false	2		2016-09-01T19:48:10Z	2016-09-01T20:43:38Z		Breaking Changes	200		
14	718899	false	closed	false	16		2016-09-20T04:46:44Z	2016-10-06T03:49:52Z	2016-10-06T03:49:52Z	Scheduling Meetings	524		
15	1093990	false	open	false	26		2016-09-21T15:28:36Z	2016-09-23T20:01:06Z		Decide on what problem points for ES Modules we care about the most.	556		
16	739813	false	open	false	7		2016-09-24T19:11:03Z	2016-09-30T18:57:02Z		Roadmap WG status	140		
17	1981088	false	open	false	3		2016-09-28T21:09:07Z	2016-10-05T03:40:11Z		Outreachy Node.js Core project ideas for mentees	283		
18	718899	true	open	false	0	0	2016-10-06T04:03:18Z	2016-10-06T04:03:18Z		add meeting schedule	31		
