303515033	1	899444	false	2017-05-23T20:01:19Z	2017-05-23T20:01:19Z	49	
303516123	1	1093990	false	2017-05-23T20:05:34Z	2017-05-23T20:05:34Z	11	
303518306	1	361671	false	2017-05-23T20:13:34Z	2017-05-23T20:13:34Z	2	
303520091	1	1825676	false	2017-05-23T20:20:36Z	2017-05-23T20:20:36Z	26	
303524575	1	37303	false	2017-05-23T20:37:31Z	2017-05-23T20:37:31Z	65	
303536382	1	3817380	false	2017-05-23T21:23:06Z	2017-05-23T21:23:06Z	16	
303537914	1	2993861	false	2017-05-23T21:29:58Z	2017-05-23T21:29:58Z	18	
303538596	1	899444	false	2017-05-23T21:32:46Z	2017-05-23T21:32:46Z	68	
303540008	1	2993861	false	2017-05-23T21:38:47Z	2017-05-23T21:38:47Z	44	
303545363	1	96947	false	2017-05-23T22:02:21Z	2017-05-23T22:02:21Z	30	
303546704	1	96947	false	2017-05-23T22:08:30Z	2017-05-23T22:08:30Z	42	
303548182	1	453071	false	2017-05-23T22:16:15Z	2017-05-23T22:16:15Z	18	
303551573	1	2643044	false	2017-05-23T22:32:20Z	2017-05-23T22:32:20Z	81	
303737672	1	47395	false	2017-05-24T14:17:22Z	2017-05-24T14:17:22Z	11	
303768725	1	96947	false	2017-05-24T15:56:16Z	2017-05-24T15:56:16Z	28	
303770127	1	361671	false	2017-05-24T16:00:59Z	2017-05-24T16:00:59Z	14	
303771415	1	453071	false	2017-05-24T16:05:20Z	2017-05-24T16:05:20Z	21	
303772561	1	96947	false	2017-05-24T16:09:13Z	2017-05-24T16:09:13Z	12	
303778362	1	453071	false	2017-05-24T16:29:18Z	2017-05-24T16:29:18Z	44	
304039814	2	96947	false	2017-05-25T15:28:11Z	2017-05-25T15:28:11Z	177	
304040677	1	96947	false	2017-05-25T15:31:21Z	2017-05-25T15:31:21Z	16	
304040855	2	96947	false	2017-05-25T15:32:07Z	2017-05-25T15:32:07Z	3	
304041111	2	899444	false	2017-05-25T15:33:06Z	2017-05-25T15:33:06Z	110	
304041771	2	96947	false	2017-05-25T15:35:31Z	2017-05-25T15:35:31Z	20	
304041902	2	2993861	false	2017-05-25T15:36:03Z	2017-05-25T15:36:03Z	56	
304043233	2	96947	false	2017-05-25T15:41:08Z	2017-05-25T15:41:08Z	31	
304189912	2	139784	false	2017-05-26T04:45:23Z	2017-05-26T04:45:23Z	36	
304221868	2	899444	false	2017-05-26T08:18:52Z	2017-05-26T08:18:52Z	26	
304271723	2	2993861	false	2017-05-26T12:34:07Z	2017-05-26T12:34:07Z	17	
304370466	1	617481	false	2017-05-26T19:34:45Z	2017-05-26T19:34:45Z	43	
304380377	2	617481	false	2017-05-26T20:24:53Z	2017-05-26T20:24:53Z	34	
304381350	1	924465	false	2017-05-26T20:30:01Z	2017-05-26T20:30:01Z	12	
304381471	1	617481	false	2017-05-26T20:30:35Z	2017-05-26T20:30:35Z	13	
304382353	1	2993861	false	2017-05-26T20:35:07Z	2017-05-26T20:35:07Z	9	
304383025	1	617481	false	2017-05-26T20:38:38Z	2017-05-26T20:38:38Z	3	
304386911	1	1093990	false	2017-05-26T20:59:14Z	2017-05-26T20:59:14Z	15	
304425590	1	1112049	false	2017-05-27T04:00:52Z	2017-05-27T04:00:52Z	63	
304425827	1	45469	false	2017-05-27T04:06:36Z	2017-05-27T04:06:36Z	60	
304440803	1	275871	false	2017-05-27T09:29:27Z	2017-05-27T09:29:27Z	53	
304447267	3	899444	false	2017-05-27T11:50:21Z	2017-05-27T11:50:21Z	41	
304447340	3	28588124	false	2017-05-27T11:51:37Z	2017-05-27T11:51:37Z	14	
304452136	1	387506	false	2017-05-27T13:39:33Z	2017-05-27T13:39:33Z	52	
304452205	1	899444	false	2017-05-27T13:40:48Z	2017-05-27T13:40:48Z	27	
304452675	1	78718	false	2017-05-27T13:49:53Z	2017-05-27T13:49:53Z	75	
304452692	1	387506	false	2017-05-27T13:50:19Z	2017-05-27T13:50:19Z	17	
304456908	1	453071	false	2017-05-27T14:51:08Z	2017-05-27T14:51:08Z	28	
304465150	1	2184177	false	2017-05-27T17:18:50Z	2017-05-27T17:18:50Z	18	
304465307	1	899444	false	2017-05-27T17:21:30Z	2017-05-27T17:21:30Z	32	
304466140	1	387506	false	2017-05-27T17:36:56Z	2017-05-27T17:36:56Z	59	
304466362	1	899444	false	2017-05-27T17:40:40Z	2017-05-27T17:40:40Z	102	
304466977	1	453071	false	2017-05-27T17:52:35Z	2017-05-27T17:52:35Z	77	
304467088	1	387506	false	2017-05-27T17:54:38Z	2017-05-27T17:54:38Z	32	
304483722	1	479816	false	2017-05-28T00:18:55Z	2017-05-28T00:18:55Z	31	
