303515033	1	899444	false	2017-05-23T20:01:19Z	2017-05-23T20:01:19Z	49	
303516123	1	1093990	false	2017-05-23T20:05:34Z	2017-05-23T20:05:34Z	11	
303518306	1	361671	false	2017-05-23T20:13:34Z	2017-05-23T20:13:34Z	2	
303520091	1	1825676	false	2017-05-23T20:20:36Z	2017-05-23T20:20:36Z	26	
303524575	1	37303	false	2017-05-23T20:37:31Z	2017-05-23T20:37:31Z	65	
303536382	1	3817380	false	2017-05-23T21:23:06Z	2017-05-23T21:23:06Z	16	
303537914	1	2993861	false	2017-05-23T21:29:58Z	2017-05-23T21:29:58Z	18	
303538596	1	899444	false	2017-05-23T21:32:46Z	2017-05-23T21:32:46Z	68	
303540008	1	2993861	false	2017-05-23T21:38:47Z	2017-05-23T21:38:47Z	44	
303545363	1	96947	false	2017-05-23T22:02:21Z	2017-05-23T22:02:21Z	30	
303546704	1	96947	false	2017-05-23T22:08:30Z	2017-05-23T22:08:30Z	42	
303548182	1	453071	false	2017-05-23T22:16:15Z	2017-05-23T22:16:15Z	18	
303551573	1	2643044	false	2017-05-23T22:32:20Z	2017-05-23T22:32:20Z	81	
303737672	1	47395	false	2017-05-24T14:17:22Z	2017-05-24T14:17:22Z	11	
303768725	1	96947	false	2017-05-24T15:56:16Z	2017-05-24T15:56:16Z	28	
303770127	1	361671	false	2017-05-24T16:00:59Z	2017-05-24T16:00:59Z	14	
303771415	1	453071	false	2017-05-24T16:05:20Z	2017-05-24T16:05:20Z	21	
303772561	1	96947	false	2017-05-24T16:09:13Z	2017-05-24T16:09:13Z	12	
303778362	1	453071	false	2017-05-24T16:29:18Z	2017-05-24T16:29:18Z	44	
304039814	2	96947	false	2017-05-25T15:28:11Z	2017-05-25T15:28:11Z	177	
304040677	1	96947	false	2017-05-25T15:31:21Z	2017-05-25T15:31:21Z	16	
304040855	2	96947	false	2017-05-25T15:32:07Z	2017-05-25T15:32:07Z	3	
304041111	2	899444	false	2017-05-25T15:33:06Z	2017-05-25T15:33:06Z	110	
304041771	2	96947	false	2017-05-25T15:35:31Z	2017-05-25T15:35:31Z	20	
304041902	2	2993861	false	2017-05-25T15:36:03Z	2017-05-25T15:36:03Z	56	
304043233	2	96947	false	2017-05-25T15:41:08Z	2017-05-25T15:41:08Z	31	
304189912	2	139784	false	2017-05-26T04:45:23Z	2017-05-26T04:45:23Z	36	
304221868	2	899444	false	2017-05-26T08:18:52Z	2017-05-26T08:18:52Z	26	
304271723	2	2993861	false	2017-05-26T12:34:07Z	2017-05-26T12:34:07Z	17	
304370466	1	617481	false	2017-05-26T19:34:45Z	2017-05-26T19:34:45Z	43	
