38	899444	true	closed	false	10		2017-05-15T11:44:39Z	2017-05-21T18:57:40Z	2017-05-21T18:57:40Z	Exit test script with exit code 1 in case of failure	46		
39	13093042	true	closed	false	0	2	2017-05-16T00:13:19Z	2017-05-23T16:32:07Z	2017-05-23T16:32:06Z	TypedArray improvements and tests	62	13093042	2017-05-23T16:32:06Z
40	976081	false	closed	false	0		2017-05-16T17:27:25Z	2017-05-18T17:51:29Z	2017-05-18T17:51:29Z	Move repo to node-addon-api	14		
41	976081	false	closed	false	12		2017-05-16T18:11:12Z	2017-05-23T16:26:55Z	2017-05-23T16:26:55Z	.defines instead of isNodeApiBuiltin	44		
42	976081	true	closed	false	1		2017-05-16T21:16:30Z	2017-05-23T17:57:31Z	2017-05-23T16:26:55Z	Include-path-juggle node_api.h instead of napi.h (#41)	70		
43	13093042	true	closed	false	1	4	2017-05-18T00:47:01Z	2017-06-06T17:16:07Z	2017-06-06T17:16:07Z	Fix reporting of API error messages	52	13093042	2017-06-06T17:16:07Z
44	13093042	true	closed	false	0	0	2017-05-20T07:43:06Z	2017-05-23T16:37:19Z	2017-05-23T16:37:18Z	Make tests work on all Node versions	80	13093042	2017-05-23T16:37:18Z
45	899444	true	open	false	3		2017-05-21T19:41:48Z	2017-05-30T22:47:56Z		Set up CI services	52		
46	13093042	true	closed	false	0	0	2017-05-22T20:07:31Z	2017-05-23T16:38:00Z	2017-05-23T16:38:00Z	Fix build errors and warnings on Mac	0	13093042	2017-05-23T16:38:00Z
47	13093042	true	closed	false	0	0	2017-05-23T00:05:57Z	2017-05-25T04:39:02Z	2017-05-25T04:39:02Z	Fix off-by-one error for strings of certain sizes	68	13093042	2017-05-25T04:39:02Z
48	13093042	false	open	false	2		2017-05-30T17:40:05Z	2017-05-31T17:22:12Z		Abort with fatal error when error-handling fails	58		
49	13093042	true	closed	false	1	2	2017-05-31T00:08:48Z	2017-06-01T16:40:53Z	2017-06-01T16:40:53Z	Update CI to include node 4, 6, 8, nightly, CC nightly	28	13093042	2017-06-01T16:40:53Z
50	90831	true	open	false	0	0	2017-06-01T20:27:55Z	2017-06-01T20:27:55Z		Update README conversion steps with package name	16		
51	557590	false	open	false	0		2017-06-04T14:25:48Z	2017-06-05T10:25:15Z		Documentation mismatch for napi_property_attributes	125		
52	13093042	true	open	false			2017-06-06T19:01:51Z	2017-06-07T23:03:11Z		Conditional support for C++ exceptions	222		
