19222926	0e0c74ad89870df855ecb8fa4e440c1bf030a0e3	108641	false	2016-09-29T12:27:20Z	2016-09-29T12:27:20Z	23	docs/BestPractices.md
19227413	0e0c74ad89870df855ecb8fa4e440c1bf030a0e3	1081565	false	2016-09-29T16:57:33Z	2016-09-29T16:57:33Z	50	docs/BestPractices.md
19964524	4a722c29c0e52624af8b72b4711ebeba8ea39463	3726205	false	2016-11-25T14:34:46Z	2016-11-25T14:34:46Z	39	
19964679	4a722c29c0e52624af8b72b4711ebeba8ea39463	1090826	false	2016-11-25T14:48:45Z	2016-11-25T14:48:45Z	33	
19964831	4a722c29c0e52624af8b72b4711ebeba8ea39463	3726205	false	2016-11-25T15:00:24Z	2016-11-25T15:00:24Z	48	
19965012	4a722c29c0e52624af8b72b4711ebeba8ea39463	1090826	false	2016-11-25T15:18:25Z	2016-11-25T15:18:25Z	14	
19979733	4a722c29c0e52624af8b72b4711ebeba8ea39463	3726205	false	2016-11-28T10:17:59Z	2016-11-28T10:17:59Z	76	
19981941	4a722c29c0e52624af8b72b4711ebeba8ea39463	265896	false	2016-11-28T13:25:19Z	2016-11-28T13:25:19Z	47	
20011143	4a722c29c0e52624af8b72b4711ebeba8ea39463	3726205	false	2016-11-30T05:05:29Z	2016-11-30T05:05:29Z	18	
20549662	4a722c29c0e52624af8b72b4711ebeba8ea39463	7477359	false	2017-01-20T06:54:27Z	2017-01-20T06:54:27Z	110	
20552798	4a722c29c0e52624af8b72b4711ebeba8ea39463	1090826	false	2017-01-20T12:46:05Z	2017-01-20T12:46:05Z	75	
20561702	4a722c29c0e52624af8b72b4711ebeba8ea39463	7477359	false	2017-01-21T00:08:09Z	2017-01-21T00:08:09Z	155	
22413747	20f3de9046e2472b70d57d8b11be9cea7c4863bc	254434	false	2017-06-06T13:02:30Z	2017-06-06T13:02:30Z	8	8.0/onbuild/Dockerfile
22414171	20f3de9046e2472b70d57d8b11be9cea7c4863bc	1404810	false	2017-06-06T13:39:02Z	2017-06-06T13:39:02Z	1	8.0/onbuild/Dockerfile
22414524	20f3de9046e2472b70d57d8b11be9cea7c4863bc	1090826	false	2017-06-06T14:01:43Z	2017-06-06T14:01:43Z	6	8.0/onbuild/Dockerfile
