19222926	0e0c74ad89870df855ecb8fa4e440c1bf030a0e3	108641	false	2016-09-29T12:27:20Z	2016-09-29T12:27:20Z	23	docs/BestPractices.md
19227413	0e0c74ad89870df855ecb8fa4e440c1bf030a0e3	1081565	false	2016-09-29T16:57:33Z	2016-09-29T16:57:33Z	50	docs/BestPractices.md
19964524	4a722c29c0e52624af8b72b4711ebeba8ea39463	3726205	false	2016-11-25T14:34:46Z	2016-11-25T14:34:46Z	39	
19964679	4a722c29c0e52624af8b72b4711ebeba8ea39463	1090826	false	2016-11-25T14:48:45Z	2016-11-25T14:48:45Z	33	
19964831	4a722c29c0e52624af8b72b4711ebeba8ea39463	3726205	false	2016-11-25T15:00:24Z	2016-11-25T15:00:24Z	48	
19965012	4a722c29c0e52624af8b72b4711ebeba8ea39463	1090826	false	2016-11-25T15:18:25Z	2016-11-25T15:18:25Z	14	
19979733	4a722c29c0e52624af8b72b4711ebeba8ea39463	3726205	false	2016-11-28T10:17:59Z	2016-11-28T10:17:59Z	76	
19981941	4a722c29c0e52624af8b72b4711ebeba8ea39463	265896	false	2016-11-28T13:25:19Z	2016-11-28T13:25:19Z	47	
20011143	4a722c29c0e52624af8b72b4711ebeba8ea39463	3726205	false	2016-11-30T05:05:29Z	2016-11-30T05:05:29Z	18	
76262913	222	161631	true	2016-08-25T15:13:04Z	2016-08-25T15:13:04Z	33	4.5/windows/windowsservercore/Dockerfile
76278172	222	207759	true	2016-08-25T16:32:01Z	2016-08-25T16:32:01Z	36	4.5/windows/windowsservercore/Dockerfile
76902428	222	896423	true	2016-08-31T00:01:04Z	2016-08-31T00:01:04Z	51	4.5/windows/windowsservercore/Dockerfile
77447937	222	207759	true	2016-09-04T07:24:05Z	2016-09-04T07:24:05Z	4	4.5/windows/windowsservercore/Dockerfile
80281865	233	161631	true	2016-09-23T16:48:39Z	2016-09-23T16:48:39Z	66	generate-stackbrew-library.sh
80282181	233	161631	true	2016-09-23T16:50:31Z	2016-09-23T16:50:31Z	34	generate-stackbrew-library.sh
80282680	233	161631	true	2016-09-23T16:52:42Z	2016-09-23T16:52:42Z	122	generate-stackbrew-library.sh
80294038	233	2781	true	2016-09-23T17:55:00Z	2016-09-23T17:55:00Z	12	generate-stackbrew-library.sh
