19222926	0e0c74ad89870df855ecb8fa4e440c1bf030a0e3	108641	false	2016-09-29T12:27:20Z	2016-09-29T12:27:20Z	23	docs/BestPractices.md
19227413	0e0c74ad89870df855ecb8fa4e440c1bf030a0e3	1081565	false	2016-09-29T16:57:33Z	2016-09-29T16:57:33Z	50	docs/BestPractices.md
76262913	222	161631	true	2016-08-25T15:13:04Z	2016-08-25T15:13:04Z	33	4.5/windows/windowsservercore/Dockerfile
76278172	222	207759	true	2016-08-25T16:32:01Z	2016-08-25T16:32:01Z	36	4.5/windows/windowsservercore/Dockerfile
76902428	222	896423	true	2016-08-31T00:01:04Z	2016-08-31T00:01:04Z	51	4.5/windows/windowsservercore/Dockerfile
77447937	222	207759	true	2016-09-04T07:24:05Z	2016-09-04T07:24:05Z	4	4.5/windows/windowsservercore/Dockerfile
80281865	233	161631	true	2016-09-23T16:48:39Z	2016-09-23T16:48:39Z	66	generate-stackbrew-library.sh
80282181	233	161631	true	2016-09-23T16:50:31Z	2016-09-23T16:50:31Z	34	generate-stackbrew-library.sh
80282680	233	161631	true	2016-09-23T16:52:42Z	2016-09-23T16:52:42Z	122	generate-stackbrew-library.sh
80294038	233	2781	true	2016-09-23T17:55:00Z	2016-09-23T17:55:00Z	12	generate-stackbrew-library.sh
80294106	233	2781	true	2016-09-23T17:55:18Z	2016-09-23T17:55:18Z	9	generate-stackbrew-library.sh
80294279	233	2781	true	2016-09-23T17:56:06Z	2016-09-23T17:56:06Z	1	generate-stackbrew-library.sh
80315977	233	161631	true	2016-09-23T19:57:05Z	2016-09-23T19:57:05Z	11	generate-stackbrew-library.sh
80316022	233	161631	true	2016-09-23T19:57:23Z	2016-09-23T19:57:29Z	39	generate-stackbrew-library.sh
85336939	156	2781	true	2016-10-27T13:33:46Z	2016-10-27T13:33:46Z	55	.travis.yml
85337616	156	2781	true	2016-10-27T13:37:29Z	2016-10-27T13:37:30Z	19	Dockerfile-alpine.template
85339065	156	2781	true	2016-10-27T13:44:54Z	2016-10-27T13:44:55Z	22	.travis.yml
85339447	156	1090826	true	2016-10-27T13:46:43Z	2016-10-27T13:46:44Z	1	Dockerfile-alpine.template
85339618	156	1090826	true	2016-10-27T13:47:10Z	2016-10-27T13:47:10Z	7	.travis.yml
