57	181295	false	closed	false	26		2015-10-21T14:06:11Z	2016-07-29T22:14:29Z	2016-07-29T22:14:28Z	Excessive npm log output in 4.x	48		
65	418678	false	closed	false	7		2015-11-17T16:14:09Z	2016-08-03T21:35:04Z	2016-01-14T09:26:23Z	onbuild does not work with npm-shrinkwrap.json	26		
104	968267	false	open	false	4		2016-02-17T07:00:28Z	2016-07-11T08:40:48Z		Comments on Docker Hub – why is there no `lts` tag?	94		
113	968267	true	open	false	7		2016-03-04T08:41:10Z	2016-07-29T22:14:07Z		Explain the npm verbosity in the node image	17		
150	476567	false	open	false	3		2016-04-14T21:30:15Z	2016-08-01T19:13:52Z		Feature request for private modules	58		
156	1090826	true	open	false	33		2016-04-19T13:29:27Z	2016-07-09T16:42:46Z		Added an alpine variant	0		
195	548843	false	open	false	15		2016-06-15T06:55:36Z	2016-07-22T18:15:14Z		"""This image has vulnerabilities"" on Docker Hub"	0		
198	2054772	false	open	false	3		2016-06-20T11:00:28Z	2016-08-06T20:08:57Z		Include the headers of the installation in the docker image	45		
202	2781	false	closed	false	0		2016-06-23T13:07:27Z	2016-06-28T23:25:10Z	2016-06-28T23:25:10Z	Update for Node.js v4.4.7	9		
206	6046654	false	open	false	1		2016-06-26T02:04:55Z	2016-06-28T01:09:54Z		Node 6.2.2 & node.bcrypt.js	151		
207	9373002	false	open	false	3		2016-06-27T22:55:01Z	2016-06-29T17:36:28Z		Node/js/docker images for PPC le	59		
208	2781	true	open	false	0	0	2016-06-28T23:19:24Z	2016-06-28T23:19:24Z		Update to Node.js v4.4.7. Fixes #202.	5		
209	914122	false	open	false	1		2016-06-29T00:33:34Z	2016-07-22T00:51:41Z		`man` tool missing	21		
210	968267	true	open	false	0	0	2016-07-06T21:17:19Z	2016-07-06T21:17:19Z		Upgrade Node to 6.3.0	15		
211	229881	true	open	false	2		2016-07-07T16:04:55Z	2016-07-07T21:13:52Z		docs: Fix minor typos in BestPractices.md	7		
212	2781	false	open	false	0		2016-07-22T00:39:16Z	2016-07-22T00:39:16Z		Update for v6.3.1	6		
213	2781	true	open	false	0	0	2016-07-22T00:40:08Z	2016-07-22T00:40:08Z		Update for Node.js v6.3.1. Closes #212	0		
214	5996204	false	closed	false	1		2016-07-27T02:59:19Z	2016-07-29T03:19:34Z	2016-07-29T03:19:34Z	waht is the address,when i start a webapp in docker	85		
215	445100	false	closed	false	3		2016-07-28T12:43:12Z	2016-08-07T14:35:18Z	2016-08-07T14:35:18Z	Node.js image 6.3.1 and 6.3.1-onbuild missing on Dockerhub	26		
