35	105936	false	open	false	6		2015-08-14T08:07:37Z	2016-10-21T13:16:47Z		onbuild fails on Windows due to node_modules and long filenames	108		
46	2781	false	open	false	27		2015-09-18T14:45:17Z	2016-11-10T16:15:11Z		Add an Alpine variant?	13		
57	181295	false	closed	false	27		2015-10-21T14:06:11Z	2016-12-22T13:29:21Z	2016-07-29T22:14:28Z	Excessive npm log output in 4.x	48		
65	418678	false	closed	false	7		2015-11-17T16:14:09Z	2016-08-03T21:35:04Z	2016-01-14T09:26:23Z	onbuild does not work with npm-shrinkwrap.json	26		
104	968267	false	open	false	4		2016-02-17T07:00:28Z	2016-09-26T09:32:50Z		Comments on Docker Hub – why is there no `lts` tag?	94		
113	968267	true	open	false	7		2016-03-04T08:41:10Z	2016-07-29T22:14:07Z		Explain the npm verbosity in the node image	17		
141	1081565	true	open	false	16		2016-04-05T02:52:42Z	2016-12-11T21:21:31Z		Build suite	59		
145	2066766	false	closed	false	3		2016-04-08T15:16:36Z	2016-11-21T07:35:50Z	2016-04-08T16:03:01Z	access npm private packages on dockerhub	86		
150	476567	false	open	false	5		2016-04-14T21:30:15Z	2016-12-23T00:49:03Z		Feature request for private modules	58		
156	1090826	true	closed	false	69		2016-04-19T13:29:27Z	2016-12-07T13:04:24Z	2016-11-10T16:13:52Z	Added an alpine variant	0		
172	968267	false	open	false	13		2016-04-27T06:39:47Z	2016-11-18T23:07:44Z		Add Laurent Goderre (@LaurentGoderre) as a collaborator	28		
181	1008324	false	closed	false	4		2016-05-11T12:52:59Z	2016-08-29T20:19:38Z	2016-08-29T20:19:38Z	node vs. nodejs?	66		
192	2781	true	open	false	8		2016-06-03T15:16:12Z	2016-08-29T20:19:32Z		Add symlink to nodejs. Fixes #181	25		
194	15870106	false	open	false	4		2016-06-14T10:16:40Z	2016-12-21T15:56:02Z		Accessibility of generated files	76		
195	548843	false	closed	false	16		2016-06-15T06:55:36Z	2016-08-26T18:12:41Z	2016-07-22T18:46:40Z	"""This image has vulnerabilities"" on Docker Hub"	0		
198	2054772	false	closed	false	4		2016-06-20T11:00:28Z	2016-08-13T09:25:57Z	2016-08-13T09:25:57Z	Include the headers of the installation in the docker image	45		
202	2781	false	closed	false	0		2016-06-23T13:07:27Z	2016-06-28T23:25:10Z	2016-06-28T23:25:10Z	Update for Node.js v4.4.7	9		
203	2781	false	closed	false	0		2016-06-23T13:07:55Z	2016-08-29T20:29:57Z	2016-08-29T20:29:57Z	Update for Node.js v4.5.0	6		
206	6046654	false	open	false	3		2016-06-26T02:04:55Z	2016-12-12T19:48:45Z		Node 6.2.2 & node.bcrypt.js	151		
207	9373002	false	open	false	4		2016-06-27T22:55:01Z	2016-08-22T17:20:17Z		Node/js/docker images for PPC le	59		
208	2781	true	open	false	0	0	2016-06-28T23:19:24Z	2016-06-28T23:19:24Z		Update to Node.js v4.4.7. Fixes #202.	5		
209	914122	false	open	false	2		2016-06-29T00:33:34Z	2016-09-17T20:37:00Z		`man` tool missing	21		
210	968267	true	open	false	0	0	2016-07-06T21:17:19Z	2016-07-06T21:17:19Z		Upgrade Node to 6.3.0	15		
