46	2781	false	open	false	25		2015-09-18T14:45:17Z	2016-09-09T00:14:14Z		Add an Alpine variant?	13		
57	181295	false	closed	false	27		2015-10-21T14:06:11Z	2016-08-09T04:14:12Z	2016-07-29T22:14:28Z	Excessive npm log output in 4.x	48		
65	418678	false	closed	false	7		2015-11-17T16:14:09Z	2016-08-03T21:35:04Z	2016-01-14T09:26:23Z	onbuild does not work with npm-shrinkwrap.json	26		
104	968267	false	open	false	4		2016-02-17T07:00:28Z	2016-07-11T08:40:48Z		Comments on Docker Hub – why is there no `lts` tag?	94		
113	968267	true	open	false	7		2016-03-04T08:41:10Z	2016-07-29T22:14:07Z		Explain the npm verbosity in the node image	17		
150	476567	false	open	false	3		2016-04-14T21:30:15Z	2016-08-01T19:13:52Z		Feature request for private modules	58		
156	1090826	true	open	false	38		2016-04-19T13:29:27Z	2016-08-23T20:07:41Z		Added an alpine variant	0		
181	1008324	false	closed	false	4		2016-05-11T12:52:59Z	2016-08-29T20:19:38Z	2016-08-29T20:19:38Z	node vs. nodejs?	66		
192	2781	true	open	false	8		2016-06-03T15:16:12Z	2016-08-29T20:19:32Z		Add symlink to nodejs. Fixes #181	25		
195	548843	false	closed	false	16		2016-06-15T06:55:36Z	2016-08-26T18:12:41Z	2016-07-22T18:46:40Z	"""This image has vulnerabilities"" on Docker Hub"	0		
198	2054772	false	closed	false	4		2016-06-20T11:00:28Z	2016-08-13T09:25:57Z	2016-08-13T09:25:57Z	Include the headers of the installation in the docker image	45		
202	2781	false	closed	false	0		2016-06-23T13:07:27Z	2016-06-28T23:25:10Z	2016-06-28T23:25:10Z	Update for Node.js v4.4.7	9		
203	2781	false	closed	false	0		2016-06-23T13:07:55Z	2016-08-29T20:29:57Z	2016-08-29T20:29:57Z	Update for Node.js v4.5.0	6		
206	6046654	false	open	false	1		2016-06-26T02:04:55Z	2016-06-28T01:09:54Z		Node 6.2.2 & node.bcrypt.js	151		
207	9373002	false	open	false	4		2016-06-27T22:55:01Z	2016-08-22T17:20:17Z		Node/js/docker images for PPC le	59		
208	2781	true	open	false	0	0	2016-06-28T23:19:24Z	2016-06-28T23:19:24Z		Update to Node.js v4.4.7. Fixes #202.	5		
209	914122	false	open	false	2		2016-06-29T00:33:34Z	2016-09-17T20:37:00Z		`man` tool missing	21		
210	968267	true	open	false	0	0	2016-07-06T21:17:19Z	2016-07-06T21:17:19Z		Upgrade Node to 6.3.0	15		
211	229881	true	open	false	2		2016-07-07T16:04:55Z	2016-07-07T21:13:52Z		docs: Fix minor typos in BestPractices.md	7		
212	2781	false	open	false	0		2016-07-22T00:39:16Z	2016-07-22T00:39:16Z		Update for v6.3.1	6		
213	2781	true	open	false	0	0	2016-07-22T00:40:08Z	2016-07-22T00:40:08Z		Update for Node.js v6.3.1. Closes #212	0		
214	5996204	false	closed	false	1		2016-07-27T02:59:19Z	2016-07-29T03:19:34Z	2016-07-29T03:19:34Z	waht is the address,when i start a webapp in docker	85		
215	445100	false	closed	false	3		2016-07-28T12:43:12Z	2016-08-07T14:35:18Z	2016-08-07T14:35:18Z	Node.js image 6.3.1 and 6.3.1-onbuild missing on Dockerhub	26		
216	2781	false	open	false	0		2016-08-16T15:40:13Z	2016-08-16T15:40:13Z		Update for Node.js v6.4.0	4		
217	2781	true	open	false	0	0	2016-08-16T15:54:17Z	2016-08-16T15:54:17Z		Update for Node.js v6.4.0	2		
218	2781	true	open	false	0	0	2016-08-16T19:13:34Z	2016-08-16T19:13:34Z		Update for Node.js v4.5.0	3		
219	833473	false	open	false	2		2016-08-21T09:24:31Z	2016-08-24T01:38:50Z		Reduce CVE issues of node:slim images reported by quay.io	67		
220	10894843	true	open	false	2		2016-08-24T09:16:34Z	2016-08-24T10:04:24Z		Create .dockerignore	29		
221	10894843	true	open	false	3		2016-08-24T10:08:04Z	2016-08-24T22:37:54Z		Update README.md	9		
222	207759	true	open	false			2016-08-25T14:59:46Z	2016-09-04T07:24:05Z		Proposal: Introduce Dockerfiles for windowsservercore	225		
223	207759	true	open	false	0	0	2016-08-25T16:28:39Z	2016-08-25T16:28:39Z		Proposal: Introduce Dockerfiles for nanoserver	251		
224	1306267	false	open	false	0		2016-08-25T21:18:43Z	2016-08-25T21:18:43Z		socket initialization not working in windows.	38		
225	837533	false	open	false	12		2016-08-29T15:33:10Z	2016-09-19T14:57:22Z		Unfriendly output in Jenkins	143		
226	2781	true	open	false	0	0	2016-08-29T20:25:12Z	2016-08-29T20:25:12Z		Update for Node.js v6.5.0	3		
227	973543	false	open	false	2		2016-08-30T18:53:29Z	2016-08-30T19:02:34Z		Massive time drift	27		
228	1101318	true	open	false	6		2016-09-15T12:51:17Z	2016-09-16T18:10:46Z		Add NODE_ENV ARG to onbuild template	41		
229	2781	true	open	false	0	0	2016-09-16T01:18:07Z	2016-09-16T01:18:07Z		Update for Node.js v6.6.0	2		
230	2781	true	open	false	1		2016-09-16T01:42:38Z	2016-09-16T14:38:27Z		Drop Node.js v5	37		
231	2781	true	closed	false	2		2016-09-19T15:17:06Z	2016-09-21T14:23:02Z	2016-09-19T15:34:56Z	Add NODE_ENV ARG to all Dockerfiles	8		
232	2781	true	closed	false	0	0	2016-09-19T20:36:15Z	2016-09-20T00:24:09Z	2016-09-20T00:24:09Z	Set ENV for NODE_ENV	33	2781	2016-09-20T00:24:09Z
