233027194	138	982720	false	2016-07-15T18:15:01Z	2016-07-15T18:15:01Z	41	
233046137	138	1093990	false	2016-07-15T19:18:27Z	2016-07-15T19:18:27Z	21	
236398839	146	61791	true	2016-07-31T00:27:38Z	2016-07-31T00:27:38Z	2	
237586958	147	1093990	true	2016-08-04T15:21:45Z	2016-08-04T15:21:45Z	2	
237619142	147	1141386	true	2016-08-04T17:11:45Z	2016-08-04T17:11:45Z	3	
237621205	148	1141386	false	2016-08-04T17:19:06Z	2016-08-04T17:19:06Z	11	
237725957	147	1141386	true	2016-08-05T00:34:59Z	2016-08-05T00:34:59Z	24	
237773297	147	6078550	true	2016-08-05T07:10:33Z	2016-08-05T07:10:33Z	2	
238148997	149	739813	false	2016-08-08T06:06:13Z	2016-08-08T06:06:13Z	9	
238159676	149	6078550	false	2016-08-08T07:21:33Z	2016-08-08T07:21:33Z	2	
238159975	149	6078550	false	2016-08-08T07:23:10Z	2016-08-08T07:23:10Z	3	
244651771	150	718899	false	2016-09-05T03:30:26Z	2016-09-05T03:30:26Z	2	
245015987	150	1141386	false	2016-09-06T16:55:40Z	2016-09-06T16:55:40Z	4	
261404854	151	718899	false	2016-11-17T23:38:03Z	2016-11-17T23:38:03Z	16	
261405045	151	1141386	false	2016-11-17T23:39:14Z	2016-11-17T23:39:14Z	3	
261410538	151	718899	false	2016-11-18T00:10:44Z	2016-11-18T00:10:44Z	51	
261419668	151	1981088	false	2016-11-18T01:06:18Z	2016-11-18T01:06:18Z	141	
