95688901	1	439929	true	2017-01-11T22:40:02Z	2017-01-11T22:42:00Z	5	GOVERNANCE.MD
95690082	1	739813	true	2017-01-11T22:46:44Z	2017-01-11T22:46:44Z	21	GOVERNANCE.MD
95693258	1	739813	true	2017-01-11T23:06:10Z	2017-01-11T23:39:21Z	40	GOVERNANCE.MD
95697869	1	739813	true	2017-01-11T23:38:37Z	2017-01-11T23:39:21Z	37	GOVERNANCE.MD
95722752	3	1981088	true	2017-01-12T04:06:19Z	2017-01-12T04:06:19Z	2	README.md
96346564	1	1141386	true	2017-01-17T05:33:14Z	2017-01-17T05:33:14Z	11	GOVERNANCE.MD
96347324	1	1141386	true	2017-01-17T05:44:44Z	2017-01-17T05:58:16Z	25	GOVERNANCE.MD
96347416	1	1141386	true	2017-01-17T05:46:02Z	2017-01-17T05:58:17Z	8	GOVERNANCE.MD
96347479	1	1141386	true	2017-01-17T05:46:42Z	2017-01-17T05:58:17Z	19	GOVERNANCE.MD
272020628	1	739813	true	2017-01-11T22:48:22Z	2017-01-11T22:48:22Z	16	
272032613	1	579	true	2017-01-11T23:47:51Z	2017-01-11T23:47:51Z	121	
272240800	5	1163554	true	2017-01-12T18:22:33Z	2017-01-12T18:22:33Z	2	
272275493	4	439929	true	2017-01-12T20:33:33Z	2017-01-12T20:33:33Z	39	
272275532	5	439929	true	2017-01-12T20:33:42Z	2017-01-12T20:33:42Z	39	
272652508	7	1981088	false	2017-01-14T20:57:25Z	2017-01-14T20:57:25Z	93	
272670369	7	439929	false	2017-01-15T03:09:48Z	2017-01-15T03:09:48Z	25	
272672862	7	739813	false	2017-01-15T04:23:59Z	2017-01-15T04:23:59Z	45	
272982939	7	4322	false	2017-01-16T23:12:49Z	2017-01-16T23:12:49Z	30	
273026458	7	1141386	false	2017-01-17T05:32:02Z	2017-01-17T05:32:02Z	28	
273029066	7	439929	false	2017-01-17T05:55:22Z	2017-01-17T05:55:22Z	37	
273339518	8	1141386	false	2017-01-17T23:55:11Z	2017-01-17T23:55:11Z	33	
273517399	8	502396	false	2017-01-18T16:04:25Z	2017-01-18T16:04:25Z	38	
273615959	9	1141386	true	2017-01-18T22:02:36Z	2017-01-18T22:02:36Z	24	
274169573	9	1981088	true	2017-01-20T20:17:31Z	2017-01-20T20:17:31Z	7	
274355159	8	1141386	false	2017-01-22T20:04:45Z	2017-01-22T20:04:45Z	24	
274913981	11	2483420	false	2017-01-24T19:38:36Z	2017-01-24T19:38:36Z	45	
274915931	11	498775	false	2017-01-24T19:44:20Z	2017-01-24T19:44:20Z	101	
274920211	11	1981088	false	2017-01-24T19:56:57Z	2017-01-24T19:56:57Z	26	
274920788	11	1981088	false	2017-01-24T19:58:52Z	2017-01-24T19:58:52Z	77	
274922238	11	6240904	false	2017-01-24T20:04:07Z	2017-01-24T20:04:07Z	19	
274932609	11	924465	false	2017-01-24T20:43:56Z	2017-01-24T20:43:56Z	17	
274932692	11	588473	false	2017-01-24T20:44:18Z	2017-01-24T20:44:18Z	34	
274936522	11	502396	false	2017-01-24T20:59:06Z	2017-01-24T20:59:06Z	13	
274954132	11	1981088	false	2017-01-24T22:05:14Z	2017-01-24T22:05:14Z	143	
