95688901	1	439929	true	2017-01-11T22:40:02Z	2017-01-11T22:42:00Z	5	GOVERNANCE.MD
95690082	1	739813	true	2017-01-11T22:46:44Z	2017-01-11T22:46:44Z	21	GOVERNANCE.MD
95693258	1	739813	true	2017-01-11T23:06:10Z	2017-01-11T23:39:21Z	40	GOVERNANCE.MD
95697869	1	739813	true	2017-01-11T23:38:37Z	2017-01-11T23:39:21Z	37	GOVERNANCE.MD
95722752	3	1981088	true	2017-01-12T04:06:19Z	2017-01-12T04:06:19Z	2	README.md
272020628	1	739813	true	2017-01-11T22:48:22Z	2017-01-11T22:48:22Z	16	
272032613	1	579	true	2017-01-11T23:47:51Z	2017-01-11T23:47:51Z	121	
272240800	5	1163554	true	2017-01-12T18:22:33Z	2017-01-12T18:22:33Z	2	
272275493	4	439929	true	2017-01-12T20:33:33Z	2017-01-12T20:33:33Z	39	
272275532	5	439929	true	2017-01-12T20:33:42Z	2017-01-12T20:33:42Z	39	
272652508	7	1981088	false	2017-01-14T20:57:25Z	2017-01-14T20:57:25Z	93	
272670369	7	439929	false	2017-01-15T03:09:48Z	2017-01-15T03:09:48Z	25	
