95688901	1	439929	true	2017-01-11T22:40:02Z	2017-01-11T22:42:00Z	5	GOVERNANCE.MD
95690082	1	739813	true	2017-01-11T22:46:44Z	2017-01-11T22:46:44Z	21	GOVERNANCE.MD
95693258	1	739813	true	2017-01-11T23:06:10Z	2017-01-11T23:39:21Z	40	GOVERNANCE.MD
95697869	1	739813	true	2017-01-11T23:38:37Z	2017-01-11T23:39:21Z	37	GOVERNANCE.MD
95722752	3	1981088	true	2017-01-12T04:06:19Z	2017-01-12T04:06:19Z	2	README.md
96346564	1	1141386	true	2017-01-17T05:33:14Z	2017-01-17T05:33:14Z	11	GOVERNANCE.MD
96347324	1	1141386	true	2017-01-17T05:44:44Z	2017-01-17T05:58:16Z	25	GOVERNANCE.MD
96347416	1	1141386	true	2017-01-17T05:46:02Z	2017-01-17T05:58:17Z	8	GOVERNANCE.MD
96347479	1	1141386	true	2017-01-17T05:46:42Z	2017-01-17T05:58:17Z	19	GOVERNANCE.MD
98281625	1	439929	true	2017-01-27T20:13:51Z	2017-01-27T20:13:59Z	10	README.md
98282654	1	1163554	true	2017-01-27T20:19:46Z	2017-01-27T20:21:07Z	13	GOVERNANCE.MD
98282886	1	1163554	true	2017-01-27T20:21:04Z	2017-01-27T20:21:07Z	25	GOVERNANCE.MD
98283218	1	739813	true	2017-01-27T20:22:58Z	2017-01-27T20:50:00Z	71	GOVERNANCE.MD
98323652	1	1981088	true	2017-01-28T04:08:06Z	2017-01-28T04:08:06Z	114	GOVERNANCE.MD
98325346	1	739813	true	2017-01-28T06:07:54Z	2017-01-28T06:07:54Z	116	GOVERNANCE.MD
98333577	1	1981088	true	2017-01-28T16:02:13Z	2017-01-28T16:02:13Z	7	GOVERNANCE.MD
98333599	1	1981088	true	2017-01-28T16:03:55Z	2017-01-28T16:03:55Z	65	GOVERNANCE.MD
98533897	1	1141386	true	2017-01-30T20:31:58Z	2017-01-30T20:31:58Z	53	GOVERNANCE.MD
98534231	1	1141386	true	2017-01-30T20:33:49Z	2017-01-30T20:33:49Z	52	GOVERNANCE.MD
98534495	1	1141386	true	2017-01-30T20:35:14Z	2017-01-30T20:35:14Z	22	GOVERNANCE.MD
98540618	1	1163554	true	2017-01-30T21:05:35Z	2017-01-30T21:05:36Z	5	GOVERNANCE.MD
98540687	1	1163554	true	2017-01-30T21:05:52Z	2017-01-30T21:05:52Z	12	GOVERNANCE.MD
98540745	1	1163554	true	2017-01-30T21:06:12Z	2017-01-30T21:06:12Z	2	GOVERNANCE.MD
100565791	1	1981088	true	2017-02-10T16:06:36Z	2017-02-10T16:06:36Z	48	GOVERNANCE.MD
100648153	1	1141386	true	2017-02-10T23:57:53Z	2017-02-11T00:03:15Z	14	GOVERNANCE.MD
104597806	18	718899	true	2017-03-07T06:37:17Z	2017-03-07T06:37:17Z	56	README.md
104741944	18	1141386	true	2017-03-07T18:29:36Z	2017-03-07T18:29:36Z	19	README.md
111497352	32	1141386	true	2017-04-13T22:05:00Z	2017-04-13T22:05:00Z	21	meetings/2017-13-04.md
272020628	1	739813	true	2017-01-11T22:48:22Z	2017-01-11T22:48:22Z	16	
272032613	1	579	true	2017-01-11T23:47:51Z	2017-01-11T23:47:51Z	121	
272240800	5	1163554	true	2017-01-12T18:22:33Z	2017-01-12T18:22:33Z	2	
272275493	4	439929	true	2017-01-12T20:33:33Z	2017-01-12T20:33:33Z	39	
272275532	5	439929	true	2017-01-12T20:33:42Z	2017-01-12T20:33:42Z	39	
272652508	7	1981088	false	2017-01-14T20:57:25Z	2017-01-14T20:57:25Z	93	
272670369	7	439929	false	2017-01-15T03:09:48Z	2017-01-15T03:09:48Z	25	
272672862	7	739813	false	2017-01-15T04:23:59Z	2017-01-15T04:23:59Z	45	
272982939	7	4322	false	2017-01-16T23:12:49Z	2017-01-16T23:12:49Z	30	
273026458	7	1141386	false	2017-01-17T05:32:02Z	2017-01-17T05:32:02Z	28	
273029066	7	439929	false	2017-01-17T05:55:22Z	2017-01-17T05:55:22Z	37	
273339518	8	1141386	false	2017-01-17T23:55:11Z	2017-01-17T23:55:11Z	33	
273517399	8	502396	false	2017-01-18T16:04:25Z	2017-01-18T16:04:25Z	38	
273615959	9	1141386	true	2017-01-18T22:02:36Z	2017-01-18T22:02:36Z	24	
274169573	9	1981088	true	2017-01-20T20:17:31Z	2017-01-20T20:17:31Z	7	
274355159	8	1141386	false	2017-01-22T20:04:45Z	2017-01-22T20:04:45Z	24	
274913981	11	2483420	false	2017-01-24T19:38:36Z	2017-01-24T19:38:36Z	45	
274915931	11	498775	false	2017-01-24T19:44:20Z	2017-01-24T19:44:20Z	101	
274920211	11	1981088	false	2017-01-24T19:56:57Z	2017-01-24T19:56:57Z	26	
274920788	11	1981088	false	2017-01-24T19:58:52Z	2017-01-24T19:58:52Z	77	
274922238	11	6240904	false	2017-01-24T20:04:07Z	2017-01-24T20:04:07Z	19	
274932609	11	924465	false	2017-01-24T20:43:56Z	2017-01-24T20:43:56Z	17	
274932692	11	588473	false	2017-01-24T20:44:18Z	2017-01-24T20:44:18Z	34	
274936522	11	502396	false	2017-01-24T20:59:06Z	2017-01-24T20:59:06Z	13	
274954132	11	1981088	false	2017-01-24T22:05:14Z	2017-01-24T22:05:14Z	143	
274974126	11	1093990	false	2017-01-24T23:35:10Z	2017-01-24T23:35:10Z	249	
274974243	11	1093990	false	2017-01-24T23:35:48Z	2017-01-24T23:35:48Z	17	
274981679	11	1141386	false	2017-01-25T00:17:09Z	2017-01-25T00:17:09Z	194	
275087496	11	159370	false	2017-01-25T11:43:35Z	2017-01-25T11:43:35Z	97	
275145969	11	5701149	false	2017-01-25T15:53:54Z	2017-01-25T15:53:54Z	42	
275165262	11	1093990	false	2017-01-25T16:57:37Z	2017-01-25T16:57:37Z	262	
275348226	11	5701149	false	2017-01-26T09:51:56Z	2017-01-26T09:51:56Z	21	
275452492	11	579	false	2017-01-26T17:27:28Z	2017-01-26T17:27:28Z	660	
275474464	11	1981088	false	2017-01-26T18:44:59Z	2017-01-26T18:44:59Z	361	
275484885	11	924465	false	2017-01-26T19:20:21Z	2017-01-26T19:20:21Z	129	
275527937	11	617235	false	2017-01-26T22:01:37Z	2017-01-26T22:01:37Z	238	
275531937	11	291301	false	2017-01-26T22:18:44Z	2017-01-26T22:18:44Z	165	
275546225	11	718899	false	2017-01-26T23:25:57Z	2017-01-26T23:25:57Z	90	
275549253	11	588473	false	2017-01-26T23:42:08Z	2017-01-26T23:42:08Z	44	
275554109	11	924465	false	2017-01-27T00:10:47Z	2017-01-27T00:10:47Z	70	
275560049	11	924465	false	2017-01-27T00:48:47Z	2017-01-27T00:48:47Z	110	
275578575	11	579	false	2017-01-27T03:01:07Z	2017-01-27T03:01:07Z	220	
275581145	11	924465	false	2017-01-27T03:26:01Z	2017-01-27T03:26:01Z	37	
275583495	11	291301	false	2017-01-27T03:52:05Z	2017-01-27T03:52:05Z	57	
275626682	11	2011351	false	2017-01-27T09:46:50Z	2017-01-27T09:46:50Z	274	
275780505	11	739813	false	2017-01-27T21:33:11Z	2017-01-27T21:33:11Z	51	
275865690	11	2011351	false	2017-01-28T18:33:17Z	2017-01-28T18:33:17Z	685	
275878113	11	5701149	false	2017-01-28T22:07:16Z	2017-01-28T22:07:16Z	82	
276667270	11	1163554	false	2017-02-01T14:14:55Z	2017-02-01T14:14:55Z	190	
276755203	11	1141386	false	2017-02-01T19:26:24Z	2017-02-01T19:26:24Z	115	
276793962	11	498775	false	2017-02-01T21:50:07Z	2017-02-01T21:50:07Z	201	
276804355	11	617235	false	2017-02-01T22:31:03Z	2017-02-01T22:31:03Z	20	
276804756	11	547158	false	2017-02-01T22:32:33Z	2017-02-01T22:32:33Z	24	
276805653	11	617235	false	2017-02-01T22:36:19Z	2017-02-01T22:36:19Z	12	
276877927	3	739813	true	2017-02-02T06:19:35Z	2017-02-02T06:19:35Z	39	
276883087	10	739813	true	2017-02-02T06:58:55Z	2017-02-02T06:58:55Z	38	
276979567	10	439929	true	2017-02-02T14:56:33Z	2017-02-02T14:56:33Z	6	
277055221	10	1141386	true	2017-02-02T19:21:09Z	2017-02-02T19:21:09Z	14	
277058177	13	1141386	false	2017-02-02T19:32:24Z	2017-02-02T19:32:24Z	290	
277377593	11	7697254	false	2017-02-03T22:16:53Z	2017-02-03T22:16:53Z	11	
277761146	13	1093990	false	2017-02-06T17:58:50Z	2017-02-06T17:58:50Z	54	
277773135	13	1141386	false	2017-02-06T18:41:31Z	2017-02-06T18:41:31Z	51	
277774014	13	739813	false	2017-02-06T18:45:07Z	2017-02-06T18:45:07Z	163	
277778631	13	1141386	false	2017-02-06T19:01:31Z	2017-02-06T19:01:31Z	286	
278111322	13	718899	false	2017-02-07T19:21:26Z	2017-02-07T19:21:26Z	168	
