1	1981088	true	open	false	4		2017-01-11T22:18:08Z	2017-02-13T05:20:58Z		Add community committee charter	39		
2	739813	true	closed	false	0	0	2017-01-11T22:38:30Z	2017-01-20T20:36:50Z	2017-01-20T20:36:50Z	Some formatting changes	21	1981088	2017-01-20T20:36:50Z
3	579	true	closed	false	1	5	2017-01-11T22:50:30Z	2017-02-15T00:59:13Z	2017-02-15T00:59:13Z	Attempting to clarify some of the language.	0	1981088	2017-02-15T00:59:13Z
4	39992	true	closed	false	1	0	2017-01-12T18:18:16Z	2017-01-13T15:30:36Z	2017-01-13T15:30:36Z	adding myself to colllaborators	12	1981088	2017-01-13T15:30:36Z
5	1163554	true	closed	false	2	0	2017-01-12T18:22:25Z	2017-01-20T20:11:58Z	2017-01-20T20:11:58Z	add ashley to list of contributors	0	1981088	2017-01-20T20:11:58Z
6	498775	true	closed	false	0	0	2017-01-12T20:38:53Z	2017-01-20T20:12:50Z	2017-01-20T20:12:50Z	add myles to list of collaborators	20	1981088	2017-01-20T20:12:50Z
7	739813	false	open	false	22		2017-01-14T17:33:25Z	2017-03-10T17:11:27Z		1 Code of Conduct for everything?	81		
8	502396	false	closed	false	3		2017-01-17T20:41:10Z	2017-02-13T17:59:16Z	2017-02-13T17:59:16Z	CONTRIBUTING and GOVERNANCE links broken in README	67		
9	502396	true	closed	false	1	0	2017-01-18T16:02:45Z	2017-01-20T20:13:40Z	2017-01-20T20:13:40Z	Update GOVERNANCE and CONTRIBUTING links in README	27	1981088	2017-01-20T20:13:40Z
10	1141386	true	open	false	3		2017-01-22T20:03:48Z	2017-02-13T17:56:58Z		Renamed file extensions to be lower case	20		
11	1981088	false	open	false	69		2017-01-24T18:17:28Z	2017-03-10T17:59:37Z		Central communication medium for chatting in Node.js	418		
12	1163554	false	open	false	0		2017-01-30T22:24:54Z	2017-01-30T22:24:54Z		form letter for global outreach + translations	25		
13	739813	false	open	false	12		2017-02-02T07:45:00Z	2017-03-08T17:54:34Z		Add some scope (aka: stake your claim!)	212		
14	15021989	false	open	false	1		2017-02-09T17:16:27Z	2017-02-10T19:40:29Z		The Node.js Collection: A Node.js Medium Publication 	928		
15	1981088	true	closed	false	2		2017-02-13T03:13:31Z	2017-02-15T01:26:23Z	2017-02-15T00:51:43Z	Add Rachel and JP as members	29		
16	1141386	true	closed	false	0	0	2017-02-13T18:03:34Z	2017-02-15T00:51:31Z	2017-02-15T00:51:31Z	Fixed a small copy paste error	30	1981088	2017-02-15T00:51:31Z
17	579	true	closed	false	0	0	2017-02-21T21:10:42Z	2017-02-27T20:10:55Z	2017-02-27T20:10:55Z	Pull back language about working with external groups.	68	1981088	2017-02-27T20:10:55Z
18	1141386	true	closed	false	0		2017-03-06T20:01:38Z	2017-03-08T23:18:58Z	2017-03-08T18:26:05Z	Added Emily as a collaborator	31		
19	1141386	false	open	false	6		2017-03-08T18:24:04Z	2017-03-09T04:44:22Z		Prototype self-hosted IRC server	144		
20	1163554	false	open	false	18		2017-03-08T18:40:19Z	2017-03-12T10:13:59Z		call for moderators!	151		
21	1093990	false	open	false	3		2017-03-09T23:27:39Z	2017-03-10T16:35:06Z		governance: who has voting rights?	29		
22	739813	false	open	false	15		2017-03-11T20:23:22Z	2017-03-12T20:02:52Z		A bot to manage the members of the Org	207		
