1	1981088	true	open	false			2017-01-11T22:18:08Z	2017-01-17T05:33:14Z		Add community committee charter	39		
2	739813	true	closed	false	0	0	2017-01-11T22:38:30Z	2017-01-20T20:36:50Z	2017-01-20T20:36:50Z	Some formatting changes	21	1981088	2017-01-20T20:36:50Z
3	579	true	open	false			2017-01-11T22:50:30Z	2017-01-12T04:06:19Z		Attempting to clarify some of the language.	0		
4	39992	true	closed	false	1	0	2017-01-12T18:18:16Z	2017-01-13T15:30:36Z	2017-01-13T15:30:36Z	adding myself to colllaborators	12	1981088	2017-01-13T15:30:36Z
5	1163554	true	closed	false	2	0	2017-01-12T18:22:25Z	2017-01-20T20:11:58Z	2017-01-20T20:11:58Z	add ashley to list of contributors	0	1981088	2017-01-20T20:11:58Z
6	498775	true	closed	false	0	0	2017-01-12T20:38:53Z	2017-01-20T20:12:50Z	2017-01-20T20:12:50Z	add myles to list of collaborators	20	1981088	2017-01-20T20:12:50Z
7	739813	false	open	false	4		2017-01-14T17:33:25Z	2017-01-17T05:32:02Z		1 Code of Conduct for everything?	81		
8	502396	false	open	false	2		2017-01-17T20:41:10Z	2017-01-22T20:04:46Z		CONTRIBUTING and GOVERNANCE links broken in README	67		
9	502396	true	closed	false	1	0	2017-01-18T16:02:45Z	2017-01-20T20:13:40Z	2017-01-20T20:13:40Z	Update GOVERNANCE and CONTRIBUTING links in README	27	1981088	2017-01-20T20:13:40Z
10	1141386	true	open	false	0	0	2017-01-22T20:03:48Z	2017-01-22T20:03:48Z		Renamed file extensions to be lower case	20		
11	1981088	false	open	false	17		2017-01-24T18:17:28Z	2017-01-26T18:44:59Z		Central communication medium for chatting in Node.js	418		
