1	1981088	true	open	false	4		2017-01-11T22:18:08Z	2017-02-13T05:20:58Z		Add community committee charter	39		
2	739813	true	closed	false	0	0	2017-01-11T22:38:30Z	2017-01-20T20:36:50Z	2017-01-20T20:36:50Z	Some formatting changes	21	1981088	2017-01-20T20:36:50Z
3	579	true	closed	false	1	5	2017-01-11T22:50:30Z	2017-02-15T00:59:13Z	2017-02-15T00:59:13Z	Attempting to clarify some of the language.	0	1981088	2017-02-15T00:59:13Z
4	39992	true	closed	false	1	0	2017-01-12T18:18:16Z	2017-01-13T15:30:36Z	2017-01-13T15:30:36Z	adding myself to colllaborators	12	1981088	2017-01-13T15:30:36Z
5	1163554	true	closed	false	2	0	2017-01-12T18:22:25Z	2017-01-20T20:11:58Z	2017-01-20T20:11:58Z	add ashley to list of contributors	0	1981088	2017-01-20T20:11:58Z
6	498775	true	closed	false	0	0	2017-01-12T20:38:53Z	2017-01-20T20:12:50Z	2017-01-20T20:12:50Z	add myles to list of collaborators	20	1981088	2017-01-20T20:12:50Z
7	739813	false	open	false	24		2017-01-14T17:33:25Z	2017-03-31T16:47:19Z		1 Code of Conduct for everything?	81		
8	502396	false	closed	false	3		2017-01-17T20:41:10Z	2017-02-13T17:59:16Z	2017-02-13T17:59:16Z	CONTRIBUTING and GOVERNANCE links broken in README	67		
9	502396	true	closed	false	1	0	2017-01-18T16:02:45Z	2017-01-20T20:13:40Z	2017-01-20T20:13:40Z	Update GOVERNANCE and CONTRIBUTING links in README	27	1981088	2017-01-20T20:13:40Z
10	1141386	true	open	false	3		2017-01-22T20:03:48Z	2017-02-13T17:56:58Z		Renamed file extensions to be lower case	20		
11	1981088	false	open	false	77		2017-01-24T18:17:28Z	2017-04-16T23:45:22Z		Central communication medium for chatting in Node.js	418		
12	1163554	false	open	false	0		2017-01-30T22:24:54Z	2017-01-30T22:24:54Z		form letter for global outreach + translations	25		
13	739813	false	open	false	17		2017-02-02T07:45:00Z	2017-04-15T14:46:31Z		Add some scope (aka: stake your claim!)	212		
14	15021989	false	open	false	1		2017-02-09T17:16:27Z	2017-02-10T19:40:29Z		The Node.js Collection: A Node.js Medium Publication 	928		
15	1981088	true	closed	false	2		2017-02-13T03:13:31Z	2017-02-15T01:26:23Z	2017-02-15T00:51:43Z	Add Rachel and JP as members	29		
16	1141386	true	closed	false	0	0	2017-02-13T18:03:34Z	2017-02-15T00:51:31Z	2017-02-15T00:51:31Z	Fixed a small copy paste error	30	1981088	2017-02-15T00:51:31Z
17	579	true	closed	false	0	0	2017-02-21T21:10:42Z	2017-02-27T20:10:55Z	2017-02-27T20:10:55Z	Pull back language about working with external groups.	68	1981088	2017-02-27T20:10:55Z
18	1141386	true	closed	false	0		2017-03-06T20:01:38Z	2017-03-08T23:18:58Z	2017-03-08T18:26:05Z	Added Emily as a collaborator	31		
19	1141386	false	open	false	6		2017-03-08T18:24:04Z	2017-03-09T04:44:22Z		Prototype self-hosted IRC server	144		
20	1163554	false	open	false	31		2017-03-08T18:40:19Z	2017-04-22T00:36:10Z		call for moderators!	151		
21	1093990	false	open	false	5		2017-03-09T23:27:39Z	2017-04-25T02:17:03Z		governance: who has voting rights?	29		
22	739813	false	open	false	16		2017-03-11T20:23:22Z	2017-03-15T20:36:14Z		A bot to manage the members of the Org	207		
23	899444	false	open	false	0		2017-03-24T01:44:13Z	2017-03-24T01:44:13Z		@nodejs/community-committee team members out of date?	51		
24	1141386	false	closed	false	3		2017-03-24T18:41:59Z	2017-03-25T20:04:27Z	2017-03-24T18:49:15Z	The Road to Charterdom	83		
25	1141386	false	open	false	21		2017-03-24T19:03:55Z	2017-04-24T18:06:04Z		Setting up regular meetings	31		
26	1981088	false	open	false	2		2017-03-24T22:39:24Z	2017-03-28T16:16:26Z		Figure out voting mechanism for Slack vs. IRC	186		
27	1141386	false	open	false	8		2017-04-11T23:05:43Z	2017-04-13T20:46:13Z		Node.js Foundation Community Committee (CommComm) Meeting 2017-04-13	388		
28	1141386	false	open	false	1		2017-04-11T23:08:54Z	2017-05-02T12:13:28Z		Collaborator's Summit agenda	39		
29	739813	true	open	false	0		2017-04-12T00:23:58Z	2017-04-13T23:13:12Z		Format section headings	14		
30	739813	false	open	false	5		2017-04-12T14:00:54Z	2017-04-25T03:21:06Z		Elect a Chairperson	108		
31	739813	false	open	false	1		2017-04-12T14:53:14Z	2017-04-12T21:41:25Z		A better process for people to run for elected positions	157		
32	1141386	true	open	false			2017-04-13T22:03:16Z	2017-04-27T14:37:52Z		doc: add minutes for 2017 Apr 13	0		
33	1663259	false	open	false	4		2017-04-15T21:13:03Z	2017-04-19T06:28:06Z		Moderation shortage	83		
34	1981088	false	open	false	1		2017-04-20T20:41:50Z	2017-04-20T22:07:35Z		NEEDED CONTRIBUTOR! The Node.js CoC in one place.	68		
35	1141386	false	open	false	0		2017-04-20T23:48:01Z	2017-04-20T23:48:01Z		Moderation escalation policy	85		
36	1141386	false	open	false	17		2017-04-25T03:13:13Z	2017-04-28T17:25:49Z		Node.js Foundation Community Committee (CommComm) Meeting 2017-04-27	401		
37	1981088	true	closed	false	1	0	2017-04-26T17:41:05Z	2017-04-27T14:36:23Z	2017-04-27T14:36:23Z	Add Michelle as a collaborator	29	1981088	2017-04-27T14:36:23Z
38	1981088	false	open	false	2		2017-04-27T18:55:04Z	2017-04-28T22:22:16Z		Adding folks as members	146		
