263599580	1	238531	true	2016-11-29T15:22:52Z	2016-11-29T15:22:52Z	1	
263605473	3	439929	false	2016-11-29T15:42:05Z	2016-11-29T15:42:05Z	210	
263605767	2	238531	true	2016-11-29T15:42:53Z	2016-11-29T15:42:53Z	1	
263605888	3	52195	false	2016-11-29T15:43:15Z	2016-11-29T15:43:15Z	3	
263605933	3	665754	false	2016-11-29T15:43:26Z	2016-11-29T15:43:26Z	8	
263606023	3	17607	false	2016-11-29T15:43:40Z	2016-11-29T15:43:40Z	3	
263608100	3	498775	false	2016-11-29T15:49:37Z	2016-11-29T15:49:37Z	2	
263614088	2	439929	true	2016-11-29T16:08:08Z	2016-11-29T16:08:08Z	1	
263615456	3	110455	false	2016-11-29T16:12:32Z	2016-11-29T16:12:32Z	3	
263686173	2	718899	true	2016-11-29T20:17:47Z	2016-11-29T20:17:47Z	29	
263687314	2	718899	true	2016-11-29T20:21:58Z	2016-11-29T20:21:58Z	53	
263694212	3	374012	false	2016-11-29T20:48:59Z	2016-11-29T20:48:59Z	1	
263694766	3	176984	false	2016-11-29T20:51:09Z	2016-11-29T20:51:09Z	9	
