90347441	1	52195	true	2016-11-30T22:52:11Z	2016-11-30T22:52:11Z	42	README.md
90445561	1	439929	true	2016-12-01T13:27:56Z	2016-12-01T13:27:56Z	39	README.md
91386853	8	9373002	true	2016-12-07T21:04:37Z	2016-12-07T21:04:37Z	74	README.md
91387079	8	9373002	true	2016-12-07T21:05:47Z	2016-12-07T21:05:47Z	47	README.md
91387280	8	9373002	true	2016-12-07T21:06:53Z	2016-12-07T21:06:53Z	30	README.md
91388961	8	9373002	true	2016-12-07T21:15:35Z	2016-12-07T21:15:35Z	143	README.md
91389172	8	9373002	true	2016-12-07T21:16:47Z	2016-12-07T21:18:22Z	27	README.md
91398567	8	17607	true	2016-12-07T22:05:41Z	2016-12-07T22:05:41Z	32	README.md
91931227	8	15943089	true	2016-12-12T11:43:03Z	2016-12-12T11:43:07Z	56	README.md
92037372	8	17607	true	2016-12-12T20:53:19Z	2016-12-12T20:53:19Z	21	README.md
92039766	8	17607	true	2016-12-12T21:05:05Z	2016-12-12T21:05:05Z	3	README.md
92052847	9	718899	true	2016-12-12T22:13:28Z	2016-12-12T22:13:29Z	19	README.md
92063931	1	67512	true	2016-12-12T23:16:48Z	2016-12-12T23:16:48Z	88	README.md
92126076	1	52195	true	2016-12-13T09:22:48Z	2016-12-13T09:22:48Z	100	README.md
92282278	1	7135896	true	2016-12-13T22:32:17Z	2016-12-13T22:32:17Z	15	README.md
92283867	1	17607	true	2016-12-13T22:41:52Z	2016-12-13T22:41:52Z	3	README.md
94680911	15	158390	true	2017-01-04T22:41:38Z	2017-01-04T22:41:55Z	17	meetings/2016-12-22/minutes.md
94680915	15	158390	true	2017-01-04T22:41:40Z	2017-01-04T22:41:55Z	46	meetings/2016-12-22/minutes.md
94680922	15	158390	true	2017-01-04T22:41:43Z	2017-01-04T22:41:55Z	11	meetings/2016-12-22/minutes.md
96090748	19	17607	true	2017-01-13T22:59:16Z	2017-01-13T22:59:16Z	28	meetings/2017-01-05/minutes.md
96120687	9	739813	true	2017-01-14T17:35:07Z	2017-01-14T17:44:37Z	16	CONTRIBUTING.md
96127202	19	15943089	true	2017-01-15T00:08:46Z	2017-01-15T00:19:13Z	4	meetings/2017-01-05/minutes.md
96127209	19	15943089	true	2017-01-15T00:09:16Z	2017-01-15T00:19:13Z	14	meetings/2017-01-05/minutes.md
96127323	19	15943089	true	2017-01-15T00:16:59Z	2017-01-15T00:19:13Z	5	meetings/2017-01-05/minutes.md
96583670	9	15943089	true	2017-01-18T08:16:29Z	2017-01-18T08:16:29Z	27	GOVERNANCE.md
96729886	9	17607	true	2017-01-18T20:45:34Z	2017-01-18T20:45:34Z	43	GOVERNANCE.md
96853787	9	15943089	true	2017-01-19T12:55:41Z	2017-01-19T12:55:41Z	128	GOVERNANCE.md
96919760	9	17607	true	2017-01-19T18:04:43Z	2017-01-19T18:04:43Z	64	GOVERNANCE.md
96925395	9	739813	true	2017-01-19T18:32:11Z	2017-01-19T18:32:11Z	44	GOVERNANCE.md
263599580	1	238531	true	2016-11-29T15:22:52Z	2016-11-29T15:22:52Z	1	
263605473	3	439929	false	2016-11-29T15:42:05Z	2016-11-29T15:42:05Z	210	
263605767	2	238531	true	2016-11-29T15:42:53Z	2016-11-29T15:42:53Z	1	
263605888	3	52195	false	2016-11-29T15:43:15Z	2016-11-29T15:43:15Z	3	
263605933	3	665754	false	2016-11-29T15:43:26Z	2016-11-29T15:43:26Z	8	
263606023	3	17607	false	2016-11-29T15:43:40Z	2016-11-29T15:43:40Z	3	
263608100	3	498775	false	2016-11-29T15:49:37Z	2016-11-29T15:49:37Z	2	
263614088	2	439929	true	2016-11-29T16:08:08Z	2016-11-29T16:08:08Z	1	
263615456	3	110455	false	2016-11-29T16:12:32Z	2016-11-29T16:12:32Z	3	
263686173	2	718899	true	2016-11-29T20:17:47Z	2016-11-29T20:17:47Z	29	
263687314	2	718899	true	2016-11-29T20:21:58Z	2016-11-29T20:21:58Z	53	
