1	495647	true	open	false	5		2016-11-29T15:21:20Z	2016-12-12T23:05:14Z		Security Working Group Purpose proposal	3		
2	495647	true	open	false	6		2016-11-29T15:26:08Z	2016-11-30T21:55:49Z		Relationship to private security activities	10		
3	495647	false	open	false	21		2016-11-29T15:31:11Z	2016-12-06T16:45:08Z		Join the Node.js Security Working Group	127		
4	495647	false	open	false	0		2016-11-30T18:23:19Z	2016-11-30T18:23:19Z		Name this Working Group	58		
5	495647	false	open	false	2		2016-11-30T18:33:33Z	2016-12-02T19:41:02Z		In-person kick-off at Collaborator Summit this week	21		
6	17607	false	open	false	18		2016-12-02T20:19:49Z	2016-12-13T08:42:37Z		Scheduling the first meeting	47		
7	17607	false	open	false	0		2016-12-07T20:32:03Z	2016-12-07T20:32:03Z		at nodejs/security has no description	49		
8	17607	true	closed	false			2016-12-07T20:56:22Z	2016-12-12T21:05:05Z	2016-12-12T20:53:59Z	doc: notes on purpose from WG meeting	0		
9	17607	true	open	false			2016-12-12T21:04:40Z	2016-12-12T22:13:29Z		Initial project boilerplate and README	0		
10	17607	true	open	false	0	0	2016-12-12T21:13:17Z	2016-12-12T21:13:17Z		doc: add minutes for Dec 2, 2016	27		
11	739813	false	open	false	0		2016-12-12T22:31:29Z	2016-12-12T22:31:29Z		What IS this security initiative?	84		
