1	495647	true	open	false			2016-11-29T15:21:20Z	2016-12-13T22:32:17Z		Security Working Group Purpose proposal	3		
2	495647	true	closed	false	8		2016-11-29T15:26:08Z	2017-01-05T19:35:00Z	2017-01-05T19:35:00Z	Relationship to private security activities	10		
3	495647	false	closed	false	21		2016-11-29T15:31:11Z	2017-01-20T17:14:17Z	2017-01-20T17:14:17Z	Join the Node.js Security Working Group	127		
4	495647	false	open	false	1		2016-11-30T18:23:19Z	2017-01-20T21:23:14Z		Name this Working Group	58		
5	495647	false	closed	false	3		2016-11-30T18:33:33Z	2017-01-20T17:15:56Z	2017-01-20T17:15:56Z	In-person kick-off at Collaborator Summit this week	21		
6	17607	false	closed	false	41		2016-12-02T20:19:49Z	2017-01-13T22:38:53Z	2017-01-13T22:38:53Z	Security WG meeting 2016-12-22	70		
7	17607	false	closed	false	2		2016-12-07T20:32:03Z	2017-01-14T00:09:39Z	2017-01-14T00:09:39Z	at nodejs/security has no description	49		
8	17607	true	closed	false			2016-12-07T20:56:22Z	2016-12-12T21:05:05Z	2016-12-12T20:53:59Z	doc: notes on purpose from WG meeting	0		
9	17607	true	closed	false			2016-12-12T21:04:40Z	2017-01-19T18:04:43Z	2017-01-18T20:48:49Z	Initial project boilerplate and README	0		2017-01-18T20:48:49Z
10	17607	true	closed	false	5	0	2016-12-12T21:13:17Z	2017-01-05T19:31:07Z	2017-01-05T19:31:07Z	doc: add minutes for Dec 2, 2016	27	17607	2017-01-05T19:31:07Z
11	739813	false	open	false	3		2016-12-12T22:31:29Z	2017-01-20T17:51:40Z		What IS this security initiative?	84		
12	17607	false	closed	false	1		2016-12-19T20:26:51Z	2016-12-20T02:12:32Z	2016-12-20T02:12:32Z	wg-agenda label needed	15		
13	17607	false	closed	false	11		2016-12-22T21:15:52Z	2017-01-18T21:33:47Z	2017-01-18T21:33:47Z	Security WG meeting 2017-01-05	69		
14	17607	false	closed	false	17		2016-12-22T21:29:38Z	2017-01-13T22:40:11Z	2017-01-13T22:40:11Z	Establish group membership	22		
15	17607	true	closed	false	4	4	2016-12-30T19:26:18Z	2017-01-13T22:38:21Z	2017-01-13T22:38:21Z	doc: add minutes for Dec 22, 2016	3	17607	2017-01-13T22:38:21Z
16	17607	false	open	false	17		2017-01-05T19:42:47Z	2017-01-20T21:47:20Z		nsp data re-hosting by node foundation	137		
17	17607	false	open	false	0		2017-01-05T20:15:48Z	2017-01-05T20:15:48Z		can we improve the security reporting process for node	39		
18	17607	false	open	false	2		2017-01-13T22:48:24Z	2017-01-16T10:24:14Z		"What is/is not a ""vulnerability""/""security issue""?"	12		
19	17607	true	closed	false	2	5	2017-01-13T22:57:50Z	2017-01-18T21:33:47Z	2017-01-18T21:33:47Z	doc: add minutes for January 5th, 2017	2	17607	2017-01-18T21:33:47Z
20	4421720	true	closed	false	1	0	2017-01-20T17:26:53Z	2017-01-20T19:56:10Z	2017-01-20T19:56:10Z	docs: meeting minutes as files	32		
21	4421720	false	open	false	0		2017-01-20T19:47:48Z	2017-01-20T19:47:48Z		Vulnerabilities API	238		
