1	495647	true	open	false			2016-11-29T15:21:20Z	2016-12-13T22:32:17Z		Security Working Group Purpose proposal	3		
2	495647	true	closed	false	8		2016-11-29T15:26:08Z	2017-01-05T19:35:00Z	2017-01-05T19:35:00Z	Relationship to private security activities	10		
3	495647	false	open	false	21		2016-11-29T15:31:11Z	2016-12-06T16:45:08Z		Join the Node.js Security Working Group	127		
4	495647	false	open	false	0		2016-11-30T18:23:19Z	2016-11-30T18:23:19Z		Name this Working Group	58		
5	495647	false	open	false	2		2016-11-30T18:33:33Z	2016-12-22T21:19:12Z		In-person kick-off at Collaborator Summit this week	21		
6	17607	false	open	false	41		2016-12-02T20:19:49Z	2016-12-23T08:35:17Z		Security WG meeting 2016-12-22	70		
7	17607	false	open	false	0		2016-12-07T20:32:03Z	2016-12-07T20:32:03Z		at nodejs/security has no description	49		
8	17607	true	closed	false			2016-12-07T20:56:22Z	2016-12-12T21:05:05Z	2016-12-12T20:53:59Z	doc: notes on purpose from WG meeting	0		
9	17607	true	open	false	8		2016-12-12T21:04:40Z	2016-12-13T22:27:54Z		Initial project boilerplate and README	0		
10	17607	true	closed	false	5	0	2016-12-12T21:13:17Z	2017-01-05T19:31:07Z	2017-01-05T19:31:07Z	doc: add minutes for Dec 2, 2016	27	17607	2017-01-05T19:31:07Z
11	739813	false	open	false	1		2016-12-12T22:31:29Z	2016-12-13T19:24:38Z		What IS this security initiative?	84		
12	17607	false	closed	false	1		2016-12-19T20:26:51Z	2016-12-20T02:12:32Z	2016-12-20T02:12:32Z	wg-agenda label needed	15		
13	17607	false	open	false	6		2016-12-22T21:15:52Z	2017-01-05T19:21:30Z		Security WG meeting 2017-01-05	69		
14	17607	false	open	false	14		2016-12-22T21:29:38Z	2017-01-06T00:30:20Z		Establish group membership	22		
15	17607	true	open	false	3		2016-12-30T19:26:18Z	2017-01-05T19:28:55Z		doc: add minutes for Dec 22, 2016	3		
16	17607	false	open	false	0		2017-01-05T19:42:47Z	2017-01-05T19:42:47Z		nsp data re-hosting by node foundation	137		
17	17607	false	open	false	0		2017-01-05T20:15:48Z	2017-01-05T20:15:48Z		can we improve the security reporting process for node	39		
