12	579	false	open	false	2		2015-07-02T19:37:12Z	2016-09-21T16:36:00Z		Benchmarks for v8	35		
14	54666	false	closed	false	7		2015-07-22T21:07:38Z	2016-09-21T16:35:06Z	2016-09-21T16:35:06Z	jsperf-like tool for benchmarking node.js/io.js	264		
20	14981026	false	closed	false	3		2015-11-18T15:14:46Z	2016-09-21T16:33:15Z	2016-09-21T16:33:15Z	Regressions in v4 - kraken/JSbench	258		
45	301201	false	open	false	5		2016-04-20T18:03:05Z	2016-10-20T21:47:51Z		performance version of test262	153		
47	54666	false	open	false	6		2016-05-01T22:12:09Z	2016-07-18T07:46:39Z		Easy acmeair benchmarking setup	23		
50	3760840	false	closed	false	6		2016-06-29T20:36:48Z	2016-08-02T12:59:10Z	2016-08-02T12:59:10Z	Indicate whether higher or lower numbers are better for each chart	41		
51	9373002	true	open	false	3		2016-07-05T20:42:37Z	2016-07-08T13:28:29Z		Add direction indicator	36		
52	110455	true	open	false	2		2016-07-28T16:26:03Z	2016-08-12T13:22:16Z		Remove @bengl	37		
53	9373002	false	open	false	0		2016-08-02T13:00:32Z	2016-08-02T13:00:32Z		nightly benchmark jobs failing on master	58		
54	9373002	true	closed	false	5		2016-08-02T13:31:48Z	2016-08-02T21:29:27Z	2016-08-02T21:29:26Z	Fix startup memory benchmark failures	36		
55	9373002	true	closed	false	4		2016-08-11T19:49:36Z	2016-08-23T19:28:56Z	2016-08-23T19:28:56Z	doc: add initial table for coverage	17		
56	9373002	false	closed	false	6		2016-08-11T20:05:14Z	2016-09-23T17:07:27Z	2016-09-23T17:07:27Z	Next benchmarking meeting	102		
57	1093990	false	closed	false	6		2016-08-18T15:26:33Z	2016-08-29T07:05:54Z	2016-08-29T07:05:54Z	did some of the acmeair benchmarks break recently?	14		
58	14981026	true	open	false	12		2016-08-23T10:41:10Z	2016-10-20T21:36:00Z		Prototype for running a subset of benchmarks on a pull request	163		
59	9373002	true	closed	false	2		2016-09-23T17:06:19Z	2016-09-29T16:41:13Z	2016-09-29T16:41:13Z	doc: add minutes for sep 21 2016	0		
60	815988	false	open	false	5		2016-10-04T07:17:42Z	2016-10-18T19:39:49Z		ES2015 / ES.next benchmarks for Node.js?	103		
61	1976777	true	open	false	0	0	2016-10-05T04:41:46Z	2016-10-05T04:41:46Z		fixing spelling	4		
62	1976777	true	closed	false	2		2016-10-05T04:48:21Z	2016-10-20T21:52:44Z	2016-10-20T21:52:44Z	fixing spelling	0		
63	4458174	true	open	false	7		2016-10-07T15:19:50Z	2016-11-08T13:56:50Z		feat(let-const-var): The test for let & const & var	71		
64	9363437	false	closed	false	4		2016-10-10T10:31:51Z	2016-10-23T12:57:33Z	2016-10-23T12:57:33Z	How to run benchmark to post test data?	61		
65	9373002	false	open	false	0		2016-10-20T21:46:12Z	2016-10-20T21:46:12Z		Add V7 to benchmarks, remove 0.10.X	59		
66	22789121	true	closed	false	5		2016-10-24T15:24:29Z	2016-11-07T16:58:45Z	2016-11-07T16:58:45Z	Don't delete the file asynchronously and write is synchronoulsly. The…	6		
67	1093990	false	open	false	1		2016-10-28T14:51:08Z	2016-11-04T21:24:50Z		benchmark enabling TCP_NODELAY	2		
68	9373002	true	open	false	3		2016-11-07T23:02:16Z	2016-11-08T16:24:36Z		add coverage to 7.x in benchmarking chart generation	11		
69	9373002	false	open	false	0		2016-11-08T13:55:36Z	2016-11-08T13:55:36Z		Next Benchmarking meeting - Nov 2016	56		
70	9373002	false	open	false	4		2016-11-08T13:59:14Z	2016-11-08T16:29:09Z		Benchmarking WG members - still interested ?	69		
