47	54666	false	open	false	6		2016-05-01T22:12:09Z	2016-07-18T07:46:39Z		Easy acmeair benchmarking setup	23		
50	3760840	false	closed	false	6		2016-06-29T20:36:48Z	2016-08-02T12:59:10Z	2016-08-02T12:59:10Z	Indicate whether higher or lower numbers are better for each chart	41		
51	9373002	true	open	false	3		2016-07-05T20:42:37Z	2016-07-08T13:28:29Z		Add direction indicator	36		
52	110455	true	open	false	2		2016-07-28T16:26:03Z	2016-08-12T13:22:16Z		Remove @bengl	37		
53	9373002	false	open	false	0		2016-08-02T13:00:32Z	2016-08-02T13:00:32Z		nightly benchmark jobs failing on master	58		
54	9373002	true	closed	false	5		2016-08-02T13:31:48Z	2016-08-02T21:29:27Z	2016-08-02T21:29:26Z	Fix startup memory benchmark failures	36		
55	9373002	true	closed	false	4		2016-08-11T19:49:36Z	2016-08-23T19:28:56Z	2016-08-23T19:28:56Z	doc: add initial table for coverage	17		
56	9373002	false	open	false	2		2016-08-11T20:05:14Z	2016-08-23T20:24:32Z		Next benchmarking meeting	97		
57	1093990	false	open	false	6		2016-08-18T15:26:33Z	2016-08-23T20:05:30Z		did some of the acmeair benchmarks break recently?	14		
58	14981026	true	open	false	2		2016-08-23T10:41:10Z	2016-08-23T14:59:20Z		Prototype for running a subset of benchmarks on a pull request	163		
