74500329	55	79017	true	2016-08-11T20:50:09Z	2016-08-11T20:50:09Z	20	docs/case_coverage.md
74566536	55	14981026	true	2016-08-12T09:49:59Z	2016-08-12T09:49:59Z	13	docs/case_coverage.md
229621758	50	14981026	false	2016-06-30T10:30:05Z	2016-06-30T10:30:05Z	43	
229755100	50	9373002	false	2016-06-30T18:56:05Z	2016-06-30T18:56:05Z	15	
229756781	50	3760840	false	2016-06-30T19:02:39Z	2016-06-30T19:02:39Z	29	
230597256	50	9373002	false	2016-07-05T20:44:16Z	2016-07-05T20:44:16Z	35	
230597356	51	9373002	true	2016-07-05T20:44:36Z	2016-07-05T20:44:36Z	5	
230780460	50	9373002	false	2016-07-06T14:02:19Z	2016-07-06T14:02:19Z	21	
231020051	51	14981026	true	2016-07-07T08:49:52Z	2016-07-07T08:49:52Z	1	
231359204	51	9373002	true	2016-07-08T13:28:29Z	2016-07-08T13:28:29Z	3	
231359356	50	9373002	false	2016-07-08T13:29:06Z	2016-07-08T13:29:06Z	14	
233256497	47	14981026	false	2016-07-18T07:46:39Z	2016-07-18T07:46:39Z	55	
236898014	53	9373002	false	2016-08-02T13:06:23Z	2016-08-02T13:06:23Z	9	
236899546	53	14981026	false	2016-08-02T13:12:21Z	2016-08-02T13:12:21Z	16	
236900848	53	9373002	false	2016-08-02T13:17:25Z	2016-08-02T13:17:25Z	4	
236905090	54	14981026	true	2016-08-02T13:33:12Z	2016-08-02T13:33:12Z	1	
236905264	54	14981026	true	2016-08-02T13:33:47Z	2016-08-02T13:33:47Z	21	
236905564	54	9373002	true	2016-08-02T13:34:46Z	2016-08-02T13:34:46Z	11	
236906152	54	9373002	true	2016-08-02T13:36:52Z	2016-08-02T13:36:52Z	11	
237050268	54	9373002	true	2016-08-02T21:29:26Z	2016-08-02T21:29:26Z	4	
237050618	52	9373002	true	2016-08-02T21:30:34Z	2016-08-02T21:30:34Z	6	
239271256	55	9373002	true	2016-08-11T19:49:50Z	2016-08-11T19:49:50Z	3	
239278611	56	9373002	false	2016-08-11T20:16:39Z	2016-08-11T20:16:39Z	13	
239443645	55	9373002	true	2016-08-12T13:18:28Z	2016-08-12T13:18:28Z	5	
239444547	52	9373002	true	2016-08-12T13:22:15Z	2016-08-12T13:22:15Z	3	
240761526	57	14981026	false	2016-08-18T15:32:24Z	2016-08-18T15:32:24Z	93	
240986119	57	14981026	false	2016-08-19T10:39:54Z	2016-08-19T10:39:54Z	60	
241566971	57	9373002	false	2016-08-22T22:09:50Z	2016-08-22T22:09:50Z	14	
241710286	58	505333	true	2016-08-23T12:07:11Z	2016-08-23T12:07:11Z	30	
241757639	55	14981026	true	2016-08-23T14:52:45Z	2016-08-23T14:52:45Z	1	
241760034	58	9373002	true	2016-08-23T14:59:20Z	2016-08-23T14:59:20Z	45	
241847116	57	9373002	false	2016-08-23T19:22:33Z	2016-08-23T19:22:33Z	27	
241847777	57	79017	false	2016-08-23T19:24:47Z	2016-08-23T19:24:47Z	23	
241848905	55	9373002	true	2016-08-23T19:28:56Z	2016-08-23T19:28:56Z	3	
241858270	56	9373002	false	2016-08-23T20:02:26Z	2016-08-23T20:02:26Z	41	
241859162	57	14981026	false	2016-08-23T20:05:30Z	2016-08-23T20:05:30Z	41	
241865613	56	9373002	false	2016-08-23T20:24:32Z	2016-08-23T20:24:32Z	59	
243047725	57	14981026	false	2016-08-29T07:05:54Z	2016-08-29T07:05:54Z	15	
244190550	56	9373002	false	2016-09-01T19:46:01Z	2016-09-01T19:46:01Z	22	
244342972	58	505333	true	2016-09-02T10:42:07Z	2016-09-02T10:42:07Z	8	
244344990	58	14981026	true	2016-09-02T10:53:17Z	2016-09-02T10:53:17Z	176	
244621327	58	14981026	true	2016-09-04T18:42:07Z	2016-09-04T18:42:07Z	87	
244625646	58	505333	true	2016-09-04T20:06:58Z	2016-09-04T20:06:58Z	36	
245409893	56	9373002	false	2016-09-07T20:36:42Z	2016-09-07T20:36:42Z	31	
248344817	56	9373002	false	2016-09-20T15:53:19Z	2016-09-20T15:53:19Z	13	
248667698	45	9373002	false	2016-09-21T16:31:30Z	2016-09-21T16:31:30Z	46	
248668242	20	14981026	false	2016-09-21T16:33:15Z	2016-09-21T16:33:15Z	22	
248668757	14	9373002	false	2016-09-21T16:35:06Z	2016-09-21T16:35:06Z	30	
248668974	12	9373002	false	2016-09-21T16:36:00Z	2016-09-21T16:36:00Z	16	
248675910	12	79017	false	2016-09-21T17:00:31Z	2016-09-21T17:00:31Z	36	
