229621758	50	14981026	false	2016-06-30T10:30:05Z	2016-06-30T10:30:05Z	43	
229755100	50	9373002	false	2016-06-30T18:56:05Z	2016-06-30T18:56:05Z	15	
229756781	50	3760840	false	2016-06-30T19:02:39Z	2016-06-30T19:02:39Z	29	
230597256	50	9373002	false	2016-07-05T20:44:16Z	2016-07-05T20:44:16Z	35	
230597356	51	9373002	true	2016-07-05T20:44:36Z	2016-07-05T20:44:36Z	5	
230780460	50	9373002	false	2016-07-06T14:02:19Z	2016-07-06T14:02:19Z	21	
231020051	51	14981026	true	2016-07-07T08:49:52Z	2016-07-07T08:49:52Z	1	
231359204	51	9373002	true	2016-07-08T13:28:29Z	2016-07-08T13:28:29Z	3	
231359356	50	9373002	false	2016-07-08T13:29:06Z	2016-07-08T13:29:06Z	14	
233256497	47	14981026	false	2016-07-18T07:46:39Z	2016-07-18T07:46:39Z	55	
